delay_id,trip_id,predicted_delay,actual_delay
723,0003989222023091120240611,16.50941815595285,97.9756627150735
724,0003989232023091120240611,104.38469822038509,52.9277748265108
725,0003989242023091120240611,89.16288353020161,56.860649059661235
726,0003989252023091120240611,31.537542402825753,74.06722465261169
727,0003989262023091120240611,39.10647350141908,68.3168172123224
728,0003989272023091120240611,72.71115558934326,45.20502001379
729,0003989282023091120240611,121.77818211821487,67.93184371519231
730,0003989292023091120240611,94.52802006208904,50.18675541528909
731,0003989302023091120240611,70.56579832637543,82.28818167075356
732,0003989312023091120240611,46.51149993519857,45.607362512349304
733,0003989322023091120240611,40.45674074938722,26.356550734643967
734,0003989332023091120240611,23.804859082081805,43.533298516835224
735,0003989342023091120240611,59.124209576042766,70.37502612959754
736,0003989352023091120240611,37.254642738274015,78.19753875933912
737,0003989362023091120240611,34.98629177634396,74.60370244503872
738,0003989372023091120240611,-32.75398599211253,33.90087905237209
739,0003989382023091120240611,66.86599684539037,47.17271813210489
740,0003989392023091120240611,30.69892682975986,26.93818536600375
741,0003989402023091120240611,28.81685730972147,42.27056554372534
742,0003989412023091120240611,61.40350192621046,49.49253919761704
743,0003989422023091120240611,108.22279733333525,57.47075856959839
744,0003989432023091120240611,44.342424116472834,43.12985838823545
745,0003989442023091120240611,32.57783040235727,71.89558050046976
746,0003989452023091120240611,89.40151235361674,94.7095831830189
747,0003989462023091120240611,31.321541030351174,43.662689433352284
748,0003989472023091120240611,21.62899511375111,11.875668104305497
749,0003989482023091120240611,63.694494143175376,84.32038725134862
750,0003989492023091120240611,49.92624880333863,42.66393186093007
751,0003989502023091120240611,40.82810443310704,107.57474362721338
752,0003989512023091120240611,51.61826924189794,8.865034858065819
753,0003989522023091120240611,88.66725567161063,88.4731483933268
754,0003989532023091120240611,97.88982676568669,74.6994338631211
755,0003989542023091120240611,56.066811592020976,38.8648088652032
756,0003989552023091120240611,85.17116502900538,20.148075510202837
757,0003989562023091120240611,29.17950355531414,84.51880543413566
758,0003989572023091120240611,68.79171915449633,142.30245717239563
759,0003989582023091120240611,133.93971375069452,57.10289074586855
760,0003989592023091120240611,80.12609745021845,87.15842402979487
761,0003989602023091120240611,-6.01282753991994,40.65233354858231
762,0003989612023091120240611,109.68690033122932,30.708488183266642
763,0003989622023091120240611,70.82429972581298,154.25040614790456
764,0003989632023091120240611,100.25103440606996,109.73699766600762
765,0003989642023091120240611,87.92885043581008,36.998766460387365
766,0003989652023091120240611,18.26185222670305,34.57014454005464
767,0003989662023091120240611,71.11306807343946,65.58511064396708
768,0003989672023091120240611,86.3481493754685,12.229057498180445
769,0003989682023091120240611,27.239519969946784,37.063112982034625
770,0003989692023091120240611,-6.6936518655518,70.48638483808676
771,0003989702023091120240611,61.8332572760433,42.11214504064701
772,0003989712023091120240611,53.45558703691631,35.56129911945184
773,0003989722023091120240611,104.20417190467711,64.35274149219643
774,0003989732023091120240611,74.18947307101064,102.73572525596538
775,0003989742023091120240611,89.08716325856128,50.92098973160947
776,0003989752023091120240611,92.96657078398994,43.34708353387579
777,0003989762023091120240611,77.8130536309044,13.400812049078532
778,0003989772023091120240611,49.95421156257632,100.48075452208607
779,0003989782023091120240611,105.34420382329637,84.07681819538877
780,0003989792023091120240611,82.25815440107962,32.69275710683788
781,0003989802023091120240611,21.655484733994683,21.926756796678163
782,0003989812023091120240611,28.639494459209093,98.59553858891506
783,0003989822023091120240611,46.168618229920796,58.425485442417596
784,0003989832023091120240611,58.05920116257134,33.95108710611067
785,0003989842023091120240611,62.13092506265347,83.34047644220675
786,0003989852023091120240611,51.12699340830099,20.883584217950023
787,0003989862023091120240611,73.91953809239321,59.50562339250274
788,0003989872023091120240611,91.47411129882174,32.57652842016299
789,0003989882023091120240611,93.64421977344743,20.96437065377546
790,0003989892023091120240611,67.03180292046139,41.075760756660024
791,0003989902023091120240611,79.98571567233694,47.54676953635999
792,0003989912023091120240611,65.95911605782982,97.75909457194246
793,0003989922023091120240611,46.74545504998425,60.19998834556658
794,0003989932023091120240611,72.39542161956308,45.569009275176526
795,0003989942023091120240611,75.16802061555966,106.78485845508152
796,0003989952023091120240611,-2.846880057655156,81.61108377364948
797,0003989962023091120240611,50.53800811889027,38.341869021264856
798,0003989972023091120240611,67.68488367045259,72.60891858223994
799,0003989982023091120240611,25.401744621395245,71.64489438766503
800,0003989992023091120240611,66.21222766099692,101.24808790245419
801,0003990002023091120240611,54.64158643243073,92.08302654150035
802,0003990012023091120240611,78.87270332078384,23.96374558276969
803,0003990022023091120240611,86.20790387540882,51.44850384915213
804,0003990032023091120240611,109.14174012054656,75.21404409955726
805,0003990042023091120240611,48.132882782745014,104.56644459722841
806,0003990052023091120240611,102.52820708270322,127.53407864784712
807,0003990062023091120240611,68.94062231687958,51.55427965618017
808,0003990072023091120240611,25.38263424203631,92.94017294981747
809,0003990082023091120240611,117.04272557607024,57.50093687969367
810,0003990092023091120240611,22.433325419442525,62.2729907691261
811,0003990102023091120240611,72.71130331708366,82.31812104837599
812,0003990112023091120240611,39.50571619966816,47.33668278645567
813,0003990122023091120240611,54.49225395413022,53.41336855645401
814,0003990132023091120240611,52.71462062815644,77.5424568118129
815,0003990142023091120240611,68.93094444324916,28.03655434378144
816,0003990152023091120240611,102.3300639023214,63.26021616801759
817,0003990162023091120240611,-13.634397964934465,110.56236723305643
818,0003990172023091120240611,37.180169556418974,84.84893169434707
819,0003990182023091120240611,72.65399876187027,62.33779585856454
820,0003990192023091120240611,91.24901600199323,65.86174158815795
821,0003990202023091120240611,73.36669111829043,69.34358454026514
822,0003990322023091120240611,86.11240565889295,46.77204568310409
823,0003990332023091120240611,89.14194211746386,58.3203854782194
824,0003990412023091120240611,51.525866812849344,111.52485104685778
825,0003990422023091120240611,77.78347048303225,64.67370790102376
826,0003990452023091120240611,46.55659738215243,42.07362950084341
827,0003990512023091120240611,13.48232875440059,73.16008755519579
828,0003990522023091120240611,114.87550996958831,54.65574150785762
829,0003990532023091120240611,25.945693244843696,39.02339716832785
830,0003990542023091120240611,81.16394956099786,91.78928571921416
831,0003990552023091120240611,58.27455861276035,66.40463398201963
832,0003990562023091120240611,50.04096782969236,53.48422226175521
833,0003990572023091120240611,32.25672288031461,71.70466106464741
834,0003990582023091120240611,93.53589359906047,38.91492969522677
835,0003990592023091120240611,164.31783200337347,116.65531948924152
836,0003990632023091120240611,60.862790415279456,112.33089550975367
837,0003990672023091120240611,45.34897600208409,87.11787718349478
838,0003990682023091120240611,44.14970469547167,56.16874540074274
839,0003990692023091120240611,29.15038785387791,70.73953056805902
840,0003990702023091120240611,98.8802982028565,53.03028976100059
841,0003990722023091120240611,114.87578395739861,70.96795122318247
842,0003990732023091120240611,100.58263829093873,55.677928703396745
843,0003990742023091120240611,95.75075526235172,86.97377709277563
844,0003990752023091120240611,23.28377875897123,34.71383672827407
845,0003990762023091120240611,53.43726682432629,84.62321116329704
846,0003991172023091120240611,35.881677111919146,33.85894054957623
847,0003991182023091120240611,92.01004290850571,33.03380559306619
848,0003991192023091120240611,30.398691768455222,54.14176005335058
849,0003991202023091120240611,7.0822617374075705,50.20204656519414
850,0003991212023091120240611,70.4246825999309,32.73322309014314
851,0003991402023091120240611,71.7851379793761,59.25884076286768
852,0003991412023091120240611,97.00140207571559,88.67220317338496
853,0003991422023091120240611,-16.25025872388693,69.24529758730986
854,0003991432023091120240611,53.84240667891537,79.00826081455665
855,0003991442023091120240611,86.70270157984841,73.42446308056458
856,0003991452023091120240611,21.439168578255014,45.66401856690862
857,0003991462023091120240611,44.9876278212646,117.40911152281276
858,0003991472023091120240611,-11.067154930773384,23.11781780734387
859,0003991482023091120240611,103.448360715977,112.85007383519036
860,0003991492023091120240611,111.78429829401703,75.4355843557494
861,0003991502023091120240611,72.74744225374052,69.87413779188124
862,0003991512023091120240611,55.65741752019954,66.60353128617831
863,0003991522023091120240611,64.99149268428474,72.11672221161908
864,0003991532023091120240611,5.222173726268387,58.48793432307772
865,0003991542023091120240611,82.48120666095951,48.61873228818199
866,0003991552023091120240611,59.75034412015239,71.17868584997653
867,0003991562023091120240611,20.5863049424227,72.95471253868071
868,0003991572023091120240611,48.320765456046836,64.638833639934
869,0003991592023091120240611,84.30983244951238,61.49372146762799
870,0003991602023091120240611,-8.611082637223276,90.5841941328056
871,0003991612023091120240611,86.18494256474547,17.421923108078893
872,0003991622023091120240611,51.10608581418525,-5.93614200608468
873,0003991632023091120240611,89.16994751912083,51.07357091576042
874,0003991662023091120240611,28.960889099305966,4.046051453095863
875,0003991672023091120240611,19.330117525202468,93.08282911721798
876,0003991682023091120240611,95.16049681475567,70.69819833130799
877,0003991692023091120240611,98.02935762664234,64.7094876397489
878,0003991702023091120240611,25.643690149952974,70.46120548390263
879,0003991712023091120240611,28.74243089515033,74.09701374525612
880,0003991722023091120240611,76.0239787960362,67.73750781069016
881,0003991732023091120240611,94.65268456855816,23.340286774029238
882,0003991742023091120240611,109.48267095893041,76.27418384667051
883,0003991752023091120240611,114.09554420277064,102.88177182007851
884,0003991762023091120240611,73.6519562186677,95.0059949727974
885,0003991772023091120240611,73.54768675878427,83.29344140874325
886,0003991782023091120240611,58.61744547445997,44.21954932102072
887,0003991792023091120240611,35.858717380996126,92.26024558802408
888,0003991802023091120240611,109.46417209533966,75.79226857130408
889,0003991812023091120240611,52.007323148483124,22.896106063386576
890,0003991822023091120240611,47.25331496338994,86.31623681408604
891,0003991832023091120240611,53.20239241465658,39.021249004129885
892,0003991852023091120240611,66.09534525774805,49.373931085429966
893,0003991862023091120240611,23.24366955663868,40.6434266820626
894,0003991872023091120240611,70.09446797427137,75.02591446100362
895,0003991882023091120240611,75.98476730244079,55.91429662896386
896,0003991902023091120240611,70.88337995095392,53.31187304977939
897,0003991912023091120240611,79.97800591585,79.33080728370734
898,0003991922023091120240611,55.44904313376655,78.40943800969056
899,0003991932023091120240611,2.5721899829748693,23.695544673687237
900,0003991942023091120240611,60.116640244840205,63.76015517482943
901,0003991952023091120240611,53.81920811026318,35.224016376827834
902,0003991962023091120240611,65.60198304825151,53.88320765074851
903,0003991972023091120240611,95.8415707430626,111.9926959490866
904,0003991982023091120240611,55.552899537586434,74.43720259855655
905,0003991992023091120240611,45.892024047921225,92.80339998852396
906,0003992002023091120240611,47.63287454517686,65.34106105967156
907,0003992012023091120240611,41.174950875386266,97.50311800438693
908,0003992022023091120240611,34.46883444791715,50.64734576980265
909,0003992032023091120240611,33.01090898317656,12.32383241691754
910,0003992042023091120240611,31.58260661553507,73.22411015617153
911,0003992052023091120240611,82.88325541178081,81.68470851017476
912,0003992062023091120240611,4.588660434854241,55.74754238717045
913,0003992072023091120240611,77.40489106831741,87.1255741159384
914,0003992082023091120240611,60.51448844107909,34.55667180420348
915,0003992092023091120240611,43.506505996535296,105.05009195592636
916,0003992102023091120240611,107.84921797411312,88.89848425319849
917,0003992112023091120240611,79.24033052102834,45.345984446496516
918,0003992122023091120240611,33.494265748194664,63.43449710125794
919,0003992132023091120240611,56.44596836973925,31.359167864623807
920,0003992142023091120240611,73.9057852951207,78.59819269255645
921,0003992152023091120240611,39.514248039153856,59.71056528582888
922,0003992162023091120240611,51.75873433533539,99.62744695096387
923,0003992172023091120240611,5.604481872382635,74.01553869725028
924,0003992182023091120240611,76.53928841060998,167.33870451246108
925,0003992192023091120240611,59.392488033640134,40.011631371905764
926,0003992202023091120240611,38.60561239578921,7.585134068483306
927,0003992212023091120240611,75.27247190781813,5.4938510105249705
928,0003992222023091120240611,52.99305667746143,18.66427420080771
929,0003992232023091120240611,38.26602013624486,50.47999874122715
930,0003992242023091120240611,46.59075831912489,42.39970141627917
931,0003992252023091120240611,67.9150686103152,86.73321206609971
932,0003992262023091120240611,73.68838634435934,80.44104390293225
933,0003992272023091120240611,62.20739840131389,77.46800471283895
934,0003992282023091120240611,63.11614835067166,96.41735613976739
935,0003992292023091120240611,82.46372733703473,63.32118044753786
936,0003992302023091120240611,28.774719712104307,40.58929296585636
937,0003992312023091120240611,121.85383876655729,40.59152607889608
938,0003992322023091120240611,35.247857881958865,50.08150458597292
939,0003992332023091120240611,35.90995759145147,71.4999375929334
940,0003992342023091120240611,126.83011872193121,71.25095989313698
941,0003992352023091120240611,21.331356192208602,103.03562753594952
942,0003992362023091120240611,67.15404783199007,66.52990542480656
943,0003992372023091120240611,56.362179789971215,1.0164956108247338
944,0003992382023091120240611,14.397425999593224,105.28626883636443
945,0003992392023091120240611,40.961326230147804,37.9521867285861
946,0003992412023091120240611,64.85310805949509,16.57545715019627
947,0003992422023091120240611,79.41337363239056,33.961721927642195
948,0003992432023091120240611,67.77032109417127,6.77177211036463
949,0003992442023091120240611,38.01033849400355,118.80920823752206
950,0003992452023091120240611,45.17772910733441,97.11704194769192
951,0003992462023091120240611,120.50318847292343,45.05128125246079
952,0003992472023091120240611,51.51571364342828,98.5209560661408
953,0003992522023091120240611,68.14556537248362,41.31419718114476
954,0003992552023091120240611,91.18177693554631,42.2927938872652
955,0003992562023091120240611,92.41440617002769,71.30470851216867
956,0003992572023091120240611,101.80264786540828,101.53738129017222
957,0003992582023091120240611,41.063021112362634,34.287930742241485
958,0003992592023091120240611,104.06235237357993,144.58302187821735
959,0003992602023091120240611,48.01794621710024,66.94388083663127
960,0003992612023091120240611,40.37633499825463,14.926134979323464
961,0003992632023091120240611,69.3297124602207,99.03522907790035
962,0003992642023091120240611,80.5733189178826,76.1953445783383
963,0003992652023091120240611,61.73005573091988,-0.2266051737925494
964,0003992662023091120240611,31.24073958683521,94.09610983254277
965,0003992672023091120240611,81.01010531049768,15.097611449167076
966,0003992682023091120240611,115.30922391571535,52.514784902939766
967,0003992692023091120240611,56.69986445780474,86.74487551595433
968,0003992702023091120240611,101.16473936974235,23.73272440046189
969,0003992712023091120240611,126.40794273027659,67.42901200682329
970,0003992722023091120240611,45.13002205787811,31.165813744870995
971,0003992732023091120240611,35.78181491304516,74.35812979607887
972,0003992742023091120240611,91.30407857062114,51.0403544639659
973,0003992752023091120240611,68.89760878996489,61.2749264678067
974,0003992762023091120240611,12.591028349722542,77.30452038413928
975,0003992772023091120240611,24.343178442478766,75.3444356679693
976,0003992782023091120240611,84.06680768393689,46.992440047591444
977,0003992792023091120240611,86.08407307459136,67.89935809203035
978,0003992802023091120240611,65.59064778236801,45.891931171034216
979,0003992812023091120240611,70.68180950332588,94.28021925512638
980,0003992822023091120240611,50.69324511396926,83.18067899627633
981,0003992832023091120240611,29.41822789644076,16.502101557783313
982,0003992842023091120240611,75.8068571195215,91.6336677540227
983,0003992852023091120240611,71.97401204104162,38.35435645117266
984,0003992862023091120240611,-32.890475941310086,95.36830332503146
985,0003992872023091120240611,72.61727538923994,16.820332361023546
986,0003992882023091120240611,41.31417655449295,97.8430300900814
987,0003992892023091120240611,69.22372707282852,39.773028306059416
988,0003992902023091120240611,92.0372639700912,38.272259359574946
989,0003992912023091120240611,22.563888424834943,101.41779376154541
990,0003992922023091120240611,49.230785759766555,93.96170535415104
991,0003992932023091120240611,47.76891839171821,58.283875064856396
992,0003992942023091120240611,40.40868827775954,109.17058693451729
993,0003992952023091120240611,83.92568687495074,89.41659380418697
994,0003992962023091120240611,39.741499709994685,60.9340018532926
995,0003992972023091120240611,44.42126846476161,49.84030626837149
996,0003992982023091120240611,62.32467974346814,54.86527196454217
997,0003992992023091120240611,70.43234242109168,2.0921445572120234
998,0003993002023091120240611,-2.0349895101238644,8.45501289911411
999,0003993012023091120240611,14.10762702917794,-13.239434093440039
1000,0003993022023091120240611,71.26361076017821,66.15495681408562
1001,0003993032023091120240611,69.55811364010688,79.50588566687438
1002,0003993042023091120240611,50.48592186513636,49.90662932774431
1003,0003993052023091120240611,14.251697922511077,42.942949912041854
1004,0003993062023091120240611,93.59015933948355,67.33865293150008
1005,0003993072023091120240611,32.82450305640285,62.11682223549949
1006,0003993082023091120240611,16.249796822465733,55.86151688110215
1007,0003993092023091120240611,76.85548789820899,41.861677722879676
1008,0003993102023091120240611,77.41467042049565,70.33222708414199
1009,0003993112023091120240611,56.389692677649386,41.300648644071174
1010,0003993122023091120240611,51.75638117345242,68.83362850089861
1011,0003993132023091120240611,44.191982049680774,70.98720304550474
1012,0003993142023091120240611,77.26606242959988,-13.23501310489597
1013,0003993152023091120240611,65.11102638960313,87.11419190503008
1014,0003993162023091120240611,64.52703578156941,74.27226837696142
1015,0003993172023091120240611,38.486943228437966,93.85022521891541
1016,0003993182023091120240611,51.46384754093837,26.22467060004933
1017,0003993192023091120240611,73.69165593304879,48.271116177379234
1018,0003993202023091120240611,79.6392966852637,80.79295506836382
1019,0003993212023091120240611,51.30777924120569,59.98445282292272
1020,0003993222023091120240611,20.98923790320216,10.702540700289653
1021,0003993232023091120240611,58.43420583527869,45.08610851507505
1022,0003993242023091120240611,73.7124922298422,63.25484933556266
1023,0003993252023091120240611,58.526323152626574,26.846269346396724
1024,0003993262023091120240611,32.55663334011163,58.88459625367967
1025,0003993272023091120240611,67.75579803733025,65.16980595337893
1026,0003993282023091120240611,100.25729436259904,42.76529461581191
1027,0003993292023091120240611,89.03611874508775,69.8995030908125
1028,0003993302023091120240611,84.19211868839109,64.3391113887049
1029,0003993312023091120240611,26.567706636691845,94.40481868757209
1030,0003993322023091120240611,89.98168139199956,60.31720700828859
1031,0003993332023091120240611,38.64017453519985,45.70612055780806
1032,0003993342023091120240611,20.304318368075933,30.468938639459257
1033,0003993352023091120240611,62.994506049929946,20.408048088485543
1034,0003993362023091120240611,72.78224297574565,56.52361548265238
1035,0003993372023091120240611,54.69985010679653,58.13902775607523
1036,0003993382023091120240611,42.27346008891154,20.177046094005554
1037,0003993392023091120240611,25.869771550655393,54.32794624992699
1038,0003993402023091120240611,71.01623053392026,73.20663897824325
1039,0003993412023091120240611,54.8959321817142,38.881475411398746
1040,0003993422023091120240611,35.010295144964815,45.39904762835682
1041,0003993432023091120240611,46.98626034556642,80.34964209979921
1042,0003993442023091120240611,59.308087390207795,-13.878800941728073
1043,0003993452023091120240611,25.916118776897427,126.11762386378241
1044,0003993462023091120240611,31.42413081754877,123.05407719491006
1045,0003993472023091120240611,35.07718237529603,112.38706383725889
1046,0003993482023091120240611,67.15170141266842,120.66728540475194
1047,0003993492023091120240611,62.17689668705512,0.2669971013726382
1048,0003993502023091120240611,61.89585138154673,39.86189135225828
1049,0003993512023091120240611,81.39155716424173,61.567607922601255
1050,0003993522023091120240611,46.922499787014324,64.56697426371358
1051,0003993532023091120240611,42.03879715134937,72.52127098426314
1052,0003993542023091120240611,49.26612535634203,60.90871622886949
1053,0003993552023091120240611,88.99533971723116,85.40154278462178
1054,0003993562023091120240611,73.88038408194271,88.10039096471937
1055,0003993572023091120240611,39.72222691972202,105.60144366205749
1056,0003993582023091120240611,36.4364485784659,60.25503657147684
1057,0003993592023091120240611,42.56777888522517,84.8605115284941
1058,0003993602023091120240611,116.23804873117982,41.12268861153903
1059,0003993612023091120240611,91.94874110834515,55.42504938174756
1060,0003993622023091120240611,47.71259127835991,42.97300057105191
1061,0003993632023091120240611,67.30375632978287,87.18574318668438
1062,0003993642023091120240611,95.50068847691072,-1.4577750056228993
1063,0003993652023091120240611,42.65606161954064,13.557548490250241
1064,0003993662023091120240611,75.92044863215365,24.284537623222597
1065,0003993672023091120240611,68.9921707441818,57.459359540976266
1066,0003993682023091120240611,23.49236764137695,72.13085876170385
1067,0003993692023091120240611,33.67092680683362,82.75414933875025
1068,0003993702023091120240611,78.73741685368356,52.17441806071515
1069,0003993712023091120240611,79.14475096100345,41.102287046869314
1070,0003993722023091120240611,43.731979150953485,61.686049757786826
1071,0003993732023091120240611,94.1501081875027,48.222613154570446
1072,0003993742023091120240611,60.832113489530116,56.07836089082606
1073,0003993752023091120240611,65.78942159030846,80.32061513085782
1074,0003993762023091120240611,38.55260545182862,53.040770318227636
1075,0003993772023091120240611,51.68306430339848,26.545471321854833
1076,0003993782023091120240611,88.31625078145437,52.47700736610759
1077,0003993792023091120240611,78.89351666627729,46.418751600758284
1078,0003993802023091120240611,56.81864645345461,76.9408760916029
1079,0003993812023091120240611,80.5843603545096,-19.872358173866417
1080,0003993822023091120240611,29.27276692117779,55.14528497636414
1081,0003993832023091120240611,52.91022359347008,70.06198686863769
1082,0003993842023091120240611,72.36202576445297,11.900644595342754
1083,0003993852023091120240611,62.83264379026024,84.20642883788338
1084,0003993862023091120240611,14.576545871524878,17.685694001818767
1085,0003993872023091120240611,-4.33972356741404,87.9933657119089
1086,0003993882023091120240611,66.55017300867573,53.539366688161905
1087,0003993892023091120240611,65.03560797603984,23.5911873884911
1088,0003993902023091120240611,72.38112655142052,87.95114124796174
1089,0003993912023091120240611,15.973420623451204,42.83244164038577
1090,0003993922023091120240611,41.065715401541354,73.889841584032
1091,0003993932023091120240611,38.86741913959687,29.508443997075545
1092,0003993942023091120240611,57.00000759085073,86.45741599079503
1093,0003993952023091120240611,44.86644948961367,95.7656969588484
1094,0003993962023091120240611,31.515153837442536,56.13546632992512
1095,0003993972023091120240611,121.51812520329972,-13.348693643658123
1096,0003993982023091120240611,61.91674902461773,57.641227324701944
1097,0003993992023091120240611,100.95384405425526,84.35555818866595
1098,0003994002023091120240611,62.29875395395308,21.613374219028778
1099,0003994012023091120240611,43.47320460833598,96.53299211180894
1100,0003994022023091120240611,77.88839952261895,29.89096150702711
1101,0003994032023091120240611,60.62854206166195,13.198109074021772
1102,0003994042023091120240611,106.608341886397,82.69470648336124
1103,0003994052023091120240611,67.72487437466332,98.58221653650105
1104,0003994062023091120240611,98.82286303716953,54.96373238282168
1105,0003994072023091120240611,17.858753636501078,78.37817966746732
1106,0003994082023091120240611,120.81552280946337,52.03044528392583
1107,0003994092023091120240611,67.15757920320496,70.26433841967761
1108,0003994102023091120240611,60.572985480514326,28.548319406395784
1109,0003994112023091120240611,9.87058208858847,75.5783029968866
1110,0003994122023091120240611,69.55223467512046,56.02270641371692
1111,0003994132023091120240611,58.14402977670085,77.08761505439736
1112,0003994142023091120240611,53.863084628806604,87.51003545453412
1113,0003994152023091120240611,73.78972515184294,54.33008227133936
1114,0003994162023091120240611,56.72995144751003,58.03745540674088
1115,0003994172023091120240611,101.17389303979719,-16.12127927300361
1116,0003994182023091120240611,58.16484403236996,66.80229358681618
1117,0003994192023091120240611,44.840771732380006,38.42452256737532
1118,0003994202023091120240611,69.10355719829109,78.31042282377152
1119,0003994212023091120240611,25.433136919295727,69.23778326907296
1120,0003994222023091120240611,19.780661506224575,116.33387488540367
1121,0003994232023091120240611,-24.4407579599457,65.92889546156879
1122,0003994242023091120240611,87.16419890097283,37.31758501837075
1123,0003994252023091120240611,95.48735135825285,76.2974009957035
1124,0003994262023091120240611,59.57416116204097,55.346972194289556
1125,0003994272023091120240611,39.87259357470431,48.53850018099388
1126,0003994282023091120240611,48.51238335498165,72.02113039001725
1127,0003994292023091120240611,38.60175112241217,69.11061316235698
1128,0003994302023091120240611,30.2562214867661,26.84147432815847
1129,0003994312023091120240611,77.76500701031516,79.08186311220533
1130,0003994322023091120240611,80.46202301877685,79.09251558459118
1131,0003994332023091120240611,63.12998056015963,77.40959999372976
1132,0003994342023091120240611,72.2270452411164,14.941850776535887
1133,0003994352023091120240611,75.70730922866962,24.365367736812004
1134,0003994362023091120240611,61.672568381121415,54.96155879177537
1135,0003994372023091120240611,41.03120212612988,47.860650132209315
1136,0003994382023091120240611,69.01176038158394,57.42103190146854
1137,0003994392023091120240611,70.28171186294026,39.98064610577201
1138,0003994402023091120240611,7.261334153415994,114.28984446303483
1139,0003994412023091120240611,72.491460407262,-0.6113203814269426
1140,0003994422023091120240611,12.098155016545775,48.478354959790835
1141,0003994432023091120240611,91.118399097847,40.394911348624944
1142,0003994442023091120240611,58.357666999632826,97.35986247036236
1143,0003994452023091120240611,57.359602335197835,113.36648770288369
1144,0003994462023091120240611,45.11917080946053,34.662414425112736
1145,0003994472023091120240611,58.28858617430012,86.20990211011777
1146,0003994482023091120240611,-19.75917934997723,54.13922754052393
1147,0003994492023091120240611,10.118774786962177,1.7769659939626266
1148,0003994502023091120240611,33.26375005560989,53.849763629716044
1149,0003994512023091120240611,1.3172260220246415,80.49500454290579
1150,0003994522023091120240611,93.8564456000411,50.96456732038972
1151,0003994532023091120240611,97.08647495891307,78.32552593384511
1152,0003994542023091120240611,83.757649853918,74.46252438647714
1153,0003994552023091120240611,45.14014832895333,34.784687044399604
1154,0003994562023091120240611,21.893590251270346,5.563317447507828
1155,0003994572023091120240611,85.07008660245482,46.50268495006074
1156,0003994582023091120240611,38.85141535145787,62.860666771403906
1157,0003994592023091120240611,47.1580111956596,85.8159352845304
1158,0003994602023091120240611,71.72585210584043,52.78094229784524
1159,0003994612023091120240611,53.55775240944476,62.40494091947421
1160,0003994622023091120240611,78.59673413524723,51.53191556814016
1161,0003994632023091120240611,57.79699935339191,88.2532259722429
1162,0003994642023091120240611,52.92328462205863,44.39878454691055
1163,0003994652023091120240611,62.614553071612846,-5.4177491974339205
1164,0003994662023091120240611,69.58526461281929,38.56304185601093
1165,0003994672023091120240611,110.2270959163682,52.39691239484574
1166,0003994682023091120240611,25.9660523343273,31.485030846030817
1167,0003994692023091120240611,29.076853931921917,90.4468288009098
1168,0003994702023091120240611,40.53060040473348,87.58366151407844
1169,0003994712023091120240611,23.371538337853295,33.429041859147034
1170,0003994732023091120240611,89.75032202120428,80.40720835526398
1171,0003994742023091120240611,21.571585846925316,54.14554169364874
1172,0003994752023091120231105,54.04312980842306,95.62813672201827
1173,0003994772023091120231105,9.52523650724082,103.69092054966663
1174,0003994782023091120231105,71.03659126040026,61.93554943521275
1175,0003994792023091120231105,38.3860218707449,66.55871418829283
1176,0003994802023091120231105,64.14899854524717,32.26813953876727
1177,0003994832023091120231105,21.208562870619872,22.11803544908122
1178,0003994842023091120231105,50.83046234933035,56.59247464278307
1179,0003994852023091120231105,88.93127643631729,72.23154266504942
1180,0003994862023091120231105,65.62669108681182,68.68516693546245
1181,0003994872023091120231105,65.3030557769003,31.08142498464546
1182,0003994882023091120231105,45.60686863416616,35.43339058590042
1183,0003994892023091120231105,52.3682060212888,60.72414890252778
1184,0003994902023091120231105,69.55451602559405,102.19837040855447
1185,0003994912023091120231105,53.339775467839104,78.7519427317135
1186,0003994952023091120231105,115.30822698954833,82.36982344796056
1187,0003994982023091120231105,45.081760497998,142.61551815071854
1188,0003994992023091120231105,16.226713588983927,26.930772634995307
1189,0003995002023091120231105,60.00208938248159,26.025676869200737
1190,0003995012023091120231105,-4.018799459612509,67.43695928612426
1191,0003995022023091120231105,19.594534565707228,14.51214361750084
1192,0003995032023091120231105,64.53680139811794,28.823565062022656
1193,0003995042023091120231105,57.546844994650776,33.20390034022412
1194,0003995052023091120231105,18.666082893525335,44.25722806173562
1195,0003995062023091120231105,53.87571183636983,45.655226123548374
1196,0003995072023091120231105,44.62852824136492,1.3774881331947526
1197,0003995092023091120231105,71.915284790522,60.21038598592377
1198,0003995102023091120231105,32.632225860460224,38.981898862779644
1199,0003995152023091120231105,14.29772254007652,30.304967248247728
1200,0003995202023091120240611,66.38737924240498,58.819676903978866
1201,0003995212023091120240611,4.40974927223094,61.42981833066977
1202,0003995292023091120240611,35.96010795110924,86.8007292738174
1203,0003995302023091120240611,77.90358570020298,64.52701151639806
1204,0003995542023091120240611,65.59941316490041,63.546449675316495
1205,0003995552023091120240611,57.49038465528151,15.344684827938813
1206,0003995592023091120240611,47.42985550827449,50.46009164170942
1207,0003995602023091120240611,24.277773584548342,79.30536710950904
1208,0003995612023091120240611,92.99032131909229,36.074317570154854
1209,0003995622023091120240611,28.749860595258067,15.128864019130575
1210,0003995632023091120240611,44.671055776501284,51.02888664387024
1211,0003995642023091120240611,52.52254036636531,52.72089161699151
1212,0003995652023091120240611,28.530256875853837,25.140337438321573
