delay_id,trip_id,predicted_delay,actual_delay
835,0003990592023091120240611,61.09906845027298,76.34575635225714
836,0003990632023091120240611,44.90146512210542,61.0446980520912
837,0003990672023091120240611,10.97649576111725,97.98991712194876
838,0003990682023091120240611,33.66445606644564,86.35105286125027
839,0003990692023091120240611,97.14720522436976,60.832608481844375
840,0003990702023091120240611,20.64842283384676,32.644930057538545
841,0003990722023091120240611,57.96435892551342,87.70451266405871
842,0003990732023091120240611,45.4471633427715,41.372435640798145
843,0003990742023091120240611,65.19803315976128,43.96845410653738
844,0003990752023091120240611,41.89595678520956,132.35787302382346
845,0003990762023091120240611,49.9887901994291,57.36513277291483
846,0003991172023091120240611,67.1825327850189,45.79588611681067
847,0003991182023091120240611,53.01530651240079,68.53061781302553
848,0003991192023091120240611,28.253655231336374,89.22321349009431
849,0003991202023091120240611,17.19192759240378,66.5986726757485
850,0003991212023091120240611,29.692479792628276,38.41118842546507
851,0003991402023091120240611,63.416086178919066,2.0009087903273155
852,0003991412023091120240611,51.86765170733953,55.578696704242645
853,0003991422023091120240611,95.19023236277835,100.29257828057513
854,0003991432023091120240611,39.60132838727823,151.08443984046914
855,0003991442023091120240611,64.60138841642271,51.20008333145084
856,0003991452023091120240611,60.85985405843291,119.08321703055725
857,0003991462023091120240611,34.13884358027481,126.34134679924394
858,0003991472023091120240611,71.42912698503017,60.27815021019981
859,0003991482023091120240611,68.19189260053732,31.113335660993727
860,0003991492023091120240611,83.83139070568643,4.254197218172216
861,0003991502023091120240611,83.40257627074351,96.52583026416247
862,0003991512023091120240611,84.99880150164057,25.312385095133806
863,0003991522023091120240611,93.02345004913577,87.71420617436874
864,0003991532023091120240611,77.85367164054539,91.6669127039103
865,0003991542023091120240611,64.3779031919171,-11.8576385496674
866,0003991552023091120240611,32.44097955522814,65.77836422629589
867,0003991562023091120240611,52.31407467483388,109.76510811608128
868,0003991572023091120240611,26.579298944687046,160.11726963192086
869,0003991592023091120240611,87.21589133369324,68.19117380007661
870,0003991602023091120240611,36.323408024967364,105.5385959095079
871,0003991612023091120240611,89.54648831802848,53.623732580244436
872,0003991622023091120240611,15.30467438886783,69.34709737081143
873,0003991632023091120240611,81.93127865139317,85.72695230571371
874,0003991662023091120240611,39.22714770780166,42.18170383075509
875,0003991672023091120240611,50.20448040355246,49.13274106821424
876,0003991682023091120240611,37.65854766315486,58.489495600750985
877,0003991692023091120240611,109.45081289580922,59.700022185912694
878,0003991702023091120240611,82.28172561458176,54.73913478006251
879,0003991712023091120240611,-4.682379844848597,70.18250319697965
880,0003991722023091120240611,70.10795924109128,32.40522185678974
881,0003991732023091120240611,78.67558847670422,11.779555442038763
882,0003991742023091120240611,37.71445910263009,114.19944385817105
883,0003991752023091120240611,25.664222056673886,29.30490414678182
884,0003991762023091120240611,74.86884470284573,65.23940190442255
885,0003991772023091120240611,29.31385378679998,79.93448917724466
886,0003991782023091120240611,74.23273222438394,117.04019127565454
887,0003991792023091120240611,115.33643441439781,63.7100856208136
888,0003991802023091120240611,37.71117595147004,5.453668559598732
889,0003991812023091120240611,48.19517654423427,105.27797531513144
890,0003991822023091120240611,84.0833223229809,63.87883189820507
891,0003991832023091120240611,69.76489156463016,50.44613098530588
892,0003991852023091120240611,7.5315047670053445,61.20984935112493
893,0003991862023091120240611,130.09312462133116,63.026424148463505
894,0003991872023091120240611,67.81434988082954,39.26076525378571
895,0003991882023091120240611,34.11662234081981,98.91125661489622
896,0003991902023091120240611,21.482850686391245,95.04604358922481
897,0003991912023091120240611,72.79345526822648,61.17835396020545
898,0003991922023091120240611,88.16442358702979,53.27569544857178
899,0003991932023091120240611,18.2273915004493,79.16740097445991
900,0003991942023091120240611,93.10147136369895,40.82313953598711
901,0003991952023091120240611,100.67286239889961,85.91850132759483
902,0003991962023091120240611,55.81778024875408,77.11932540895629
903,0003991972023091120240611,84.75493614649727,63.423906674488336
904,0003991982023091120240611,15.217870992403988,31.131930029320348
905,0003991992023091120240611,29.843393650146265,30.012979639484296
906,0003992002023091120240611,74.320437868645,36.775686979968214
907,0003992012023091120240611,67.73047881294757,34.291638008643545
908,0003992022023091120240611,41.32932884078744,28.01101909729998
909,0003992032023091120240611,48.77985503610856,102.23584124424931
910,0003992042023091120240611,41.48589764913731,95.94358322874345
911,0003992052023091120240611,58.715114853017916,68.79228733153309
912,0003992062023091120240611,55.46964896142813,28.36670092243201
913,0003992072023091120240611,27.87091659162401,85.0975726969401
914,0003992082023091120240611,85.7389846557067,72.44557265440633
915,0003992092023091120240611,93.36271129102275,82.20958666775766
916,0003992102023091120240611,46.72005500722667,98.94920342447541
917,0003992112023091120240611,18.220660592257012,95.92850818854424
918,0003992122023091120240611,122.14064045922635,39.139932514060746
919,0003992132023091120240611,98.06819618480326,103.82377700940738
920,0003992142023091120240611,37.28634919963544,51.02228206646312
921,0003992152023091120240611,33.65911833816468,84.68843362646842
922,0003992162023091120240611,75.25773275722727,36.403833414593876
923,0003992172023091120240611,145.86591162085625,75.00705141370915
924,0003992182023091120240611,30.59282565045996,67.24319666169227
925,0003992192023091120240611,99.94615079351823,78.17916171206429
926,0003992202023091120240611,53.962932855664704,68.19985378123242
927,0003992212023091120240611,22.201926275313227,87.88850971313138
928,0003992222023091120240611,61.79727585717927,59.46880981303724
929,0003992232023091120240611,53.58998279564875,20.805872510252456
930,0003992242023091120240611,102.43787040068618,121.23244529361567
931,0003992252023091120240611,80.3507690523538,16.480049127482907
932,0003992262023091120240611,84.85028905461391,48.42231686380364
933,0003992272023091120240611,44.403869835009985,28.836872123987977
934,0003992282023091120240611,76.22131743589651,35.748123805236375
935,0003992292023091120240611,68.80155776715691,77.6592396366775
936,0003992302023091120240611,70.34276108631232,91.36403179195636
937,0003992312023091120240611,66.42386504660416,71.75886703547897
938,0003992322023091120240611,41.8630929664115,96.45063522441586
939,0003992332023091120240611,76.17427823868782,72.39206997880953
940,0003992342023091120240611,18.833073017897554,80.70233697041161
941,0003992352023091120240611,64.1530396363169,57.98162857939643
942,0003992362023091120240611,32.808330115711044,87.92373367694096
943,0003992372023091120240611,63.9644478593046,64.19392309401134
944,0003992382023091120240611,71.26455585221153,66.50193529618599
945,0003992392023091120240611,83.93261146128003,63.37660113590472
946,0003992412023091120240611,91.17240904938906,103.22720044882621
947,0003992422023091120240611,75.07475383749333,66.94567514102376
948,0003992432023091120240611,64.84603568270903,33.18119378796019
949,0003992442023091120240611,93.7066664914067,69.91410622301714
950,0003992452023091120240611,74.44969207310473,-6.6143419307848745
951,0003992462023091120240611,65.03522064090384,85.03073809288011
952,0003992472023091120240611,95.18653380600747,72.13085569804679
953,0003992522023091120240611,95.41633193438774,39.812604113154826
954,0003992552023091120240611,73.03635842884184,112.67528524886949
955,0003992562023091120240611,97.30986097050038,69.10830388555341
956,0003992572023091120240611,63.79841111720624,40.86289106269727
957,0003992582023091120240611,67.35780036754089,40.5741339615966
958,0003992592023091120240611,66.14531138259072,52.90194351563511
959,0003992602023091120240611,102.22753023437002,106.0146447409428
960,0003992612023091120240611,15.375909239572309,40.31798856296122
961,0003992632023091120240611,59.32269027755961,71.69557222978102
962,0003992642023091120240611,47.499525617056335,97.47419619592768
963,0003992652023091120240611,41.1071881533142,75.66665979202523
964,0003992662023091120240611,66.71828959050778,26.612254991420336
965,0003992672023091120240611,42.75257937185172,74.93301732477755
966,0003992682023091120240611,78.64960138173211,59.18135081291632
967,0003992692023091120240611,57.74960894262965,31.068451432235314
968,0003992702023091120240611,73.35855087052559,-3.0411274265100587
969,0003992712023091120240611,102.09535325407306,45.589056939366344
970,0003992722023091120240611,-8.558945029542727,72.56835977641265
971,0003992732023091120240611,85.05445698684359,64.3175989045054
972,0003992742023091120240611,24.62372463467554,53.01424882156597
973,0003992752023091120240611,53.92543219677273,126.23392585329302
974,0003992762023091120240611,42.278533476489464,52.8183011035137
975,0003992772023091120240611,62.779387232304,69.04649069226815
976,0003992782023091120240611,93.87555743022894,39.61359891156573
977,0003992792023091120240611,89.30502949189525,17.98340808970964
978,0003992802023091120240611,74.40271859161011,60.24395713461158
979,0003992812023091120240611,47.485871103974446,83.73299977900601
980,0003992822023091120240611,85.94308525576979,54.2970251433834
981,0003992832023091120240611,85.13595396909307,49.096385424544636
982,0003992842023091120240611,57.206919287596286,23.062744995041285
983,0003992852023091120240611,113.60031283559445,17.693719458445763
984,0003992862023091120240611,51.3080961503163,21.92856916719669
985,0003992872023091120240611,105.87734383779556,85.22240299737008
986,0003992882023091120240611,18.043491389337888,87.60899970423962
987,0003992892023091120240611,67.9409356262239,98.58225854128764
988,0003992902023091120240611,41.56268817633779,55.790939534155356
989,0003992912023091120240611,69.0290520069484,112.79178022897577
990,0003992922023091120240611,85.59097184185819,37.247054093195544
991,0003992932023091120240611,74.27566749776783,60.205218743420595
992,0003992942023091120240611,42.56884107423694,33.93297506470046
993,0003992952023091120240611,56.15528438533986,80.0903919413228
994,0003992962023091120240611,76.28017255345124,105.9710238615433
995,0003992972023091120240611,67.30970935004439,23.249710423650235
996,0003992982023091120240611,96.03131935333758,89.71380881789798
997,0003992992023091120240611,91.42481164566411,23.27896806597169
998,0003993002023091120240611,59.79548467857254,52.604134107215
999,0003993012023091120240611,-23.952004756756992,43.79937046225166
1000,0003993022023091120240611,51.12619404907152,61.291240241082406
1001,0003993032023091120240611,69.81404080030673,76.2823849551685
1002,0003993042023091120240611,67.15813922124937,46.2651403299277
1003,0003993052023091120240611,74.01967137830619,34.06384028201714
1004,0003993062023091120240611,18.112712833580574,45.9349900599104
1005,0003993072023091120240611,143.52149037142175,73.66918246065637
1006,0003993082023091120240611,65.82404626340981,37.82664151171035
1007,0003993092023091120240611,96.6090706656988,56.818766151483146
1008,0003993102023091120240611,75.90521621722014,59.284157318146036
1009,0003993112023091120240611,75.00533438033005,99.46831747959251
1010,0003993122023091120240611,7.561844655541442,87.87291093671983
1011,0003993132023091120240611,65.2276522753023,78.95015787713182
1012,0003993142023091120240611,26.51586543280974,71.16205664130088
1013,0003993152023091120240611,101.58519951020587,43.565819626786066
1014,0003993162023091120240611,117.3323451997559,114.4401808327404
1015,0003993172023091120240611,53.43440725510968,79.55079976523103
1016,0003993182023091120240611,71.20879040874235,61.210762293096515
1017,0003993192023091120240611,45.929177845629944,35.940549128096514
1018,0003993202023091120240611,69.32471429358147,83.68151282155927
1019,0003993212023091120240611,46.382697718918536,105.97618723634213
1020,0003993222023091120240611,7.9966190476378145,62.20639878019518
1021,0003993232023091120240611,76.67936753628798,84.35630901126251
1022,0003993242023091120240611,61.52635371259966,70.03313010932818
1023,0003993252023091120240611,85.59584379595319,31.791172377328603
1024,0003993262023091120240611,22.556574410027785,3.8764627520005064
1025,0003993272023091120240611,30.16590635532678,74.71937036860848
1026,0003993282023091120240611,117.86943933182238,45.96705087776258
1027,0003993292023091120240611,84.49392830508175,107.98250292335291
1028,0003993302023091120240611,50.92307643803683,73.48539490733873
1029,0003993312023091120240611,109.35510991757695,82.33682189106611
1030,0003993322023091120240611,72.2792168451304,65.22539614593468
1031,0003993332023091120240611,58.700702270699786,60.01218079956198
1032,0003993342023091120240611,87.35437759624489,28.69452668356312
1033,0003993352023091120240611,36.69711718742036,108.01403232648283
1034,0003993362023091120240611,75.55076571301977,33.363115826899104
1035,0003993372023091120240611,38.43448143313763,56.1218039312042
1036,0003993382023091120240611,81.91869338329917,29.928732188932784
1037,0003993392023091120240611,23.699125305301557,71.32980914963954
1038,0003993402023091120240611,59.369348075642904,98.32114080805356
1039,0003993412023091120240611,86.98101297755142,72.34275566373613
1040,0003993422023091120240611,36.17805671062014,17.50251204370322
1041,0003993432023091120240611,109.82625593427011,58.59947131020887
1042,0003993442023091120240611,66.13789579229262,75.02123131955402
1043,0003993452023091120240611,81.80167100926032,19.31983278950132
1044,0003993462023091120240611,108.75002874891698,63.81856261648736
1045,0003993472023091120240611,51.12302987500844,55.46115634472736
1046,0003993482023091120240611,83.1346504921088,62.86769818264687
1047,0003993492023091120240611,10.721052416206042,113.96273182986167
1048,0003993502023091120240611,74.52259564906898,71.34446903130006
1049,0003993512023091120240611,67.78284515502675,47.72689512567166
1050,0003993522023091120240611,95.38915939676481,75.42340456680452
1051,0003993532023091120240611,50.702617917808624,64.01315354732179
1052,0003993542023091120240611,46.64233608923193,92.4820398855583
1053,0003993552023091120240611,106.58546190484468,36.95153038266861
1054,0003993562023091120240611,65.85585650839963,41.43624233331934
1055,0003993572023091120240611,68.97016860945355,91.91244982326846
1056,0003993582023091120240611,61.49082271382632,23.489626570509316
1057,0003993592023091120240611,53.37191483455817,52.021004093546324
1058,0003993602023091120240611,45.24506419311477,71.36667302239967
1059,0003993612023091120240611,82.6141117851054,77.42179967523622
1060,0003993622023091120240611,53.21961381299501,40.684598592459324
1061,0003993632023091120240611,59.91798077282279,35.667699326629126
1062,0003993642023091120240611,56.2919578483784,96.44261573543926
1063,0003993652023091120240611,15.857773330168435,31.525492085559208
1064,0003993662023091120240611,37.31874745121212,41.93025975281777
1065,0003993672023091120240611,24.98111493270656,35.10389156025075
1066,0003993682023091120240611,86.8538188133785,57.02129725342456
1067,0003993692023091120240611,61.556375385243015,33.46090137261464
1068,0003993702023091120240611,111.41956779251402,59.296766962228546
1069,0003993712023091120240611,41.03808672873637,54.61417398084802
1070,0003993722023091120240611,74.14156073407017,84.00926351239755
1071,0003993732023091120240611,83.12329207208495,80.12891586816758
1072,0003993742023091120240611,67.41829078152865,83.41913961641467
1073,0003993752023091120240611,124.86298890532589,19.39007479996895
1074,0003993762023091120240611,61.55613316993366,98.70258608620455
1075,0003993772023091120240611,73.10083423185971,36.94505015007769
1076,0003993782023091120240611,46.71629715314233,57.86480900452233
1077,0003993792023091120240611,90.96171397036844,52.43910221048655
1078,0003993802023091120240611,19.96046376920531,12.219135328906091
1079,0003993812023091120240611,14.065158076398852,71.39263054922199
1080,0003993822023091120240611,44.28944925090143,13.185066456088975
1081,0003993832023091120240611,75.97573065462056,5.79403873996521
1082,0003993842023091120240611,55.7224816228222,68.03452015596076
1083,0003993852023091120240611,22.80167974350077,70.71007338525855
1084,0003993862023091120240611,100.93326347680141,53.318531996415835
1085,0003993872023091120240611,65.39320698396557,21.889977318786933
1086,0003993882023091120240611,60.2303034226839,85.41985342612753
1087,0003993892023091120240611,104.15869615128044,79.14650602372922
1088,0003993902023091120240611,66.33001763263756,14.834182363859746
1089,0003993912023091120240611,50.50423361519154,90.66669298627028
1090,0003993922023091120240611,80.60202614825067,92.51830938149789
1091,0003993932023091120240611,45.44876338142019,21.56419671933085
1092,0003993942023091120240611,54.34230285530519,111.67813288646141
1093,0003993952023091120240611,25.317243489437992,96.53159592712439
1094,0003993962023091120240611,47.72815560066683,27.022713417635252
1095,0003993972023091120240611,119.61222802656238,95.34640264210245
1096,0003993982023091120240611,39.740868872361915,66.52683410218674
1097,0003993992023091120240611,55.893312280239215,58.221895807691254
1098,0003994002023091120240611,74.2336414954036,75.70809654525543
1099,0003994012023091120240611,23.32226861928858,104.36751728965434
1100,0003994022023091120240611,149.0254247394107,65.63227683027118
1101,0003994032023091120240611,105.14482742910553,94.66624184466676
1102,0003994042023091120240611,63.066916276698855,63.797173050841735
1103,0003994052023091120240611,54.05503965302537,80.4374015958656
1104,0003994062023091120240611,-6.729246447350079,62.44378096377851
1105,0003994072023091120240611,40.79353445765776,86.24485690811002
1106,0003994082023091120240611,52.731580078428806,53.246812911825266
1107,0003994092023091120240611,79.79696997167763,39.24107939671704
1108,0003994102023091120240611,52.260302915211874,134.6802806980873
1109,0003994112023091120240611,54.83464786170541,45.99678124557023
1110,0003994122023091120240611,88.97507619279271,38.79222556085165
1111,0003994132023091120240611,87.85543002211857,83.70925245838094
1112,0003994142023091120240611,14.081255885310775,53.02881742970948
1113,0003994152023091120240611,109.68742669153613,54.020596146823195
1114,0003994162023091120240611,30.854729622570257,60.41384076673674
1115,0003994172023091120240611,65.74531283456815,78.42376836666185
1116,0003994182023091120240611,38.11452286278556,45.77561050646317
1117,0003994192023091120240611,65.91816658127601,27.60703353434721
1118,0003994202023091120240611,41.40388095309997,76.06367529340494
1119,0003994212023091120240611,49.8183907687212,31.41489523642984
1120,0003994222023091120240611,37.34489954970226,71.8010324890984
1121,0003994232023091120240611,73.84299319231663,104.69232526800585
1122,0003994242023091120240611,47.178826698665986,51.36012418847548
1123,0003994252023091120240611,57.74151674345373,-2.741647879610227
1124,0003994262023091120240611,48.04010835196204,54.592312220304734
1125,0003994272023091120240611,99.36649380756512,99.07322084540466
1126,0003994282023091120240611,84.80456989181322,67.43095536013107
1127,0003994292023091120240611,25.14403325692649,39.517645896646016
1128,0003994302023091120240611,46.52786624166196,111.81299072142066
1129,0003994312023091120240611,48.32435990302243,97.87523559551562
1130,0003994322023091120240611,75.58190005395834,38.327130703838165
1131,0003994332023091120240611,5.243305024350363,66.82064344157163
1132,0003994342023091120240611,76.4986206582824,66.7220295919624
1133,0003994352023091120240611,-0.3815187174056476,53.224043588939395
1134,0003994362023091120240611,27.09153299952056,68.39940405559916
1135,0003994372023091120240611,76.96520208287166,42.900300403035374
1136,0003994382023091120240611,82.63505711465903,68.64915152200126
1137,0003994392023091120240611,40.85127949272727,78.01983701269197
1138,0003994402023091120240611,77.97387281958774,108.96400467794561
1139,0003994412023091120240611,50.544346547507644,78.57608014382375
1140,0003994422023091120240611,40.75363603131949,47.276480187237496
1141,0003994432023091120240611,118.96271433765497,128.4476321907477
1142,0003994442023091120240611,113.245220347947,65.31078223415379
1143,0003994452023091120240611,55.48645159156308,20.911782133581305
1144,0003994462023091120240611,45.35793004840242,27.855998105133523
1145,0003994472023091120240611,89.45966028696287,79.83789875715489
1146,0003994482023091120240611,34.36043002126354,55.968299004077664
1147,0003994492023091120240611,25.994106486159588,17.649490641243382
1148,0003994502023091120240611,18.450301700010847,28.473170111379822
1149,0003994512023091120240611,46.54859683951707,65.4676893200186
1150,0003994522023091120240611,15.936223851867858,61.590396647481214
1151,0003994532023091120240611,23.085624845374866,65.36923297277345
1152,0003994542023091120240611,45.51576967331811,123.75246092536008
1153,0003994552023091120240611,76.5186067235931,83.0739740552813
1154,0003994562023091120240611,58.01255383989103,74.80058838992584
1155,0003994572023091120240611,40.91126548226676,55.19889293148477
1156,0003994582023091120240611,71.2058249416159,55.30082922314314
1157,0003994592023091120240611,61.827877813507314,17.33929491615872
1158,0003994602023091120240611,63.73774945117073,69.13687438875888
1159,0003994612023091120240611,72.89730228176161,59.74080877491162
1160,0003994622023091120240611,96.2472039895926,114.9547374643922
1161,0003994632023091120240611,54.123106281301304,69.73520663910458
1162,0003994642023091120240611,40.459049026621344,83.22202943769491
1163,0003994652023091120240611,85.38138780223268,13.582067570496335
1164,0003994662023091120240611,81.48483508242293,97.92470451594318
1165,0003994672023091120240611,82.88778193071087,54.60504705602473
1166,0003994682023091120240611,92.95161766192416,71.94509730586209
1167,0003994692023091120240611,109.7413070939505,64.30886024589549
1168,0003994702023091120240611,24.553216959746322,35.45078796038477
1169,0003994712023091120240611,71.60862900694637,51.72259914048976
1170,0003994732023091120240611,46.181230714626366,135.9238564287527
1171,0003994742023091120240611,114.06991360981452,-4.1176658566867275
1172,0003994752023091120231105,129.16198795452175,73.08853711249566
1173,0003994772023091120231105,86.86321757750383,111.05021292526081
1174,0003994782023091120231105,49.891423437011326,16.888844162207818
1175,0003994792023091120231105,83.87317868681606,48.26926298913583
1176,0003994802023091120231105,-1.8429471860905977,78.25948691282726
1177,0003994832023091120231105,72.97390213843283,21.99023213494332
1178,0003994842023091120231105,41.144065840766686,60.209288233980814
1179,0003994852023091120231105,45.01883246520805,30.22218351529081
1180,0003994862023091120231105,50.6198814662243,12.21436736401558
1181,0003994872023091120231105,41.58851975333657,33.303973441604235
1182,0003994882023091120231105,86.1343850866036,22.489704061327288
1183,0003994892023091120231105,41.058111084776044,41.1030198269502
1184,0003994902023091120231105,85.94936032581096,48.054522785887684
1185,0003994912023091120231105,-3.4649358287567864,9.568437436557495
1186,0003994952023091120231105,80.75900662279335,43.96373550803129
1187,0003994982023091120231105,12.266568088463579,89.96156790649898
1188,0003994992023091120231105,73.79557317626879,52.018888551037705
1189,0003995002023091120231105,58.28728424379046,48.17416797944906
1190,0003995012023091120231105,62.870375550464466,74.6194178040465
1191,0003995022023091120231105,118.65231992155806,113.00127675722766
1192,0003995032023091120231105,49.86145693651004,62.07045822889847
1193,0003995042023091120231105,11.191309881411115,62.380019850937224
1194,0003995052023091120231105,58.948711441603756,32.59360373340986
1195,0003995062023091120231105,45.53608941058099,81.8962842919288
1196,0003995072023091120231105,50.652881116509064,21.569541479395994
1197,0003995092023091120231105,50.65530631697074,11.646222535227999
1198,0003995102023091120231105,85.92216581841184,63.33412849147828
1199,0003995152023091120231105,36.39215401176877,72.64460125676173
1200,0003995202023091120240611,58.87432844081346,99.06514575335316
1201,0003995212023091120240611,43.682770007128994,74.08738253679259
1202,0003995292023091120240611,14.005461057925508,31.503286930505645
1203,0003995302023091120240611,37.970256986607446,55.657548679873926
1204,0003995542023091120240611,8.111698138805423,54.355085889586704
1205,0003995552023091120240611,31.143603407246196,71.13686952512053
1206,0003995592023091120240611,34.63983710129121,83.24082477746124
1207,0003995602023091120240611,46.8929584669419,26.62252807846172
1208,0003995612023091120240611,54.38862036522483,78.5374097071761
1209,0003995622023091120240611,63.574752715604895,60.522144394733196
1210,0003995632023091120240611,65.37720985527888,60.42076297674464
1211,0003995642023091120240611,73.43111370470763,58.593128309828295
1212,0003995652023091120240611,45.66750875548967,73.90520142861062
1213,0003995662023091120240611,7.243276504407177,113.02863945858502
1214,0003995672023091120240611,41.15267141877993,80.35089496013876
1215,0003995682023091120240611,72.5842175767727,60.59546798742788
1216,0003995692023091120240611,26.31600403842593,16.86715730156125
1217,0003995702023091120240611,73.11891559521104,39.64300155095021
1218,0003995712023091120240611,18.12772002106044,59.97556146374735
1219,0003995722023091120240611,73.18320597839478,75.1107700722108
1220,0003995732023091120240611,95.62729348104992,59.01021748104556
1221,0003995742023091120240611,74.25309143465775,25.626271194079607
1222,0003995752023091120240611,47.5048796624054,37.10401807728138
1223,0003995762023091120240611,11.873517236442432,59.85459655717749
1224,0003995772023091120240611,98.46423879808158,38.882487108911775
1225,0003995782023091120240611,79.7737811733879,43.987402328968244
1226,0003995792023091120240611,55.214433763176146,39.80065396112545
1227,0003995802023091120240611,45.45636489671189,128.36877722101286
1228,0003995812023091120240611,102.24285152171154,28.368883785520733
1229,0003995822023091120240611,83.13908877715332,-0.6611371818892451
1230,0003995832023091120240611,25.910124196998993,111.15537100492166
1231,0003995842023091120240611,7.570959780312926,86.50952822136826
1232,0003995852023091120240611,78.15846404325507,33.35543404294228
1233,0003995862023091120240611,11.493029437727692,69.35963723886658
1234,0003995872023091120240611,8.250274135745698,20.128688363119736
1235,0003995882023091120240611,17.07983461191867,-7.38451055120963
1236,0003995892023091120240611,103.33279325123723,2.000763231274533
1237,0003995902023091120240611,35.08996740965747,74.765392624934
1238,0003995912023091120240611,39.782627465029236,88.27781703124337
1239,0003995932023091120240611,45.847651771052334,85.39001071968457
1240,0003995942023091120240611,79.080584294056,90.31518722699809
1241,0003995952023091120240611,77.49635737616083,29.098710807888654
1242,0003995962023091120240611,111.21839818121686,65.68407313014524
1243,0003995972023091120240611,82.9096011170837,63.3161915084775
1244,0003995982023091120240611,14.140936764785657,89.8718313884126
1245,0003995992023091120240611,50.66261695875848,2.505030057141788
1246,0003996002023091120240611,25.27739812174449,51.22525481206253
1247,0003996012023091120240611,27.640283487169633,13.56890375038455
1248,0003996022023091120240611,39.24641659458557,-3.0703533962029326
1249,0003996032023091120240611,112.05538111698598,45.464523358289846
1250,0003996042023091120240611,61.332627301261525,90.31030201835006
1251,0003996052023091120240611,32.48693662624232,46.40654325356697
1252,0003996062023091120240611,28.994967757148068,77.1660693343837
1253,0003996072023091120240611,134.80433312465433,71.87759803783051
1254,0003996082023091120240611,97.39442866599332,30.64096369904521
1255,0003996092023091120240611,-0.1272117073523873,73.16629242749583
1256,0003996102023091120240611,31.30877685609796,59.372911015076085
1257,0003996112023091120240611,48.77516326243942,47.06554344896615
1258,0003996122023091120240611,10.16030483268576,70.70495963915393
1259,0003996132023091120240611,64.60678816693984,98.85212172917838
1260,0003996142023091120240611,4.794347518626239,12.03683031857473
1261,0003996152023091120240611,13.088091247304881,49.22479140570233
1262,0003996162023091120240611,61.339255970594486,54.3800492795394
1263,0003996172023091120240611,58.78427573194253,25.785282980654642
1264,0003996182023091120240611,33.73884596441243,59.9645775839243
1265,0003996192023091120240611,59.85167729399948,68.80527855653126
1266,0003996202023091120240611,52.52238599806424,32.77641455548613
1267,0003996212023091120240611,61.860509011154925,36.25359616611978
1268,0003996222023091120240611,134.52616199290674,78.00952738107216
1269,0003996232023091120240611,63.97927917407195,30.232575536524784
1270,0003996242023091120240611,97.5890188039833,44.291555981430236
1271,0003996252023091120240611,22.662007589417023,63.79018706957802
1272,0003996262023091120240611,10.42511600578353,81.95780878971946
1273,0003996272023091120240611,102.07431731654287,86.26113002041826
1274,0003996282023091120240611,76.12062750043431,76.66748281841713
1275,0003996292023091120240611,140.97216099431336,72.00973331188003
1276,0003996302023091120240611,50.39413080731228,-6.756317378031483
1277,0003996312023091120240611,75.76295042704962,71.41571256012706
1278,0003996322023091120240611,58.62508655255578,86.48517798027822
1279,0003996332023091120240611,21.178741238587087,24.287585173223555
1280,0003996342023091120240611,47.07450510257953,59.791976392450756
1281,0003996352023091120240611,46.13563534766822,64.33726171407824
1282,0003996362023091120240611,65.87040963267987,41.60986541386588
1283,0003996372023091120240611,103.92600188945676,52.19633371378539
1284,0003996382023091120240611,59.24101583025495,105.45198272893447
1285,0003996392023091120240611,88.66518443157797,61.929411835071505
1286,0003996402023091120240611,59.14255002045764,61.10155497867123
1287,0003996412023091120240611,66.7671245139572,30.054476577062214
1288,0003996422023091120240611,23.03185433334692,68.60806886202367
1289,0003996442023091120240611,107.6506354845813,84.08023363333214
1290,0003996462023091120240611,70.7767214709419,37.843057486965016
1291,0003996472023091120240611,70.49569571468,16.307030330238057
1292,0003996542023091120240611,77.5231376616004,1.1834072868507164
1293,0003996562023091120240611,98.8512448763792,47.07189140164592
1294,0003996592023091120240611,74.9297674309672,10.009182481568331
1295,0003996602023091120240611,36.02194124579008,54.2007685430958
1296,0003996612023091120240611,85.70103039092835,65.5662229344197
1297,0003996622023091120240611,147.78227831886716,78.83058964155131
1298,0003996632023091120240611,108.71894329160985,41.935933388014575
1299,0003996642023091120240611,31.342475992818766,71.0397408107773
1300,0003996652023091120240611,43.56808074177891,82.80467734386332
1301,0003996662023091120240611,54.5087622364033,85.7414267982966
1302,0003996672023091120240611,123.28081421892544,107.39077414572708
1303,0003996682023091120240611,92.97993554723348,26.78556521190822
1304,0003996692023091120240611,4.06699618586552,30.572400738521445
1305,0003996702023091120240611,59.09477221200982,36.14548130534632
1306,0003996712023091120240611,33.13017651870547,51.603886663431766
1307,0003996722023091120240611,97.01931159544199,28.091206820477353
1308,0003996732023091120240611,85.08649617218511,22.036989838846836
1309,0003996742023091120240611,41.72682455424372,73.93584157075708
1310,0003996752023091120240611,59.233690963942266,94.841112183574
1311,0003996762023091120240611,42.9432526799913,23.549931492831867
1312,0003996772023091120240611,74.78212216644313,99.58664682987697
1313,0003996782023091120240611,29.123591693300185,82.63831372746012
1314,0003996792023091120240611,84.37932591305783,114.49741732707045
1315,0003996802023091120240611,70.11007741934193,43.46566277411017
1316,0003996812023091120240611,61.8741098367545,60.34300785824788
1317,0003996822023091120240611,31.07634677541252,63.30317903219481
1318,0003996832023091120240611,90.37212247008122,61.809774704146406
1319,0003996842023091120240611,33.80031905708055,82.19086166351245
1320,0003996852023091120240611,61.300715640095675,65.85515907787413
