delay_id,trip_id,predicted_delay,actual_delay
905,0003991992023091120240611,40.825502760162564,85.07712473850424
906,0003992002023091120240611,47.53506018598317,89.47577317743742
907,0003992012023091120240611,48.71581445004255,99.46291870551741
908,0003992022023091120240611,-0.05885956875486187,60.20722891777941
909,0003992032023091120240611,45.92027487109703,50.552734372723656
910,0003992042023091120240611,66.59365881228396,93.59212201640545
911,0003992052023091120240611,42.78971612941385,8.12246536740885
912,0003992062023091120240611,54.00687234789421,52.234240311783935
913,0003992072023091120240611,58.08961154153944,40.03788758000789
914,0003992082023091120240611,56.483258082605644,75.28361797676175
915,0003992092023091120240611,15.691895372924037,131.72977314055788
916,0003992102023091120240611,106.66452860186936,12.375770685224907
917,0003992112023091120240611,48.43184819471272,35.04174822781115
918,0003992122023091120240611,78.76270222200316,43.37508832505881
919,0003992132023091120240611,81.04245454455636,23.653489722926835
920,0003992142023091120240611,64.95964559785392,73.37812617922532
921,0003992152023091120240611,68.53619253028707,103.14958587099102
922,0003992162023091120240611,65.0091502706329,27.1214885566544
923,0003992172023091120240611,112.55924240155153,38.93022067745527
924,0003992182023091120240611,90.91321113584176,51.15023369954333
925,0003992192023091120240611,67.64326263240316,72.14171406851774
926,0003992202023091120240611,52.57073207089902,77.44066141039082
927,0003992212023091120240611,55.8089825529374,69.44601674594105
928,0003992222023091120240611,102.4300945825452,12.95046361024744
929,0003992232023091120240611,41.90404751958791,48.71574906494675
930,0003992242023091120240611,76.13101932087017,128.9867533759667
931,0003992252023091120240611,88.60468869590733,34.563305691837094
932,0003992262023091120240611,31.761599817794767,124.10486199670754
933,0003992272023091120240611,38.39159349711929,89.01190766210593
934,0003992282023091120240611,94.03946777844837,68.33142226849219
935,0003992292023091120240611,86.55188042726186,34.56581753944543
936,0003992302023091120240611,14.979148241571913,53.37580063857529
937,0003992312023091120240611,40.899376023278236,109.75723061041452
938,0003992322023091120240611,82.00228457699446,43.285023560716965
939,0003992332023091120240611,63.77367852540447,72.669983109245
940,0003992342023091120240611,27.176699339974206,22.355998734053756
941,0003992352023091120240611,42.182593107635384,125.99607250976625
942,0003992362023091120240611,85.02271059364382,-8.148683374685874
943,0003992372023091120240611,65.28116878367008,120.15850025337008
944,0003992382023091120240611,59.00964213167072,119.01590365011432
945,0003992392023091120240611,37.24103815334307,23.72782993029908
946,0003992412023091120240611,61.545437048329504,60.94354315155208
947,0003992422023091120240611,81.03047499939655,88.82360339349678
948,0003992432023091120240611,41.36910426909976,41.83453782109419
949,0003992442023091120240611,23.052791272227388,28.17670242820513
950,0003992452023091120240611,57.30695764627225,81.4019482909414
951,0003992462023091120240611,103.56194305535992,62.309894005436405
952,0003992472023091120240611,100.48768659157548,51.045562410909355
953,0003992522023091120240611,15.409578536697005,33.71974306990975
954,0003992552023091120240611,44.047447422046005,10.138789715667365
955,0003992562023091120240611,89.24282345657889,68.9462133375853
956,0003992572023091120240611,67.87514111523416,77.39941040992356
957,0003992582023091120240611,18.883948092008765,47.467224743342456
958,0003992592023091120240611,78.75901007689627,87.04866416132796
959,0003992602023091120240611,40.206139832370226,75.39809785412288
960,0003992612023091120240611,80.07620840095598,93.89453291197424
961,0003992632023091120240611,38.000735249647306,35.65662148481946
962,0003992642023091120240611,31.7097331264581,14.73228244211095
963,0003992652023091120240611,73.58574602950692,69.042376975275
964,0003992662023091120240611,64.28947571774614,34.88319931925263
965,0003992672023091120240611,81.36754846358012,52.428450158503814
966,0003992682023091120240611,44.3115922160334,101.62739780508886
967,0003992692023091120240611,97.14543844295426,54.0172384119403
968,0003992702023091120240611,25.078260752820995,42.96951607556686
969,0003992712023091120240611,39.041899546772626,68.84115927564785
970,0003992722023091120240611,100.94701938663573,54.20609712497594
971,0003992732023091120240611,28.78101819158761,41.18004204010701
972,0003992742023091120240611,69.94486464017947,61.85381478632108
973,0003992752023091120240611,34.6654012084524,60.719519074763966
974,0003992762023091120240611,60.569006590704674,141.7148318700069
975,0003992772023091120240611,57.661253111362996,80.9415313016267
976,0003992782023091120240611,74.45175978661898,7.911837444210079
977,0003992792023091120240611,74.54486642437327,10.452365347027936
978,0003992802023091120240611,129.66282626077697,44.747892561937846
979,0003992812023091120240611,78.24464192456122,41.91097105494117
980,0003992822023091120240611,21.352911317226777,-11.977526052858238
981,0003992832023091120240611,65.4072156880356,44.71693335692689
982,0003992842023091120240611,42.97361826013477,29.30748730907477
983,0003992852023091120240611,57.437157531572105,40.984335927216755
984,0003992862023091120240611,74.08839907525092,110.82435216190157
985,0003992872023091120240611,54.17053129695009,64.15623444914803
986,0003992882023091120240611,95.22953642700048,23.3111641269291
987,0003992892023091120240611,24.745616486074816,16.26907729675235
988,0003992902023091120240611,34.00103222431173,93.53765241692413
989,0003992912023091120240611,29.94042291041849,55.91097821737404
990,0003992922023091120240611,8.92775701165231,85.26845667296521
991,0003992932023091120240611,93.76078793404729,32.643768993716186
992,0003992942023091120240611,24.56599672704455,104.25817397097867
993,0003992952023091120240611,91.21824681573278,86.06518434265413
994,0003992962023091120240611,27.052023834935177,36.82804876741625
995,0003992972023091120240611,36.102263654421876,101.60362835985106
996,0003992982023091120240611,75.09344155073802,51.62270966011744
997,0003992992023091120240611,43.80171979060249,58.13003232753204
998,0003993002023091120240611,134.58400649741603,109.56105806510833
999,0003993012023091120240611,43.0248323257947,69.04353520642891
1000,0003993022023091120240611,72.56968765681985,82.7496266557579
1001,0003993032023091120240611,113.45236425682674,83.24611470795823
1002,0003993042023091120240611,53.061155235069535,34.371756359491954
1003,0003993052023091120240611,104.47442811535782,51.21880733417643
1004,0003993062023091120240611,77.11345311451817,43.43950387615658
1005,0003993072023091120240611,50.373254031685136,85.98053946114526
1006,0003993082023091120240611,55.140755703929706,43.471174025212036
1007,0003993092023091120240611,78.50741422857924,87.07392567591248
1008,0003993102023091120240611,41.37416728091652,72.81297470035868
1009,0003993112023091120240611,69.5107411043938,113.97034671262529
1010,0003993122023091120240611,105.43086121485354,57.27108419517465
1011,0003993132023091120240611,18.16196343103818,45.453867258946
1012,0003993142023091120240611,89.76816963117273,74.07163379415769
1013,0003993152023091120240611,85.4329374102823,60.61862195300082
1014,0003993162023091120240611,128.98811197658955,68.45466995907731
1015,0003993172023091120240611,82.33439253660315,39.46834750701281
1016,0003993182023091120240611,83.47515878263721,75.42225307774292
1017,0003993192023091120240611,101.37626294150562,44.23749746089977
1018,0003993202023091120240611,72.55763416801473,105.11231710285608
1019,0003993212023091120240611,73.6772074896527,46.04040403039785
1020,0003993222023091120240611,72.99494355619943,52.975414083181484
1021,0003993232023091120240611,79.15183474185358,49.3861985709597
1022,0003993242023091120240611,5.699815071066396,105.97297078283253
1023,0003993252023091120240611,66.8222018874436,41.241426899138546
1024,0003993262023091120240611,68.2716151585835,37.997734101062846
1025,0003993272023091120240611,56.9664535617875,72.6500143450974
1026,0003993282023091120240611,87.72627492269669,103.79728055976611
1027,0003993292023091120240611,67.46387978512875,64.56056824180828
1028,0003993302023091120240611,122.37625051310897,35.59579962301055
1029,0003993312023091120240611,61.32377062883052,108.90078106172591
1030,0003993322023091120240611,27.336882049370914,70.36665391640906
1031,0003993332023091120240611,74.96664549596825,65.35470319991354
1032,0003993342023091120240611,89.72610744076295,33.092662938828695
1033,0003993352023091120240611,113.53697633039991,60.10826346898652
1034,0003993362023091120240611,55.11202196960444,31.44691965450181
1035,0003993372023091120240611,45.23296785944896,72.47823944716397
1036,0003993382023091120240611,30.368281022794555,46.231036254613784
1037,0003993392023091120240611,49.62923902999086,24.7064558303315
1038,0003993402023091120240611,84.5454098004879,95.34798044955743
1039,0003993412023091120240611,10.126027998496276,103.6802917996483
1040,0003993422023091120240611,95.42878191591271,112.3426507947155
1041,0003993432023091120240611,64.37698632000152,103.39813260522392
1042,0003993442023091120240611,67.04955131502828,34.27641114101645
1043,0003993452023091120240611,111.15850138216328,69.53876978597688
1044,0003993462023091120240611,68.13892616191191,85.53185545263023
1045,0003993472023091120240611,65.77738987933735,93.45489209417825
1046,0003993482023091120240611,101.97774814917528,55.298941096895746
1047,0003993492023091120240611,125.12759611255906,93.74504626415222
1048,0003993502023091120240611,67.75834759189249,15.577178179100208
1049,0003993512023091120240611,78.35947956338603,43.85742778383115
1050,0003993522023091120240611,38.88433804694786,73.23802570037803
1051,0003993532023091120240611,113.64863281329018,48.711758297757754
1052,0003993542023091120240611,49.71956890122283,17.976400014965634
1053,0003993552023091120240611,40.613723867897114,48.88014964461389
1054,0003993562023091120240611,56.452152052641,26.082096803837935
1055,0003993572023091120240611,3.5307940733241026,69.06689634518192
1056,0003993582023091120240611,82.66638182373966,78.68822546932992
1057,0003993592023091120240611,52.71738840104876,88.04120144839479
1058,0003993602023091120240611,51.40350693571298,24.10308000061746
1059,0003993612023091120240611,72.6463358339255,136.9095479214707
1060,0003993622023091120240611,49.575395554290026,42.62698655888738
1061,0003993632023091120240611,53.590051111054414,66.06150739825038
1062,0003993642023091120240611,58.838420645024996,24.047068892903226
1063,0003993652023091120240611,80.9192822806197,39.016673022264186
1064,0003993662023091120240611,76.04346276399365,126.55031482612587
1065,0003993672023091120240611,82.18715400448365,71.11379045111902
1066,0003993682023091120240611,62.502777033401436,66.70801290349831
1067,0003993692023091120240611,61.0922529081874,94.83399226812354
1068,0003993702023091120240611,88.0882214944505,41.659150929511895
1069,0003993712023091120240611,14.679247956780209,82.7882727632016
1070,0003993722023091120240611,67.39644821381184,37.291204159520554
1071,0003993732023091120240611,45.85858095459233,107.93840540988278
1072,0003993742023091120240611,69.26529258919595,87.96242055646387
1073,0003993752023091120240611,86.43878404651,36.36791232948294
1074,0003993762023091120240611,73.80612388653896,34.952423858825725
1075,0003993772023091120240611,46.93482463616017,33.69568118134704
1076,0003993782023091120240611,94.4475021634416,95.46745298088038
1077,0003993792023091120240611,120.74550123461688,70.87733091390345
1078,0003993802023091120240611,39.72597913110987,51.551656058921864
1079,0003993812023091120240611,40.632954220765,110.65779151626225
1080,0003993822023091120240611,67.38166768851993,75.38047199688975
1081,0003993832023091120240611,69.7446675709869,76.9610546963911
1082,0003993842023091120240611,92.60909714692274,32.12768526368275
1083,0003993852023091120240611,82.48710236584073,47.64544221138794
1084,0003993862023091120240611,61.10515255437675,19.679081153487218
1085,0003993872023091120240611,83.10184960585906,73.55814777374212
1086,0003993882023091120240611,85.85772238787544,73.69213869031715
1087,0003993892023091120240611,83.42261206261668,27.532624202734276
1088,0003993902023091120240611,39.43532939102657,104.07219361601734
1089,0003993912023091120240611,-0.19426292836067205,70.2954364354843
1090,0003993922023091120240611,63.06969914598008,68.7693720774797
1091,0003993932023091120240611,61.00172733029266,58.91821848431918
1092,0003993942023091120240611,106.42743777081539,80.58395189960439
1093,0003993952023091120240611,102.61736931545332,29.035269970747915
1094,0003993962023091120240611,79.59981523619206,65.00801504790434
1095,0003993972023091120240611,47.920688074133054,17.10248329337447
1096,0003993982023091120240611,59.40343321649974,68.13924927921519
1097,0003993992023091120240611,111.14805652685375,87.87923365083415
1098,0003994002023091120240611,79.21991427596848,40.68290174655104
1099,0003994012023091120240611,-26.56682242499278,87.49738818955439
1100,0003994022023091120240611,68.02285742486254,97.16394396267086
1101,0003994032023091120240611,30.696605702834155,63.60163743187793
1102,0003994042023091120240611,78.92010177233935,61.88745793852541
1103,0003994052023091120240611,77.21290399352053,27.58756917213565
1104,0003994062023091120240611,72.94928314464191,28.427156440142525
1105,0003994072023091120240611,42.50908006893398,63.94422621992618
1106,0003994082023091120240611,48.738201681706435,108.53854988489206
1107,0003994092023091120240611,97.27391274921445,68.2956058643874
1108,0003994102023091120240611,93.98397511186276,39.235218995874874
1109,0003994112023091120240611,42.06452532766377,88.43731131571832
1110,0003994122023091120240611,76.38803242612661,35.1382193076286
1111,0003994132023091120240611,38.470973606199365,66.8447882041868
1112,0003994142023091120240611,62.381990332037546,60.699970729475986
1113,0003994152023091120240611,30.214255792639957,74.05213371650052
1114,0003994162023091120240611,73.79394059161523,33.26081307520957
1115,0003994172023091120240611,121.55819693066022,81.02626853291517
1116,0003994182023091120240611,51.935182916019976,51.71076416484294
1117,0003994192023091120240611,72.3198124757781,80.97087677643438
1118,0003994202023091120240611,66.02694385269965,89.07361809626414
1119,0003994212023091120240611,89.67908309514371,65.2744945358117
1120,0003994222023091120240611,54.80930187809047,72.40966530791619
1121,0003994232023091120240611,64.11685723273868,52.599677980802824
1122,0003994242023091120240611,54.53590582300565,27.169177852846907
1123,0003994252023091120240611,54.99156666436084,78.94761043908349
1124,0003994262023091120240611,43.343016233077115,89.61999609559511
1125,0003994272023091120240611,43.361188061723716,40.071310315167246
1126,0003994282023091120240611,61.373671894505065,105.84507948167422
1127,0003994292023091120240611,60.352577242075974,44.94462852420699
1128,0003994302023091120240611,74.4280095541285,39.23445864165919
1129,0003994312023091120240611,-0.7720383872576875,55.005649587065534
1130,0003994322023091120240611,10.837950985500903,75.39718623483832
1131,0003994332023091120240611,45.09785860380663,43.65867923098938
1132,0003994342023091120240611,69.42195092992841,13.746456574560789
1133,0003994352023091120240611,108.13766671934806,106.13818138105695
1134,0003994362023091120240611,50.12674611130497,62.20660174632844
1135,0003994372023091120240611,53.19248997883494,2.117123392412175
1136,0003994382023091120240611,22.060034527839193,65.92709757679265
1137,0003994392023091120240611,109.0007106806242,52.42168638362053
1138,0003994402023091120240611,-2.867608824755898,45.35711798831473
1139,0003994412023091120240611,36.84373520272774,6.32704407964836
1140,0003994422023091120240611,22.943946225736923,38.39478086272463
1141,0003994432023091120240611,78.9579853326112,93.0126791351822
1142,0003994442023091120240611,82.45341621372664,86.3340114375732
1143,0003994452023091120240611,47.39718444600802,40.367027449368194
1144,0003994462023091120240611,67.37685322487219,-1.5919792182240826
1145,0003994472023091120240611,86.11605148826672,80.31406296471602
1146,0003994482023091120240611,28.2139718800874,23.572794961132374
1147,0003994492023091120240611,39.98584923747776,72.92752815149264
1148,0003994502023091120240611,26.709506114939657,72.8332756506995
1149,0003994512023091120240611,66.31536464972542,15.040273244416639
1150,0003994522023091120240611,102.44017899468312,73.10337186474614
1151,0003994532023091120240611,42.60061991786253,73.40519087706146
1152,0003994542023091120240611,104.13965728480656,80.79738704628252
1153,0003994552023091120240611,66.15957001883041,70.10926389214201
1154,0003994562023091120240611,74.50238779257268,67.44242370211472
1155,0003994572023091120240611,62.79343363469677,28.21005929648697
1156,0003994582023091120240611,99.237800183101,44.18278420706994
1157,0003994592023091120240611,63.03326044148535,103.68592888430435
1158,0003994602023091120240611,45.13989401852179,95.9358525656057
1159,0003994612023091120240611,51.32720313571973,51.4599858448971
1160,0003994622023091120240611,69.7834541056765,92.69845641753598
1161,0003994632023091120240611,54.549649662968655,63.68881907097234
1162,0003994642023091120240611,110.94870317179395,55.82732929161593
1163,0003994652023091120240611,29.73224506388687,60.40811236192746
1164,0003994662023091120240611,78.66714267867613,88.34976309120881
1165,0003994672023091120240611,81.04760003112077,43.062353220149724
1166,0003994682023091120240611,48.84634179358175,-2.8855843120207254
1167,0003994692023091120240611,71.20988509601281,-8.519102198033437
1168,0003994702023091120240611,73.10573948682017,56.830173203653366
1169,0003994712023091120240611,36.38102599968851,26.434672070333022
1170,0003994732023091120240611,48.2708728605014,66.90340402620834
1171,0003994742023091120240611,78.94387711964008,61.68036357595567
1172,0003994752023091120231105,84.12264619155691,48.34941353684207
1173,0003994772023091120231105,56.18175530516387,68.83547283246041
1174,0003994782023091120231105,55.66287147078762,14.298264223644154
1175,0003994792023091120231105,118.05564017393257,18.754790332965023
1176,0003994802023091120231105,101.10249840400566,13.724664336277094
1177,0003994832023091120231105,18.486227223314742,22.947217908360557
1178,0003994842023091120231105,59.711476809119716,76.34033207585156
1179,0003994852023091120231105,107.82782985272027,51.74037323116515
1180,0003994862023091120231105,50.96889050974288,53.892331072706156
1181,0003994872023091120231105,69.43970083472674,122.80628758761873
1182,0003994882023091120231105,88.82180180797624,42.76043962717354
1183,0003994892023091120231105,92.7880420322259,11.700195340570133
1184,0003994902023091120231105,126.64485573583447,34.22529703414618
1185,0003994912023091120231105,89.593403340378,69.24557500852609
1186,0003994952023091120231105,90.64750422503295,85.20863631703452
1187,0003994982023091120231105,70.50586465285183,97.33407603861676
1188,0003994992023091120231105,94.91187238045441,43.23650279146405
1189,0003995002023091120231105,83.02933813582152,66.91416368841945
1190,0003995012023091120231105,97.18092769121638,93.58123339759129
1191,0003995022023091120231105,98.89528300783098,69.54148955444951
1192,0003995032023091120231105,40.23537729928224,-4.326520776321047
1193,0003995042023091120231105,15.177163933945494,74.62173696512183
1194,0003995052023091120231105,78.80839495241882,33.18980786363973
1195,0003995062023091120231105,82.42391423594671,56.66189236298775
1196,0003995072023091120231105,-28.462100920426252,86.77309993772359
1197,0003995092023091120231105,31.150809297143713,43.34998244113096
1198,0003995102023091120231105,35.66628271595284,-2.0092679268759355
1199,0003995152023091120231105,97.26465734666088,80.60028296946516
1200,0003995202023091120240611,30.95940556499767,33.62795708561157
1201,0003995212023091120240611,36.55254752349722,51.49493106854942
1202,0003995292023091120240611,46.05896521636527,13.669291420418958
1203,0003995302023091120240611,66.40359786541597,66.16270767762104
1204,0003995542023091120240611,33.8124098421117,85.09996150782914
1205,0003995552023091120240611,39.51994730267774,40.79432147319898
1206,0003995592023091120240611,72.63093476186825,53.66068808050244
1207,0003995602023091120240611,81.16768708076702,82.16419023935012
1208,0003995612023091120240611,71.09615040650274,54.03733868452091
1209,0003995622023091120240611,90.02814816347808,53.75856189844069
1210,0003995632023091120240611,51.69724697326988,89.07910277439848
1211,0003995642023091120240611,78.7197352106004,36.08750669034421
1212,0003995652023091120240611,91.1699134756322,112.47185001185238
1213,0003995662023091120240611,83.1708230429962,104.02279329533735
1214,0003995672023091120240611,44.53428732507868,40.31501350141415
1215,0003995682023091120240611,119.85022954017018,52.08070338425818
1216,0003995692023091120240611,40.131212541423736,89.33681716705205
1217,0003995702023091120240611,58.88684634478056,20.250163475831236
1218,0003995712023091120240611,120.69997639937759,110.22744539041099
1219,0003995722023091120240611,108.33424342831316,93.09814387013694
1220,0003995732023091120240611,31.69618452392768,3.66461161498907
1221,0003995742023091120240611,57.295415600156076,66.41503904720595
1222,0003995752023091120240611,80.63027012780015,90.50019044186374
1223,0003995762023091120240611,12.189238072766386,73.06637304051695
1224,0003995772023091120240611,44.49210934255686,99.42017740755958
1225,0003995782023091120240611,30.878174975894268,66.65336301949081
1226,0003995792023091120240611,71.26485479004893,58.22970795897646
1227,0003995802023091120240611,53.83312185704518,53.630716598899895
1228,0003995812023091120240611,97.59592436344099,77.21533632609737
1229,0003995822023091120240611,105.23337384752986,51.17705724822976
1230,0003995832023091120240611,38.446871255854774,121.3413732933721
1231,0003995842023091120240611,67.46343045535615,66.49463449865384
1232,0003995852023091120240611,80.45173440296858,65.8469029897781
1233,0003995862023091120240611,21.39129187165824,86.82931484182824
1234,0003995872023091120240611,102.63289915242787,21.7777592267838
1235,0003995882023091120240611,60.0492020333638,126.22621842080825
1236,0003995892023091120240611,37.52323886694685,89.08010051097618
1237,0003995902023091120240611,42.15101170561124,26.09300668052329
1238,0003995912023091120240611,51.881319238157545,82.4681176396447
1239,0003995932023091120240611,71.18259006615475,84.8033973280447
1240,0003995942023091120240611,36.78239932879846,64.57836301735094
1241,0003995952023091120240611,18.559705454012217,34.10540336318065
1242,0003995962023091120240611,40.94697445942938,82.39839084735513
1243,0003995972023091120240611,122.70234086036712,84.43708828079875
1244,0003995982023091120240611,17.875747347910554,93.79465194208453
1245,0003995992023091120240611,90.91591465018669,7.234775494065943
1246,0003996002023091120240611,78.5445992073845,95.8574497356941
1247,0003996012023091120240611,97.64608198740231,153.44423685107614
1248,0003996022023091120240611,45.05590928286999,104.41204861662655
1249,0003996032023091120240611,44.84922389652689,55.169922051725635
1250,0003996042023091120240611,62.54943803356925,83.14564377422317
1251,0003996052023091120240611,45.50252014241007,83.25328573813435
1252,0003996062023091120240611,52.20385368073142,68.77380611998649
1253,0003996072023091120240611,50.39880258771416,83.58845214481767
1254,0003996082023091120240611,24.54794000911459,50.75826759241613
1255,0003996092023091120240611,41.6212749625941,76.70482234781818
1256,0003996102023091120240611,8.14852997890572,119.92922703338618
1257,0003996112023091120240611,83.17875869073902,45.12474359529567
1258,0003996122023091120240611,52.78512954674632,117.39784015003063
1259,0003996132023091120240611,111.41632679762321,56.14233239563711
1260,0003996142023091120240611,62.26627677086152,40.46890083961093
1261,0003996152023091120240611,45.169733949127554,53.865661773224275
1262,0003996162023091120240611,100.39704963065441,99.74505805789357
1263,0003996172023091120240611,40.322212969993515,45.59231499180659
1264,0003996182023091120240611,37.48586630237486,32.13543126420571
1265,0003996192023091120240611,81.40053823518477,87.62879824545291
1266,0003996202023091120240611,77.90193214703349,114.47873520541413
1267,0003996212023091120240611,121.46472177324077,58.01760780338902
1268,0003996222023091120240611,61.76780426565954,125.7982263905003
1269,0003996232023091120240611,40.94679539876641,49.89291603531349
1270,0003996242023091120240611,31.765768620308066,15.713109499910956
1271,0003996252023091120240611,46.97970491984688,60.68344473913163
1272,0003996262023091120240611,107.07771128635832,80.4482456311068
1273,0003996272023091120240611,69.33212983295175,91.5813686412213
1274,0003996282023091120240611,71.7942366794099,70.47080707758057
1275,0003996292023091120240611,58.121856377162224,72.90831794165418
1276,0003996302023091120240611,67.41357705933534,63.42440361159744
1277,0003996312023091120240611,71.12893527015937,45.12395083337791
1278,0003996322023091120240611,70.19005007986557,79.7511641096348
1279,0003996332023091120240611,67.68784607889904,82.29443413059327
1280,0003996342023091120240611,22.325594583072487,84.80609719027917
1281,0003996352023091120240611,83.58235983988945,54.27825252664284
1282,0003996362023091120240611,42.18296026071924,107.13291130574073
1283,0003996372023091120240611,55.34465889899015,62.61879599114263
1284,0003996382023091120240611,50.884299509789116,62.929000312257294
1285,0003996392023091120240611,61.380941494904434,89.6172274288057
1286,0003996402023091120240611,73.05525984819342,77.3255751812545
1287,0003996412023091120240611,101.35668882544942,47.71849132763853
1288,0003996422023091120240611,60.40911309609406,30.850492419534515
1289,0003996442023091120240611,56.67390861065039,91.77611015877834
1290,0003996462023091120240611,55.11784854653502,133.6750653886201
1291,0003996472023091120240611,65.62143243733638,107.67175220055417
1292,0003996542023091120240611,14.308335440555872,58.76625346702278
1293,0003996562023091120240611,74.26966065912752,78.6304272594372
1294,0003996592023091120240611,82.04276882109642,62.667590274530006
1295,0003996602023091120240611,79.99947698200492,30.87245371033738
1296,0003996612023091120240611,60.47968570534008,78.06617350150215
1297,0003996622023091120240611,34.49286898555735,109.77161982862668
1298,0003996632023091120240611,73.2835685425926,36.36340295127449
1299,0003996642023091120240611,21.316545807243834,82.34445431078554
1300,0003996652023091120240611,82.28198623373507,93.4394486312486
1301,0003996662023091120240611,70.5153416039309,78.31987769923603
1302,0003996672023091120240611,80.94645529491268,70.26434550085416
1303,0003996682023091120240611,-1.4287879055119532,63.25896070834501
1304,0003996692023091120240611,52.521824103002174,48.66949695889774
1305,0003996702023091120240611,61.226993676697525,54.12701564726578
1306,0003996712023091120240611,36.69135618949659,116.23570687477624
1307,0003996722023091120240611,53.8516278464051,55.89124630600148
1308,0003996732023091120240611,43.90525980557763,76.98838178311189
1309,0003996742023091120240611,69.57805144816014,100.6157461439656
1310,0003996752023091120240611,39.806474867596776,31.240697084649703
1311,0003996762023091120240611,73.01919858032909,25.938692788854688
1312,0003996772023091120240611,87.8017138568775,36.78122713120224
1313,0003996782023091120240611,55.51593083301024,97.8882949653391
1314,0003996792023091120240611,69.97220119877531,40.01953907754527
1315,0003996802023091120240611,-10.192427918547168,65.89399613614015
1316,0003996812023091120240611,70.57924543798512,116.96950524628906
1317,0003996822023091120240611,68.91811816616803,82.71613140034016
1318,0003996832023091120240611,62.190976677426875,67.60328938529796
1319,0003996842023091120240611,37.186316274414295,32.3438095214388
1320,0003996852023091120240611,53.54312432082163,14.017343115970178
1321,0003996862023091120240611,6.445083291197015,77.13695466764631
1322,0003996872023091120240611,50.01556455563082,84.55968371944286
1323,0003996912023091120240611,72.05260812862268,70.41030214607827
1324,0003997012023091120240611,78.89623313808683,41.06778134445402
1325,0003997022023091120240611,37.416444368665935,76.59637658049027
1326,0003997082023091120240611,42.19409406810155,51.76334179730526
1327,0003997092023091120240611,83.73933375714789,86.4238881942144
1328,0003997102023091120240611,26.980520170194517,23.865428352497858
1329,0003997212023091120240611,49.44308854468299,39.16555199169892
1330,0003997242023091120240611,73.34119269175835,55.57411667226188
1331,0003997272023091120231105,61.91262447419396,65.67161514882214
1332,0003997282023091120231105,92.94405027644163,65.27422971038776
1333,0003997292023091120231105,69.28131251793957,82.9204035173264
1334,0003997302023091120231105,55.29205527282108,120.3000795197132
1335,0003997312023091120231105,131.2488670471787,68.74193808601088
1336,0003997322023091120231105,87.4935332542925,69.31088251096469
1337,0003997402023091120240611,53.69828619760908,81.75437569489918
1338,0003997412023091120240611,36.464464286057066,72.23066425683393
1339,0003997422023091120240611,143.64091536469107,128.3823953935765
1340,0003997452023091120240611,44.92899274738639,50.82317967645861
1341,0003997552023091120240611,30.77595045053283,77.25473842869789
1342,0003997562023091120240611,85.56617609180259,106.58639002386815
1343,0003997612023091120240611,18.7067969115598,47.0713172015256
1344,0003997622023091120240611,68.37826573926861,107.38858054886194
1345,0003997642023091120240611,16.70531569341499,-7.642652207400545
1346,0003997672023091120240611,25.549275588882722,48.343596524561534
1347,0003997682023091120240611,62.837814852036246,50.57792882909051
1348,0003997692023091120240611,70.89451176941077,92.11912801586048
1349,0003997712023091120240611,7.481053649133287,55.31336645167674
1350,0003997722023091120240611,94.44692976542574,77.43722179104341
1351,0003997732023091120240611,52.253861316089534,64.52016190640612
1352,0003997742023091120240611,124.01873186760612,96.78511048165652
1353,0003997752023091120240611,72.62267668044899,70.61671109306197
1354,0003997762023091120240611,59.376451665086314,47.83660472989169
1355,0003997772023091120240611,59.13382096684125,27.246701662741614
1356,0003997782023091120240611,45.863243576674186,55.71929866607497
1357,0003997792023091120240611,56.59356911866357,6.709998225937525
1358,0003997802023091120240611,63.067432829710256,41.275422296246475
1359,0003997812023091120240611,75.95008169130689,44.71153137534071
1360,0003997822023091120240611,74.99338167962996,155.05617396425413
1361,0003997832023091120240611,66.5199719753035,41.535737706293496
1362,0003997842023091120240611,75.87104067681288,68.29642963163748
1363,0003997852023091120240611,62.226480729314375,150.1492993833338
1364,0003997862023091120240611,46.94755244836654,78.07294169619578
1365,0003997872023091120240611,69.12578909032638,80.91751380443857
1366,0003997882023091120240611,78.7365819470862,54.442911765872324
1367,0003997892023091120240611,13.253236277963438,38.03809196768344
1368,0003997902023091120240611,63.01426337901163,110.2432390791761
1369,0003997912023091120240611,39.69379957892704,92.9602361887851
1370,0003997922023091120240611,79.19306454946073,46.82525380330777
1371,0003997932023091120240611,94.66716492837176,66.46109010037667
1372,0003997942023091120240611,60.36612394698371,104.8864958027637
1373,0003997952023091120240611,92.33687583266826,69.47751029104862
1374,0003997962023091120240611,72.69949908298959,46.580449017421905
1375,0003997972023091120240611,31.38386759350346,31.89013586363607
1376,0003997982023091120240611,59.51908385696221,41.7092708042596
1377,0003997992023091120240611,108.26226894334044,115.21918391471824
1378,0003998002023091120240611,36.157682808449245,47.14053454002152
1379,0003998012023091120240611,87.3181652573244,75.02305319805478
1380,0003998022023091120240611,25.63730322723457,109.65604499752757
1381,0003998032023091120240611,123.56941659356579,2.104929871444554
1382,0003998042023091120240611,84.6669247176867,22.502611624741306
1383,0003998052023091120240611,44.08950140810632,70.25577960038311
1384,0003998062023091120240611,94.16408380316179,20.222249269861955
1385,0003998072023091120240611,43.92327981813471,48.35343263226841
1386,0003998082023091120240611,13.678852623088346,48.108400323798186
1387,0003998092023091120240611,60.56762381396997,105.90263640790765
1388,0003998102023091120240611,94.46704290213626,86.1095922669186
