trip_id,route_short_name,route_id,shape_id,direction,trip_headsign,weekdays,first_bus_stop_id,delay_id
0003988442023091120240611,3,539,D156_F0405_Andata_sub1,0,"Bettini ""Madonna Bianca""",1111100,247.0,689
0003988452023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111110,247.0,690
0003988462023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111110,247.0,691
0003988472023091120240611,3,406,D683_T0922_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,477.0,692
0003988482023091120240611,3,404,D661_T0867_Andata_sub2,0,"Verona ""Palazzo Stella""",1111110,80.0,693
0003988492023091120240611,3,408,D697_T1032_Ritorno_sub2,1,"Piazza Dante ""Dogana""",1111100,107.0,694
0003988502023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,161.0,695
0003988512023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111110,247.0,696
0003988522023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,161.0,697
0003988532023091120240611,3,539,D577_T0411b_Andata_sub1,0,Verona Menguzzato,1111100,247.0,698
0003988542023091120240611,3,539,D164_F0410_Ritorno_sub1,1,"Piazza Dante ""Pal. Regione""",1111110,317.0,699
0003988982023091120240611,3,396,D570_T0381_Andata_sub1,0,Travai Piazza Fiera,1111110,63.0,700
0003988992023091120240611,3,396,D550_T0332a_Ritorno_sub2,1,"Zambra ""Top Center""",1111100,460.0,701
0003989002023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111110,247.0,702
0003989012023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111110,247.0,703
0003989022023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111110,247.0,704
0003989032023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111110,247.0,705
0003989042023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111110,247.0,706
0003989052023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111110,247.0,707
0003989062023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111110,247.0,708
0003989072023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111110,247.0,709
0003989082023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111110,247.0,710
0003989092023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111110,247.0,711
0003989102023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111110,247.0,712
0003989112023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111110,247.0,713
0003989122023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111110,247.0,714
0003989132023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,715
0003989142023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,716
0003989152023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,717
0003989162023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,718
0003989172023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,719
0003989182023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,720
0003989192023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,721
0003989202023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,722
0003989212023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,723
0003989222023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,724
0003989232023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,725
0003989242023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,726
0003989252023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,727
0003989262023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,728
0003989272023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,729
0003989282023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,730
0003989292023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,731
0003989302023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,732
0003989312023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,733
0003989322023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,734
0003989332023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,735
0003989342023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,736
0003989352023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,737
0003989362023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111100,247.0,738
0003989372023091120240611,3,400,D599_T0521h_Andata_sub1,0,"Povo ""Polo Sociale"" Cap.",1111100,247.0,739
0003989382023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,161.0,740
0003989392023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,161.0,741
0003989402023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,161.0,742
0003989412023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,161.0,743
0003989422023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,161.0,744
0003989432023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,161.0,745
0003989442023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,161.0,746
0003989452023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,161.0,747
0003989462023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,161.0,748
0003989472023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,161.0,749
0003989482023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,161.0,750
0003989492023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,161.0,751
0003989502023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,161.0,752
0003989512023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,161.0,753
0003989522023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,161.0,754
0003989532023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,161.0,755
0003989542023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,161.0,756
0003989552023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,161.0,757
0003989562023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,161.0,758
0003989572023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,161.0,759
0003989582023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,161.0,760
0003989592023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,161.0,761
0003989602023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,161.0,762
0003989612023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,161.0,763
0003989622023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,161.0,764
0003989632023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,161.0,765
0003989642023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,161.0,766
0003989652023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,161.0,767
0003989662023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,161.0,768
0003989672023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,161.0,769
0003989682023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,161.0,770
0003989692023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,161.0,771
0003989702023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,161.0,772
0003989712023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,161.0,773
0003989722023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,161.0,774
0003989732023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,161.0,775
0003989742023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,161.0,776
0003989752023091120240611,3,541,D174_F0637_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111110,163.0,777
0003989762023091120240611,3,402,D650_T0716_Ritorno_sub1,1,Canova Paludi,1111110,262.0,778
0003989772023091120240611,3,402,D650_T0716_Ritorno_sub1,1,Canova Paludi,1111110,53.0,779
0003989782023091120240611,3,402,D650_T0716_Ritorno_sub1,1,Canova Paludi,1111110,262.0,780
0003989792023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111110,247.0,781
0003989802023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111110,247.0,782
0003989812023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111110,247.0,783
0003989822023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,784
0003989832023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,785
0003989842023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111110,247.0,786
0003989852023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111110,247.0,787
0003989862023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111110,247.0,788
0003989872023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111110,247.0,789
0003989882023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111110,247.0,790
0003989892023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111110,247.0,791
0003989902023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111110,247.0,792
0003989912023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111110,247.0,793
0003989922023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111110,247.0,794
0003989932023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111110,247.0,795
0003989942023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111110,247.0,796
0003989952023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111110,247.0,797
0003989962023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,798
0003989972023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,799
0003989982023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,800
0003989992023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,801
0003990002023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,802
0003990012023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,803
0003990022023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,804
0003990032023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,805
0003990042023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,806
0003990052023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,807
0003990062023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,808
0003990072023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,809
0003990082023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,810
0003990092023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,811
0003990102023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,812
0003990112023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,813
0003990122023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,814
0003990132023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,815
0003990142023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,816
0003990152023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,817
0003990162023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,818
0003990172023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,819
0003990182023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,820
0003990192023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,821
0003990202023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,822
0003990322023091120240611,3,408,D699_T1061a_Andata_sub1,0,Montevaccino,1111110,247.0,823
0003990332023091120240611,3,408,D696_T1031d_Andata_sub1,0,Montevaccino,1111110,247.0,824
0003990412023091120240611,3,408,D701_T1062c_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Dogana""",1111110,151.0,825
0003990422023091120240611,3,408,D701_T1062c_Ritorno_PRINCIPALE_sub1,1,Martignano P.Zza Menghin,1111110,151.0,826
0003990452023091120240611,3,408,D701_T1062c_Ritorno_PRINCIPALE_sub1,1,Martignano P.Zza Menghin,1111110,151.0,827
0003990512023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Chiesa""",1111110,247.0,828
0003990522023091120240611,3,543,D757_T1711_Andata_sub1,0,Lavis Rosmini Segantini,1111110,73.0,829
0003990532023091120240611,3,568,D67_E1107_sub2,0,Spini di Gardolo,1111110,52.0,830
0003990542023091120240611,3,568,D6_C1111a_sub2,0,Gard.D.Mezzo Dos D.La Luna,1111110,52.0,831
0003990552023091120240611,3,568,D6_C1111a_sub2,0,Gard.D.Mezzo Dos D.La Luna,1111110,52.0,832
0003990562023091120240611,3,568,D707_T1113_Andata_sub2,0,Spini di Gardolo,1111110,52.0,833
0003990572023091120240611,3,568,D65_E1104_sub1,1,Gardolo P.Le Neufahrn Nord,1111110,2764.0,834
0003990582023091120240611,3,568,D66_E1106_sub1,1,Gardolo P.Le Neufahrn Sud,1111110,238.0,835
0003990592023091120240611,3,568,D68_E1108_sub2,1,Gardolo Piazza,1111110,238.0,836
0003990632023091120240611,3,568,D74_E1117_sub2,0,Gard.D.Mezzo Dos D.La Luna,1111110,54.0,837
0003990672023091120240611,3,396,D572_T0385_Andata_sub1,0,"Verona ""Palazzo Stella""",1111100,63.0,838
0003990682023091120240611,3,536,D138_F0161_Andata_sub2,0,Sopramonte Piazza Oveno,1111100,247.0,839
0003990692023091120240611,3,408,D692_T1012_Ritorno_sub1,0,Montevaccino,1111110,106.0,840
0003990702023091120240611,3,408,D699_T1061a_Andata_sub1,0,Montevaccino,1111110,247.0,841
0003990722023091120240611,3,568,D72_E1114_sub2,1,Gardolo P.Le Neufahrn Nord,1111110,2763.0,842
0003990732023091120240611,3,539,D164_F0410_Ritorno_sub1,1,"Piazza Dante ""Pal. Regione""",1111110,317.0,843
0003990742023091120240611,3,541,D630_T0646_Ritorno_sub2,1,"Piazza Dante ""Dogana""",1111100,485.0,844
0003990752023091120240611,3,536,D519_T0155a_Andata_(via_Cadine)_sub1,0,Sopramonte Piazza Oveno,1111110,218.0,845
0003990762023091120240611,3,402,D650_T0716_Ritorno_sub1,1,Canova Paludi,1111110,262.0,846
0003991172023091120240611,3,406,D685_T0928_Ritorno_sub2,1,"Piazza Dante ""Dogana""",1111110,151.0,847
0003991182023091120240611,3,396,D564_T0359_Andata_sub2,0,San Rocco Piazza,1111110,456.0,848
0003991192023091120240611,3,404,D660_T0865_Andata_sub1,0,"Verona ""Palazzo Stella""",1111110,236.0,849
0003991202023091120240611,3,543,D757_T1711_Andata_sub1,0,Lavis Rosmini Segantini,1111110,73.0,850
0003991212023091120240611,3,539,D583_T0421d_Andata_sub1,0,"Verona ""S.Bartolameo""",1111110,80.0,851
0003991402023091120240611,3,396,D561_T0351b_Andata_sub2,0,"Conci ""Villazzano 3""",1111100,456.0,852
0003991412023091120240611,3,396,D561_T0351b_Andata_sub2,0,"Conci ""Villazzano 3""",1111100,456.0,853
0003991422023091120240611,3,396,D564_T0359_Andata_sub2,0,San Rocco Piazza,1111100,456.0,854
0003991432023091120240611,3,396,D561_T0351b_Andata_sub2,0,"Piazza Dante ""Dogana""",1111100,456.0,855
0003991442023091120240611,3,396,D544_T0326a_Ritorno_sub1,1,"Zambra ""Top Center""",1111100,2549.0,856
0003991452023091120240611,3,400,D599_T0521h_Andata_sub1,0,"Povo ""Polo Sociale"" Cap.",1111100,247.0,857
0003991462023091120240611,3,396,D544_T0326a_Ritorno_sub1,1,"Zambra ""Top Center""",1111100,2549.0,858
0003991472023091120240611,3,404,D179_F0842b_Ritorno_ALTA_sub1,1,"Piazza Dante ""Dogana""",1111110,317.0,859
0003991482023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,1111100,247.0,860
0003991492023091120240611,3,568,D707_T1113_Andata_sub2,0,Spini di Gardolo,1111110,54.0,861
0003991502023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111110,247.0,862
0003991512023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111110,247.0,863
0003991522023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111110,247.0,864
0003991532023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111110,247.0,865
0003991542023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111110,247.0,866
0003991552023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111110,247.0,867
0003991562023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111110,247.0,868
0003991572023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111110,247.0,869
0003991592023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111110,247.0,870
0003991602023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111110,247.0,871
0003991612023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111110,247.0,872
0003991622023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111110,247.0,873
0003991632023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111110,247.0,874
0003991662023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111110,247.0,875
0003991672023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111110,247.0,876
0003991682023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111100,247.0,877
0003991692023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111100,247.0,878
0003991702023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111100,247.0,879
0003991712023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111100,247.0,880
0003991722023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111100,247.0,881
0003991732023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111100,247.0,882
0003991742023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111100,247.0,883
0003991752023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111100,247.0,884
0003991762023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111100,247.0,885
0003991772023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111100,247.0,886
0003991782023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111100,247.0,887
0003991792023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111100,247.0,888
0003991802023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111100,247.0,889
0003991812023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111100,247.0,890
0003991822023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111100,247.0,891
0003991832023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111100,247.0,892
0003991852023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111100,247.0,893
0003991862023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111100,247.0,894
0003991872023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111100,247.0,895
0003991882023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111100,247.0,896
0003991902023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111100,247.0,897
0003991912023091120240611,3,415,D729_T1401_Andata_PRINCIPALE_sub1,0,Belvedere,1111110,247.0,898
0003991922023091120240611,3,415,D729_T1401_Andata_PRINCIPALE_sub1,0,Belvedere,1111110,247.0,899
0003991932023091120240611,3,415,D729_T1401_Andata_PRINCIPALE_sub1,0,Belvedere,1111110,247.0,900
0003991942023091120240611,3,415,D729_T1401_Andata_PRINCIPALE_sub1,0,Belvedere,1111110,247.0,901
0003991952023091120240611,3,415,D729_T1401_Andata_PRINCIPALE_sub1,0,Belvedere,1111110,247.0,902
0003991962023091120240611,3,415,D729_T1401_Andata_PRINCIPALE_sub1,0,Belvedere,1111110,247.0,903
0003991972023091120240611,3,415,D729_T1401_Andata_PRINCIPALE_sub1,0,Belvedere,1111110,247.0,904
0003991982023091120240611,3,415,D729_T1401_Andata_PRINCIPALE_sub1,0,Belvedere,1111110,247.0,905
0003991992023091120240611,3,415,D729_T1401_Andata_PRINCIPALE_sub1,0,Belvedere,1111110,247.0,906
0003992002023091120240611,3,415,D729_T1401_Andata_PRINCIPALE_sub1,0,Belvedere,1111110,247.0,907
0003992012023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111110,163.0,908
0003992022023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111110,247.0,909
0003992032023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,910
0003992042023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,911
0003992052023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,912
0003992062023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111110,247.0,913
0003992072023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111110,247.0,914
0003992082023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111110,247.0,915
0003992092023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111110,247.0,916
0003992102023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111110,247.0,917
0003992112023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111110,247.0,918
