id,longitude,latitude
location_998,11.122212,46.067404
location_999,11.121199,46.068426
location_1000,11.121346,46.068854
location_1001,11.115029,46.067251
location_1002,11.122559,46.069298
location_1003,11.124378,46.069745
location_1004,11.122661,46.066791
location_1005,11.12386,46.077068
location_1006,11.122728,46.069999
location_1007,11.123905,46.077215
location_1008,11.125232,46.074081
location_1009,11.124327,46.068756
location_1010,11.123362,46.068764
location_1011,11.12364,46.069049
location_1012,11.124886,46.067988
location_1013,11.127058,46.069113
location_1014,11.122866,46.066076
location_1015,11.124911,46.068058
location_1016,11.124105,46.076654
location_1017,11.118016,46.076792
location_1018,11.1234,46.068238
location_1019,11.123205,46.068036
location_1020,11.122769,46.068257
location_1021,11.122184,46.0677
location_1022,11.12506,46.06845
location_1023,11.123895,46.069684
location_1024,11.122477,46.067952
location_1025,11.124714,46.075598
location_1026,11.122703,46.081999
location_1027,11.119042,46.068445
location_1028,11.124584,46.068328
location_1029,11.124483,46.068336
location_1030,11.119164,46.074842
location_1031,11.122925,46.065615
location_1032,11.119807,46.068434
location_1033,11.124616,46.070942
location_1034,11.122416,46.069323
location_1035,11.123962,46.070545
location_1036,11.116371,46.070663
location_1037,11.123892,46.067796
location_1038,11.125346,46.074222
location_1039,11.12348,46.068088
location_1040,11.123086,46.069034
location_1041,11.125171,46.068335
location_1042,11.122196,46.067497
location_1043,11.127525,46.069331
location_1044,11.121115,46.068961
location_1045,11.121801,46.068531
location_1046,11.1225,46.070741
location_1047,11.123335,46.065642
location_1048,11.118666,46.074801
location_1049,11.120507,46.06826
location_1050,11.124234,46.069926
location_1051,11.125057,46.073338
location_1052,11.122929,46.06799
location_1053,11.12274,46.065976
location_1054,11.124157,46.075656
location_1055,11.1231,46.068216
location_1056,11.122073,46.072631
location_1057,11.121518,46.067984
location_1058,11.12207,46.068925
location_1059,11.123004,46.069034
location_1060,11.119369,46.072102
location_1061,11.124152,46.068652
location_1062,11.124194,46.06735
location_1063,11.118136,46.075086
location_1064,11.123735,46.068261
location_1065,11.124782,46.068616
location_1066,11.121991,46.067948
location_1067,11.118387,46.076965
location_1068,11.122656,46.068769
location_1069,11.120621,46.067973
location_1070,11.124692,46.070371
location_1071,11.114278,46.08957
location_1072,11.11873,46.078045
location_1073,11.106086,46.093083
location_1074,11.119291,46.084087
location_1075,11.106524,46.089426
location_1076,11.113669,46.090481
location_1077,11.11937,46.07773
location_1078,11.106552,46.08939
location_1079,11.118144,46.092514
location_1080,11.113419,46.091134
location_1081,11.111755,46.093497
location_1082,11.111367,46.090612
location_1083,11.119817,46.09228
location_1084,11.112815,46.084523
location_1085,11.115726,46.082541
location_1086,11.113173,46.090363
location_1087,11.106253,46.092838
location_1088,11.101744,46.082151
location_1089,11.121139,46.077139
location_1090,11.108473,46.091149
location_1091,11.105487,46.090933
location_1092,11.111379,46.09306
location_1093,11.119105,46.076993
location_1094,11.121079,46.089439
location_1095,11.118089,46.092499
location_1096,11.108946,46.088467
location_1097,11.105766,46.093451
location_1098,11.119307,46.088616
location_1099,11.124446,46.070209
location_1100,11.117014,46.090238
location_1101,11.119816,46.086057
location_1102,11.115832,46.091518
location_1103,11.121687,46.087677
location_1104,11.119987,46.083262
location_1105,11.119115,46.08585
location_1106,11.109703,46.088619
location_1107,11.12277,46.085561
location_1108,11.107238,46.090874
location_1109,11.109662,46.088666
location_1110,11.119417,46.085061
location_1111,11.115544,46.09201
location_1112,11.111813,46.089627
location_1113,11.120254,46.083524
location_1114,11.115214,46.082684
location_1115,11.12059,46.090206
location_1116,11.121201,46.08855
location_1117,11.118252,46.086219
location_1118,11.121021,46.082021
location_1119,11.124771,46.075003
location_1120,11.107595,46.086802
location_1121,11.119864,46.08607
location_1122,11.105423,46.093783
location_1123,11.108087,46.090842
location_1124,11.118674,46.093806
location_1125,11.120304,46.091988
location_1126,11.106298,46.09278
location_1127,11.113042,46.090465
location_1128,11.122795,46.079259
location_1129,11.107012,46.091131
location_1130,11.10488,46.092195
location_1131,11.117786,46.088881
location_1132,11.108502,46.088366
location_1133,11.107876,46.087241
location_1134,11.106781,46.08967
location_1135,11.121204,46.088833
location_1136,11.109266,46.088465
location_1137,11.110134,46.088777
location_1138,11.112506,46.092848
location_1139,11.127828,46.070178
location_1140,11.115235,46.090145
location_1141,11.119647,46.077495
location_1142,11.119443,46.077643
location_1143,11.106419,46.090848
location_1144,11.114369,46.089402
location_1145,11.114648,46.091117
location_1146,11.111372,46.093115
location_1147,11.119337,46.086062
location_1148,11.118603,46.086556
location_1149,11.115354,46.081878
location_1150,11.103817,46.091733
location_1151,11.115883,46.091419
location_1152,11.108208,46.086666
location_1153,11.119672,46.088617
location_1154,11.104729,46.092749
location_1155,11.107049,46.088049
location_1156,11.118505,46.084997
location_1157,11.123016,46.084601
location_1158,11.118581,46.094203
location_1159,11.119601,46.077507
location_1160,11.124793,46.074601
location_1161,11.106027,46.088531
location_1162,11.114588,46.090103
location_1163,11.118413,46.085996
location_1164,11.12169,46.087622
location_1165,11.117628,46.088329
location_1166,11.11115,46.086879
location_1167,11.119872,46.086869
location_1168,11.120827,46.082703
location_1169,11.119671,46.084932
location_1170,11.120008,46.084019
location_1171,11.122988,46.084959
location_1172,11.124597,46.07484
location_1173,11.112776,46.091266
location_1174,11.115163,46.081058
location_1175,11.116932,46.081593
location_1176,11.114794,46.090784
location_1177,11.122438,46.079631
location_1178,11.119443,46.085022
location_1179,11.116843,46.090532
location_1180,11.114511,46.093842
location_1181,11.122046,46.084391
location_1182,11.119587,46.089697
location_1183,11.117738,46.087117
location_1184,11.119587,46.091809
location_1185,11.121741,46.086709
location_1186,11.115365,46.089917
location_1187,11.125309,46.074344
location_1188,11.118533,46.086677
location_1189,11.114014,46.092103
location_1190,11.113525,46.084881
location_1191,11.106853,46.090384
location_1192,11.119225,46.077281
location_1193,11.119175,46.086089
location_1194,11.10506,46.088798
location_1195,11.11562,46.092069
location_1196,11.10665,46.090861
location_1197,11.105361,46.091812
location_1198,11.11595,46.081364
location_1199,11.120545,46.0832
location_1200,11.118944,46.086566
location_1201,11.116254,46.080104
location_1202,11.11754,46.092362
location_1203,11.109456,46.087537
location_1204,11.115992,46.089882
location_1205,11.114766,46.092067
location_1206,11.117778,46.092592
location_1207,11.121957,46.082764
location_1208,11.116425,46.081554
location_1209,11.105061,46.09171
location_1210,11.115143,46.082774
location_1211,11.115247,46.081353
location_1212,11.105634,46.087898
location_1213,11.119586,46.087244
location_1214,11.110745,46.08716
location_1215,11.120068,46.086228
location_1216,11.115855,46.090105
location_1217,11.115786,46.090232
location_1218,11.12057,46.094432
location_1219,11.112162,46.089036
location_1220,11.103836,46.092467
location_1221,11.118775,46.086265
location_1222,11.115456,46.092164
location_1223,11.114451,46.08434
location_1224,11.119344,46.086271
location_1225,11.119235,46.086751
location_1226,11.114972,46.083217
location_1227,11.107899,46.091571
location_1228,11.09553,46.088859
location_1229,11.110112,46.094277
location_1230,11.117681,46.0872
location_1231,11.12029,46.095126
location_1232,11.122416,46.082967
location_1233,11.105489,46.09063
location_1234,11.113313,46.090381
location_1235,11.116488,46.08408
location_1236,11.11134,46.093175
location_1237,11.118512,46.084138
location_1238,11.120111,46.086149
location_1239,11.121313,46.086781
location_1240,11.111961,46.092535
location_1241,11.121932,46.081314
location_1242,11.111886,46.089536
location_1243,11.121677,46.08793
location_1244,11.120209,46.08626
location_1245,11.108762,46.088655
location_1246,11.109396,46.088307
location_1247,11.118824,46.086181
location_1248,11.119781,46.086673
location_1249,11.108823,46.086289
location_1250,11.11628,46.08216
location_1251,11.10547,46.075553
location_1252,11.11131,46.09324
location_1253,11.115644,46.091841
location_1254,11.119954,46.08912
location_1255,11.119138,46.086724
location_1256,11.106769,46.090481
location_1257,11.107343,46.090662
location_1258,11.119847,46.094321
location_1259,11.11341,46.085027
location_1260,11.11776,46.091451
location_1261,11.103877,46.090807
location_1262,11.119652,46.089863
location_1263,11.124785,46.074779
location_1264,11.116235,46.080922
location_1265,11.10632,46.087871
location_1266,11.119583,46.088943
location_1267,11.108626,46.088822
location_1268,11.115803,46.084366
location_1269,11.119703,46.086163
location_1270,11.121231,46.088293
location_1271,11.116038,46.093636
location_1272,11.12121,46.088681
location_1273,11.106136,46.091922
location_1274,11.116057,46.081682
location_1275,11.114861,46.091944
location_1276,11.093236,46.09369
location_1277,11.11067,46.094133
location_1278,11.121222,46.08842
location_1279,11.104267,46.091294
location_1280,11.118741,46.086319
location_1281,11.114384,46.092345
location_1282,11.115737,46.091686
location_1283,11.12199,46.086308
location_1284,11.118801,46.086218
location_1285,11.120138,46.086102
location_1286,11.104258,46.091006
location_1287,11.114614,46.09118
location_1288,11.123303,46.079537
location_1289,11.11443,46.09169
location_1290,11.120138,46.092007
location_1291,11.106688,46.092267
location_1292,11.110563,46.087688
location_1293,11.123023,46.084505
location_1294,11.116045,46.081237
location_1295,11.12279,46.084836
location_1296,11.113973,46.08961
location_1297,11.105387,46.093382
location_1298,11.121377,46.087184
location_1299,11.120058,46.077105
location_1300,11.110666,46.093989
location_1301,11.113683,46.094176
location_1302,11.119235,46.077491
location_1303,11.125217,46.074769
location_1304,11.120445,46.083391
location_1305,11.128108,46.07231
location_1306,11.119648,46.086009
location_1307,11.105942,46.074179
location_1308,11.116978,46.079593
location_1309,11.107136,46.090585
location_1310,11.114409,46.090743
location_1311,11.122651,46.079839
location_1312,11.109625,46.088707
location_1313,11.118072,46.093029
location_1314,11.106132,46.088646
location_1315,11.119996,46.076943
location_1316,11.11621,46.09368
location_1317,11.108452,46.086835
location_1318,11.122458,46.069121
location_1319,11.125029,46.076336
location_1320,11.124021,46.069417
location_1321,11.124568,46.07119
location_1322,11.125184,46.068226
location_1323,11.125801,46.068999
location_1324,11.118409,46.069106
location_1325,11.118904,46.067998
location_1326,11.119053,46.069947
location_1327,11.123089,46.06829
location_1328,11.123577,46.07082
location_1329,11.124557,46.069472
location_1330,11.125053,46.073936
location_1331,11.124369,46.069546
location_1332,11.124653,46.070289
location_1333,11.124706,46.074147
location_1334,11.122903,46.069132
location_1335,11.126606,46.069399
location_1336,11.124156,46.068739
location_1337,11.123924,46.076964
location_1338,11.123414,46.069826
location_1339,11.126789,46.067931
location_1340,11.122421,46.069232
location_1341,11.115139,46.072113
location_1342,11.113284,46.071127
location_1343,11.122049,46.069738
location_1344,11.123835,46.067857
location_1345,11.124957,46.067221
location_1346,11.124202,46.070085
location_1347,11.11701,46.068142
location_1348,11.120687,46.073557
location_1349,11.123817,46.06886
location_1350,11.126511,46.073011
location_1351,11.117747,46.066666
location_1352,11.118547,46.068826
location_1353,11.124381,46.069634
location_1354,11.122506,46.066297
location_1355,11.118788,46.069758
location_1356,11.122372,46.066748
location_1357,11.117863,46.067462
location_1358,11.122288,46.06663
location_1359,11.119092,46.069115
location_1360,11.125135,46.072283
location_1361,11.117988,46.069649
location_1362,11.122274,46.067144
location_1363,11.105959,46.092688
location_1364,11.105514,46.093746
location_1365,11.117658,46.093167
location_1366,11.109967,46.094329
location_1367,11.123817,46.070729
location_1368,11.106502,46.092539
location_1369,11.113046,46.091427
location_1370,11.118563,46.088498
location_1371,11.121306,46.086735
location_1372,11.1203,46.072443
location_1373,11.139108,46.070583
location_1374,11.136656,46.070243
location_1375,11.139636,46.070712
location_1376,11.135864,46.068912
location_1377,11.150656,46.073715
location_1378,11.13645,46.070818
location_1379,11.13814,46.071933
location_1380,11.14031,46.071465
location_1381,11.140253,46.071659
location_1382,11.140246,46.071111
location_1383,11.137411,46.070609
location_1384,11.136201,46.069069
location_1385,11.136221,46.069149
location_1386,11.136342,46.068292
location_1387,11.136605,46.069061
location_1388,11.130972,46.089149
location_1389,11.15654,46.081142
location_1390,11.13086,46.08942
location_1391,11.132333,46.076696
location_1392,11.126815,46.089905
location_1393,11.130974,46.089563
location_1394,11.141999,46.0766
location_1395,11.132451,46.092995
location_1396,11.14096,46.074522
location_1397,11.130589,46.09402
location_1398,11.131265,46.089382
location_1399,11.139187,46.074545
location_1400,11.141979,46.076542
location_1401,11.130835,46.089377
location_1402,11.142327,46.075861
location_1403,11.142001,46.07678
location_1404,11.140899,46.080562
location_1405,11.159941,46.086102
location_1406,11.130557,46.08896
location_1407,11.131604,46.089356
location_1408,11.13054,46.094822
location_1409,11.132635,46.092614
location_1410,11.129969,46.086055
location_1411,11.148361,46.075094
location_1412,11.132489,46.09269
location_1413,11.132953,46.058372
location_1414,11.132737,46.038109
location_1415,11.126594,46.046924
location_1416,11.129635,46.058505
location_1417,11.126146,46.056268
location_1418,11.131663,46.055851
location_1419,11.13304,46.058579
location_1420,11.12968,46.056176
location_1421,11.132598,46.058026
location_1422,11.130373,46.056611
location_1423,11.128037,46.057117
location_1424,11.128547,46.05909
location_1425,11.127951,46.058109
location_1426,11.128224,46.057598
location_1427,11.135567,46.060259
location_1428,11.128716,46.056461
location_1429,11.13286,46.058159
location_1430,11.130569,46.058492
location_1431,11.127159,46.057694
location_1432,11.131762,46.06034
location_1433,11.127836,46.057588
location_1434,11.130548,46.056084
location_1435,11.127842,46.056677
location_1436,11.129225,46.057105
location_1437,11.132902,46.061787
location_1438,11.12954,46.05614
location_1439,11.130681,46.05636
location_1440,11.130701,46.056419
location_1441,11.127303,46.058449
location_1442,11.128487,46.056952
location_1443,11.127856,46.057546
location_1444,11.128404,46.057385
location_1445,11.129149,46.056068
location_1446,11.127663,46.058582
location_1447,11.132275,46.058094
location_1448,11.128059,46.057077
location_1449,11.130256,46.058344
location_1450,11.132326,46.05807
location_1451,11.132827,46.057576
location_1452,11.133006,46.058471
location_1453,11.129631,46.056162
location_1454,11.128129,46.058293
location_1455,11.1389,46.057948
location_1456,11.132892,46.058232
location_1457,11.128694,46.056505
location_1458,11.128398,46.057241
location_1459,11.134199,46.060209
location_1460,11.128347,46.056505
location_1461,11.127669,46.057792
location_1462,11.134893,46.061126
location_1463,11.133072,46.058721
location_1464,11.130651,46.058642
location_1465,11.127996,46.057747
location_1466,11.122747,46.053459
location_1467,11.129768,46.038805
location_1468,11.1261,46.035504
location_1469,11.124392,46.050318
location_1470,11.132642,46.03048
location_1471,11.127871,46.048282
location_1472,11.124268,46.039675
location_1473,11.126866,46.046149
location_1474,11.122413,46.050641
location_1475,11.126493,46.0472
location_1476,11.128381,46.053022
location_1477,11.132091,46.051036
location_1478,11.129893,46.053728
location_1479,11.130394,46.058127
location_1480,11.126957,46.047015
location_1481,11.128377,46.053122
location_1482,11.131476,46.053661
location_1483,11.128393,46.053366
location_1484,11.127513,46.047978
location_1485,11.124789,46.047806
location_1486,11.129577,46.052867
location_1487,11.126018,46.036849
location_1488,11.126139,46.046882
location_1489,11.123224,46.050517
location_1490,11.131577,46.032157
location_1491,11.12556,46.052699
location_1492,11.132039,46.053437
location_1493,11.124498,46.038756
location_1494,11.130271,46.037349
location_1495,11.121759,46.049894
location_1496,11.130257,46.036623
location_1497,11.131357,46.048853
location_1498,11.121324,46.051848
location_1499,11.134972,46.026035
location_1500,11.129023,46.044533
location_1501,11.127769,46.048595
location_1502,11.128241,46.053465
location_1503,11.125698,46.048662
location_1504,11.12673,46.036663
location_1505,11.123494,46.049748
location_1506,11.140298,46.039865
location_1507,11.127619,46.04653
location_1508,11.129638,46.053337
location_1509,11.123836,46.051546
location_1510,11.131666,46.03374
location_1511,11.129951,46.03661
location_1512,11.12455,46.038422
location_1513,11.132972,46.036879
location_1514,11.124712,46.047872
location_1515,11.12838,46.052883
location_1516,11.124701,46.05001
location_1517,11.133038,46.040564
location_1518,11.125822,46.047614
location_1519,11.129979,46.03642
location_1520,11.127598,46.053493
location_1521,11.129632,46.053234
location_1522,11.126818,46.036158
location_1523,11.12985,46.036343
location_1524,11.131371,46.049789
location_1525,11.124365,46.04839
location_1526,11.124028,46.052906
location_1527,11.122256,46.051144
location_1528,11.129958,46.053507
location_1529,11.128609,46.044544
location_1530,11.122646,46.049325
location_1531,11.124665,46.049598
location_1532,11.123135,46.051491
location_1533,11.129898,46.053693
location_1534,11.127383,46.036465
location_1535,11.126521,46.03519
location_1536,11.122824,46.051597
location_1537,11.123402,46.049685
location_1538,11.126716,46.046547
location_1539,11.129547,46.053705
location_1540,11.124983,46.049809
location_1541,11.124591,46.0527
location_1542,11.132183,46.034285
location_1543,11.125397,46.047557
location_1544,11.134368,46.041117
location_1545,11.130945,46.048035
location_1546,11.122205,46.041507
location_1547,11.125739,46.047668
location_1548,11.124684,46.048158
location_1549,11.130822,46.046781
location_1550,11.129916,46.053352
location_1551,11.124077,46.051585
location_1552,11.129159,46.04453
location_1553,11.130802,46.044373
location_1554,11.128238,46.04537
location_1555,11.123087,46.038293
location_1556,11.12159,46.051865
location_1557,11.124429,46.048391
location_1558,11.135249,46.035748
location_1559,11.128037,46.045907
location_1560,11.13337,46.04028
location_1561,11.124124,46.051211
location_1562,11.12985,46.054099
location_1563,11.130247,46.047037
location_1564,11.131034,46.039362
location_1565,11.124637,46.039158
location_1566,11.130726,46.058787
location_1567,11.132418,46.058027
location_1568,11.132917,46.06199
location_1569,11.127744,46.011661
location_1570,11.127166,46.013729
location_1571,11.123495,45.996272
location_1572,11.129471,46.000029
location_1573,11.12809,46.006859
location_1574,11.132095,46.014059
location_1575,11.129403,46.004067
location_1576,11.127623,46.00708
location_1577,11.127388,46.00578
location_1578,11.127891,46.004932
location_1579,11.128062,46.009025
location_1580,11.126985,46.020563
location_1581,11.128164,46.004899
location_1582,11.126886,46.002169
location_1583,11.128965,46.01384
location_1584,11.128465,46.006532
location_1585,11.1278,46.006938
location_1586,11.127537,46.012569
location_1587,11.128542,46.014088
location_1588,11.132262,46.014263
location_1589,11.125865,46.007091
location_1590,11.132097,46.014169
location_1591,11.123645,45.99691
location_1592,11.128224,46.0133
location_1593,11.129279,46.005581
location_1594,11.127284,46.005841
location_1595,11.127081,46.006306
location_1596,11.132114,46.013965
location_1597,11.124635,45.998806
location_1598,11.128528,46.013269
location_1599,11.127649,46.013703
location_1600,11.13227,46.013714
location_1601,11.127946,46.007864
location_1602,11.124544,45.999465
location_1603,11.123311,45.996166
location_1604,11.124662,46.008148
location_1605,11.126359,46.005748
location_1606,11.128955,46.011307
location_1607,11.126219,46.003509
location_1608,11.126367,46.005863
location_1609,11.126073,45.999789
location_1610,11.127412,46.006345
location_1611,11.126021,45.999367
location_1612,11.134684,46.011316
location_1613,11.12857,46.012301
location_1614,11.127725,46.011605
location_1615,11.127915,46.007767
location_1616,11.123068,45.995883
location_1617,11.132412,46.014513
location_1618,11.13248,46.014652
location_1619,11.123812,45.998636
location_1620,11.128735,46.008563
location_1621,11.133029,46.009378
location_1622,11.132374,46.013957
location_1623,11.132765,46.016941
location_1624,11.13227,46.014471
location_1625,11.130886,46.013175
location_1626,11.127197,46.006791
location_1627,11.056647,46.071087
location_1628,11.064493,46.071934
location_1629,11.058673,46.07265
location_1630,11.058135,46.038635
location_1631,11.064649,46.088876
location_1632,11.058793,46.0401
location_1633,11.059634,46.072471
location_1634,11.045242,46.076586
location_1635,11.059632,46.071973
location_1636,11.042663,46.081025
location_1637,11.045349,46.081799
location_1638,11.059755,46.071663
location_1639,11.067558,46.089531
location_1640,11.063691,46.082971
location_1641,11.060064,46.071227
location_1642,11.068503,46.090507
location_1643,11.059372,46.070936
location_1644,11.058572,46.073136
location_1645,11.059182,46.076552
location_1646,11.059801,46.074087
location_1647,11.068975,46.090698
location_1648,11.057075,46.03923
location_1649,11.059627,46.071752
location_1650,11.064639,46.087872
location_1651,11.045337,46.081756
location_1652,11.066525,46.089351
location_1653,11.059468,46.071475
location_1654,11.057598,46.039432
location_1655,11.112371,46.041457
location_1656,11.115966,46.036052
location_1657,11.108405,46.037562
location_1658,11.105295,46.018339
location_1659,11.109177,46.039592
location_1660,11.107213,46.037211
location_1661,11.116418,46.037772
location_1662,11.107088,46.037215
location_1663,11.112512,46.044458
location_1664,11.105571,46.01675
location_1665,11.111727,46.040266
location_1666,11.112917,46.042489
location_1667,11.105588,46.016893
location_1668,11.111797,46.029095
location_1669,11.107873,46.008122
location_1670,11.114506,46.036781
location_1671,11.108342,46.041677
location_1672,11.113796,46.045531
location_1673,11.117936,46.035886
location_1674,11.106791,46.038068
location_1675,11.115378,46.036304
location_1676,11.107176,46.017711
location_1677,11.113578,46.040637
location_1678,11.111318,46.040876
location_1679,11.104862,46.019098
location_1680,11.113594,46.042611
location_1681,11.111523,46.040682
location_1682,11.12023,46.039083
location_1683,11.103865,46.116749
location_1684,11.09174,46.107758
location_1685,11.1123,46.099027
location_1686,11.109945,46.100812
location_1687,11.1064,46.104874
location_1688,11.097688,46.117304
location_1689,11.098332,46.116954
location_1690,11.097788,46.116858
location_1691,11.097888,46.116729
location_1692,11.112005,46.108548
location_1693,11.101482,46.100656
location_1694,11.098292,46.120077
location_1695,11.099901,46.101088
location_1696,11.096479,46.118777
location_1697,11.108083,46.110923
location_1698,11.111618,46.106863
location_1699,11.108091,46.097838
location_1700,11.088996,46.119891
location_1701,11.110026,46.128817
location_1702,11.109667,46.103924
location_1703,11.0992,46.120892
location_1704,11.10307,46.116802
location_1705,11.114229,46.105207
location_1706,11.107599,46.126867
location_1707,11.093818,46.116089
location_1708,11.100116,46.117212
location_1709,11.11045,46.128617
location_1710,11.097755,46.116959
location_1711,11.098147,46.120661
location_1712,11.093074,46.116435
location_1713,11.099394,46.10064
location_1714,11.111284,46.099369
location_1715,11.111328,46.106713
location_1716,11.100604,46.10279
location_1717,11.109211,46.131366
location_1718,11.110851,46.101069
location_1719,11.100473,46.116879
location_1720,11.095053,46.122339
location_1721,11.091732,46.110727
location_1722,11.10644,46.118505
location_1723,11.101645,46.121988
location_1724,11.110138,46.102401
location_1725,11.099251,46.121237
location_1726,11.110997,46.100543
location_1727,11.110811,46.101193
location_1728,11.098677,46.117349
location_1729,11.106997,46.11252
location_1730,11.10847,46.109889
location_1731,11.1103,46.129216
location_1732,11.117818,46.099887
location_1733,11.095581,46.122683
location_1734,11.098578,46.11849
location_1735,11.113054,46.100258
location_1736,11.109362,46.128363
location_1737,11.113532,46.098519
location_1738,11.098373,46.123316
location_1739,11.089033,46.119489
location_1740,11.112224,46.100799
location_1741,11.11197,46.108446
location_1742,11.108937,46.1309
location_1743,11.100131,46.099958
location_1744,11.106272,46.118891
location_1745,11.114621,46.106691
location_1746,11.107153,46.113289
location_1747,11.091702,46.124739
location_1748,11.110738,46.134143
location_1749,11.093119,46.10536
location_1750,11.112639,46.102848
location_1751,11.108425,46.109851
location_1752,11.110831,46.102541
location_1753,11.096198,46.120382
location_1754,11.111771,46.097593
location_1755,11.105678,46.110682
location_1756,11.091153,46.124248
location_1757,11.108079,46.125117
location_1758,11.103284,46.117206
location_1759,11.113099,46.099895
location_1760,11.113343,46.107337
location_1761,11.107025,46.10934
location_1762,11.109978,46.106433
location_1763,11.101806,46.122036
location_1764,11.112558,46.105691
location_1765,11.10878,46.101358
location_1766,11.09697,46.117791
location_1767,11.101363,46.101511
location_1768,11.101876,46.098532
location_1769,11.111531,46.108074
location_1770,11.111511,46.108836
location_1771,11.109568,46.098444
location_1772,11.119227,46.099574
location_1773,11.108133,46.10566
location_1774,11.108076,46.105093
location_1775,11.09156,46.111306
location_1776,11.109643,46.10457
location_1777,11.107616,46.110955
location_1778,11.110066,46.128696
location_1779,11.109882,46.098602
location_1780,11.092715,46.11706
location_1781,11.109825,46.103134
location_1782,11.111675,46.108721
location_1783,11.111883,46.10692
location_1784,11.108027,46.111792
location_1785,11.109183,46.131256
location_1786,11.106156,46.115973
location_1787,11.101481,46.100567
location_1788,11.099056,46.121026
location_1789,11.118865,46.099736
location_1790,11.091736,46.116655
location_1791,11.110946,46.102871
location_1792,11.108633,46.106153
location_1793,11.111963,46.099637
location_1794,11.089943,46.113955
location_1795,11.107461,46.109297
location_1796,11.092545,46.107921
location_1797,11.110264,46.100431
location_1798,11.108229,46.126202
location_1799,11.108658,46.106372
location_1800,11.106558,46.10057
location_1801,11.111342,46.100155
location_1802,11.099354,46.106865
location_1803,11.112991,46.100454
location_1804,11.107153,46.128464
location_1805,11.091123,46.113275
location_1806,11.112292,46.105877
location_1807,11.097947,46.119972
location_1808,11.091978,46.111988
location_1809,11.090575,46.10511
location_1810,11.104074,46.107112
location_1811,11.109896,46.103278
location_1812,11.092524,46.115843
location_1813,11.099828,46.116829
location_1814,11.111433,46.108925
location_1815,11.11075,46.103275
location_1816,11.111411,46.109127
location_1817,11.09349,46.116516
location_1818,11.109506,46.103494
location_1819,11.097828,46.118405
location_1820,11.103108,46.116948
location_1821,11.093238,46.115581
location_1822,11.10796,46.123088
location_1823,11.093051,46.121264
location_1824,11.107142,46.108425
location_1825,11.109254,46.128956
location_1826,11.105544,46.120029
location_1827,11.100045,46.117116
location_1828,11.106889,46.109746
location_1829,11.107976,46.128055
location_1830,11.10372,46.116447
location_1831,11.09869,46.121325
location_1832,11.111464,46.133302
location_1833,11.098328,46.119884
location_1834,11.107185,46.128986
location_1835,11.091657,46.10804
location_1836,11.109889,46.130594
location_1837,11.112224,46.105425
location_1838,11.10831,46.107705
location_1839,11.110624,46.108973
location_1840,11.101372,46.098893
location_1841,11.110527,46.130738
location_1842,11.108319,46.106107
location_1843,11.111797,46.10841
location_1844,11.106432,46.105475
location_1845,11.104384,46.124876
location_1846,11.111813,46.106263
location_1847,11.109957,46.131224
location_1848,11.10669,46.121968
location_1849,11.101696,46.107183
location_1850,11.114344,46.106923
location_1851,11.109927,46.10067
location_1852,11.097114,46.119309
location_1853,11.113132,46.107062
location_1854,11.093888,46.121546
location_1855,11.106802,46.110357
location_1856,11.110586,46.103834
location_1857,11.111083,46.098311
location_1858,11.100989,46.118438
location_1859,11.110963,46.100639
location_1860,11.112558,46.133213
location_1861,11.093381,46.115387
location_1862,11.110696,46.134442
location_1863,11.097198,46.118043
location_1864,11.112108,46.099594
location_1865,11.110412,46.095116
location_1866,11.110193,46.101188
location_1867,11.094738,46.115866
location_1868,11.108212,46.111155
location_1869,11.098377,46.120923
location_1870,11.118689,46.100242
location_1871,11.101798,46.122545
location_1872,11.110724,46.133839
location_1873,11.111727,46.100132
location_1874,11.109552,46.098573
location_1875,11.100122,46.117148
location_1876,11.092563,46.115793
location_1877,11.101921,46.118023
location_1878,11.110945,46.109658
location_1879,11.118856,46.098489
location_1880,11.110573,46.098909
location_1881,11.109901,46.128974
location_1882,11.106115,46.106053
location_1883,11.103623,46.132351
location_1884,11.109209,46.107909
location_1885,11.112146,46.099083
location_1886,11.106439,46.124952
location_1887,11.109506,46.101949
location_1888,11.111889,46.107826
location_1889,11.113227,46.096353
location_1890,11.109505,46.131899
location_1891,11.092127,46.111814
location_1892,11.110167,46.128747
location_1893,11.108441,46.100237
location_1894,11.093992,46.115315
location_1895,11.100434,46.101329
location_1896,11.110064,46.102814
location_1897,11.104497,46.10068
location_1898,11.106972,46.109477
location_1899,11.093423,46.116348
location_1900,11.092317,46.108041
location_1901,11.111343,46.10903
location_1902,11.111054,46.108966
location_1903,11.108568,46.107361
location_1904,11.110607,46.107985
location_1905,11.111626,46.108779
location_1906,11.108145,46.105712
location_1907,11.108482,46.103692
location_1908,11.10303,46.098506
location_1909,11.105967,46.126524
location_1910,11.119202,46.099775
location_1911,11.109455,46.128089
location_1912,11.108301,46.126373
location_1913,11.093121,46.121592
location_1914,11.09963,46.117269
location_1915,11.10557,46.12047
location_1916,11.119192,46.065138
location_1917,11.118307,46.054407
location_1918,11.115003,46.05856
location_1919,11.112993,46.048616
location_1920,11.120659,46.054536
location_1921,11.132024,46.065561
location_1922,11.118105,46.057264
location_1923,11.119248,46.064839
location_1924,11.127141,46.059177
location_1925,11.119714,46.064153
location_1926,11.123871,46.064877
location_1927,11.123697,46.060796
location_1928,11.132062,46.065603
location_1929,11.120557,46.056093
