id,name,product_category,store_name,points
230,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,XIE BINGYIN,POINT (11.119927 46.069697)
231,12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,B. E B. CAFFE' CITTA' DI BRUSAMOLIN SILVIO & C. S.N.C.,POINT (11.123719 46.069618)
232,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LUISA SPAGNOLI S.P.A.,POINT (11.123895 46.068487)
233,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,MAROTTA EMANUELE MARIA ALBERTO,POINT (11.123021 46.068044)
234,12,VARIE,TASLEEM MUBASHAR,POINT (11.120679 46.069599)
235,12,PRODOTTI TESSILI,"IDEA CASA S.N.C. DI PAROLARI DANIELE, DAVIDE E LUCA",POINT (11.124684 46.069589)
236,12,MOBILI,MARTINELLI S.R.L.,POINT (11.124569 46.075853)
237,12,CALZATURE E ARTICOLI IN CUOIO,DEPAOLI DEBORA,POINT (11.122814 46.06587)
238,12,nan,GIACOMINI GIULIA,POINT (11.123978 46.068227)
239,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GIACOMINI GIULIA,POINT (11.123978 46.068227)
240,12,FERRAMENTA,FRANZINELLI VIGILIO S.R.L.,POINT (11.124674 46.066669)
241,12,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (11.127626 46.069875)
242,12,GIORNALI-RIVISTE E PERIODICI,BARONE TANIA,POINT (11.119751 46.069681)
243,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PRO LUDO S.R.L.S.,POINT (11.12519 46.070238)
244,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,AVION S.N.C. DI ZAMPIERO MARINA & C.,POINT (11.122988 46.065977)
245,12,MATERIALE DA COSTRUZIONE,EBLI S.R.L.,POINT (11.10848 46.072235)
246,12,FERRAMENTA,EBLI S.R.L.,POINT (11.10848 46.072235)
247,12,MATERIALE DA COSTRUZIONE,EBLI S.R.L.,POINT (11.10848 46.072235)
248,12,MATERIALE DA COSTRUZIONE,EBLI LUCA CARLO E C. S.N.C.,POINT (11.10848 46.072235)
249,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,HAQUE FAZLUL,POINT (11.120123 46.06866)
250,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,HAQUE FAZLUL,POINT (11.120123 46.06866)
251,12,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (11.124602 46.071034)
252,12,LIBRI NUOVI,GIUNTI AL PUNTO S.P.A.,POINT (11.122652 46.06881)
253,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,HU FEIYUN,POINT (11.118068 46.0769)
254,12,ARTICOLI IGIENICO SANITARI,COMMHYDRA S.R.L.,POINT (11.124686 46.075653)
255,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SOLEO SHOW S.R.L.,POINT (11.122628 46.066367)
256,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CANEPPELE MANUELA,POINT (11.125089 46.068331)
257,12,,RIMA AGRI S.R.L.,POINT (11.117632 46.074742)
258,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DOUGLAS ITALIA S.P.A.,POINT (11.122619 46.069001)
259,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,L.E.D. S.R.L.,POINT (11.124728 46.069038)
260,12,PRODOTTI TESSILI,GALLIZIOLI CLAUDIO &  C. S.A.S.,POINT (11.123512 46.069965)
261,12,ART.CASALINGHI-CRISTALLERIE-VASELLAME,DETAILS DESIGN STORE S.R.L.,POINT (11.123967 46.06766)
262,12,,NIGHTLIGHT ITALIA S.R.L.,POINT (11.126947 46.072164)
263,12,ROSTICCERIA,HOYOS PACHON ANA MARIA,POINT (11.122978 46.066411)
264,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,L'ARCA DI ENDRICI DELL'AGNOLO ELENA & SOCI S.A.S.,POINT (11.124695 46.070089)
265,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FEDEL ANNALISA,POINT (11.124664 46.070086)
266,12,VARIE,MALPAGA MARINA,POINT (11.124363 46.067147)
267,12,MOBILI,CAPPADONNA ALESSANDRO,POINT (11.124502 46.075446)
268,12,VARIE,DEGASPERI ALESSANDRO,POINT (11.123567 46.070693)
269,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MICHELI EMILIO S.A.S. DI BERTEOTTI MATTEO & C.,POINT (11.123216 46.06737)
270,12,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,SECURFIN BOTTEGA D'ARTE S.N.C. DI PAOLO LUCIN & C.,POINT (11.118431 46.066714)
271,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,CORNALI MANUEL,POINT (11.121392 46.068618)
272,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,CORTELLETTI DOMENICO S.N.C. DI CORTELLETTI DOMENICO,POINT (11.12438 46.06966)
273,12,VARIE,SI.GI. S.A.S. DI BRIGNOLI ROBERTA & C.,POINT (11.12297 46.068202)
274,12,FRUTTA E VERDURA,MERZ EMILIO DI MERZ PIERGIORGIO E DARIO S.N.C.,POINT (11.123068 46.065675)
275,12,nan,FLEET VISION S.R.L.,POINT (11.124513 46.075953)
276,12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,PISETTA PAOLA & C. SAS,POINT (11.124513 46.075953)
277,12,CALZATURE E ARTICOLI IN CUOIO,SMART LINEA DI CASNA CIRO & C. SAS,POINT (11.124369 46.0689)
278,12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,GOTTARDI MAURO,POINT (11.122776 46.065926)
279,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,"3,14 S.A.S. DI PREDELLI CHIARA & C.",POINT (11.123359 46.06832)
280,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",MOSNA MONICA,POINT (11.124537 46.070396)
281,12,GIORNALI-RIVISTE E PERIODICI,MOSNA MONICA,POINT (11.124537 46.070396)
282,12,CALZATURE E ARTICOLI IN CUOIO,CALZATURE DUE LEONI S.R.L.,POINT (11.124549 46.070427)
283,12,,SANTA CROCE INFORMATICA S.A.S. DI SARTORI RENZO & C.,POINT (11.117642 46.077135)
284,12,GIORNALI-RIVISTE E PERIODICI,RIZZOLI SONIA,POINT (11.124205 46.076481)
285,12,CALZATURE E ARTICOLI IN CUOIO,GEOX RETAIL S.R.L.,POINT (11.122436 46.068181)
286,12,CALZATURE E ARTICOLI IN CUOIO,PRIMADONNA S.P.A.,POINT (11.122572 46.069601)
287,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,DIAMANTI & CARATI S.R.L.,POINT (11.122895 46.078233)
288,12,LIBRI NUOVI,GALEAZZO SILVIO,POINT (11.123699 46.065678)
289,12,ART.CASALINGHI-CRISTALLERIE-VASELLAME,EUROPA STORE SRL,POINT (11.123461 46.070406)
290,12,GIOCHI E GIOCATTOLI,EUROPA STORE SRL,POINT (11.123461 46.070406)
291,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MARTINI SILVANA,POINT (11.122097 46.067966)
292,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PRENATAL S.P.A.,POINT (11.1243 46.068633)
293,12,PANE E LATTE,FOCACCERIA BELVEDERE S.N.C. DI F.LLI MORGESE MARCELLO E MAS,POINT (11.120453 46.067348)
294,12,,BOSOVIC VLADE,POINT (11.119416 46.069493)
295,12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,SIMIONI LORIS,POINT (11.12347 46.068241)
296,12,GIORNALI-RIVISTE E PERIODICI,SIMIONI LORIS,POINT (11.12347 46.068241)
297,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,CUEL MANUEL,POINT (11.120823 46.067671)
298,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,TIGER ITALIA 1 S.R.L.,POINT (11.124306 46.07012)
299,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,TIGER ITALIA 1 S.R.L.,POINT (11.124306 46.07012)
300,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DNA S.R.L.,POINT (11.122511 46.068491)
301,12,ERBORISTERIE,DORIGONI MASCIA,POINT (11.123949 46.070636)
302,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LA PIAZZETTA S.N.C. DI ZENI PAOLA & PIFFER MARIA,POINT (11.123048 46.068011)
303,12,CAFFE' TORREFATTO,UNION CASA DEL CAFFE' DI TORTA GIORGIO & C. S.N.C.,POINT (11.124274 46.069214)
304,12,,GRAFFER MASSIMILIANO,POINT (11.120585 46.072923)
305,12,,FACCHINELLI GREGORIO DI FACCHINELLI C. E G. & C. S.A.S.,POINT (11.124025 46.074476)
306,12,PANE E LATTE,PANIFICIO DALPRA' RICCARDO DI F.LLI DALPRA' S.N.C.,POINT (11.118053 46.076862)
307,12,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,RAFFAELLI GIORDANO,POINT (11.126957 46.06964)
308,12,MATERIALE DA COSTRUZIONE,F. MERZ S.R.L.,POINT (11.117618 46.066639)
309,12,,F. MERZ SRL,POINT (11.117618 46.066639)
310,12,PANE E LATTE,PANIFICIO DALPRA' RICCARDO DI F.LLI DALPRA' S.N.C.,POINT (11.116607 46.066531)
311,12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ADLER S.A.S.,POINT (11.12066 46.076636)
312,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",OINOKOE SRL,POINT (11.124242 46.068337)
313,12,"ELETTRODOMESTICI, RADIO, TELEVISORI",SERVIZIO TECNICO ELETTRODOMESTICI S.A.S. DI CUZZOLIN LORENZA,POINT (11.117219 46.066755)
314,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,FRIMON S.R.L.,POINT (11.123814 46.068906)
315,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DAL POS LUISA,POINT (11.121754 46.067765)
316,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DEBIASI GIULIANA,POINT (11.125739 46.067296)
317,12,nan,MUHAMMAD KHAWAR SULTAN,POINT (11.127277 46.068801)
318,12,ELETTRONICA- DISCHI E NASTRI VIDEO,MUHAMMAD KHAWAR SULTAN,POINT (11.127277 46.068801)
319,12,,SEDDA GIOVANNI,POINT (11.118397 46.075575)
320,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BENIAMIN S.R.L.,POINT (11.123702 46.069845)
321,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NICOLODI EVA ARIANNA,POINT (11.120436 46.068156)
322,12,VARIE,HU GUOQIONG,POINT (11.124149 46.068331)
323,12,ART.CASALINGHI-CRISTALLERIE-VASELLAME,COLTELLERIA S. MARCO DEI F.LLI VALENTINI PAOLO E SILVANO SNC,POINT (11.125573 46.070172)
324,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BIJOU BRIGITTE S.R.L.,POINT (11.122561 46.067835)
325,12,FRUTTA E VERDURA,LONGO PAOLO,POINT (11.124127 46.067625)
326,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,TEMPI MODERNI S.R.L.,POINT (11.123171 46.069034)
327,12,DROGHERIA-SALUMERIA-PIZZICHERIE-E SIMILI,POMPADOUR TE' SRL,POINT (11.122219 46.067378)
328,12,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,ANTOLINI FRANCO,POINT (11.122219 46.067378)
329,12,,CONSORZIO AUTO MOTO ITALIA S.R.L.S.,POINT (11.122446 46.068225)
330,12,ART.CASALINGHI-CRISTALLERIE-VASELLAME,KASANOVA S.P.A.,POINT (11.123251 46.068228)
331,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,KASANOVA S.P.A.,POINT (11.123251 46.068228)
332,12,nan,FOTO RENSI SAS DI RENSI MATTEO & C.,POINT (11.126638 46.069422)
333,12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,FOTO RENSI S.A.S. DI RENSI MATTEO E C.,POINT (11.126638 46.069422)
334,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ERINO BUFFA S.A.S. DI BUFFA ELENA E C.,POINT (11.126899 46.069493)
335,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SORAM S.P.A.,POINT (11.123684 46.068842)
336,12,VARIE,BERNA SERVICE S.R.L.,POINT (11.122475 46.067914)
337,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DAM DI MAYER BARBARA & C. S.N.C.,POINT (11.122376 46.066502)
338,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,NARDELLI E GARZETTI ORAFI S.A.S. DI NARDELLI UGO & C.,POINT (11.121004 46.067147)
339,12,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,LOSS TIZIANO,POINT (11.123302 46.076967)
340,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BRUNO MARA,POINT (11.123291 46.065797)
341,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SALONE GIANNI DI LIUZZO LUCA & C. S.A.S.,POINT (11.123942 46.070872)
342,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,TEN'S DI LAM MINH TOAN & C. S.A.S.,POINT (11.116326 46.077601)
343,12,VARIE,BARBU ALICE MIHAELA,POINT (11.125852 46.071009)
344,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PERIN DEVIS,POINT (11.121672 46.070208)
345,12,GIORNALI-RIVISTE E PERIODICI,VIANINI SILVIA,POINT (11.125971 46.066949)
346,12,ART.REGALO-ARTIGIANATO LOCALE,SARWAR USMAN,POINT (11.118594 46.068676)
347,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,8 MARZO S.R.L.,POINT (11.124644 46.070241)
348,12,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,ANTICHITA' GASPERETTI BRUNO DI GASPERETTI ARMANDO E C. S.N.C,POINT (11.124229 46.071332)
349,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,HAUSER LORENA,POINT (11.124941 46.070205)
350,12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,BONAZZA FRANCESCA,POINT (11.12076 46.067818)
351,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,GOTTARDI ELISABETH,POINT (11.126299 46.068582)
352,12,VARIE,TLC TRADE S.R.L.,POINT (11.122938 46.065931)
353,12,,SPERA FOOD SRLS,POINT (11.112576 46.070565)
354,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,NUOVA OREFICERIA POCHER SNC DI POCHER LAURA & C.,POINT (11.120743 46.076618)
355,12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,DOLOMITEN SPORTSWEAR S.R.L.,POINT (11.123967 46.069123)
356,12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,COMPER PAOLO,POINT (11.12218 46.067669)
357,12,GIORNALI-RIVISTE E PERIODICI,COMPER PAOLO,POINT (11.12218 46.067669)
358,12,MOBILI,D.B.  S.R.L.,POINT (11.114904 46.066774)
359,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PRETTO ALDO & C. S.N.C.,POINT (11.122517 46.068684)
360,12,ELETTRONICA- DISCHI E NASTRI VIDEO,SULTAN TIPU,POINT (11.119194 46.06844)
361,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ANTONELLI MICHELE,POINT (11.125143 46.069551)
362,12,ROSTICCERIA,LA BOTTEGA DEL KEBAB S.A.S. DI AZIZI BEHAR & C.,POINT (11.119584 46.06987)
363,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,TRENTINI SAMUEL,POINT (11.124422 46.067533)
364,12,CAFFE' TORREFATTO,NESPRESSO ITALIANA SPA,POINT (11.123882 46.069856)
365,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LEONARDI ANTONELLA,POINT (11.114859 46.073333)
366,12,PANE E LATTE,ARGJEND BERISHA SAS DI ARGIEND BERISHA,POINT (11.121212 46.068134)
367,12,PANE E LATTE,PANIFICIO TRENTINO S.R.L.,POINT (11.111624 46.070465)
368,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LEO EMANUELA,POINT (11.125181 46.070134)
369,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MARCHESE ROBERTO,POINT (11.122364 46.067339)
370,12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,CAGOL MARIO,POINT (11.122553 46.069355)
371,12,GIORNALI-RIVISTE E PERIODICI,CAGOL MARIO,POINT (11.122553 46.069355)
372,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,SPAGGIARI PNEUS DI SPAGGIARI GALILEO E C. S.N.C.,POINT (11.123489 46.074785)
373,12,LIBRI NUOVI,MICHELON ORNELLA,POINT (11.121187 46.068484)
374,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PINOTTI ANNA,POINT (11.125415 46.073989)
375,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LANIFICIO MARCHESIN S.R.L.,POINT (11.124196 46.068333)
376,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SHAHARAZADE IN DI CARPENTARI ORNELLA & C. S.A.S.,POINT (11.121814 46.068895)
377,12,,MAXET S.R.L.,POINT (11.120718 46.073212)
378,12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,VALENTINI MANUELA,POINT (11.124498 46.070311)
379,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BOTTEGA VERDE SRL,POINT (11.122558 46.069539)
380,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,BOTTEGA VERDE SRL,POINT (11.122558 46.069539)
381,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",OSMANLI S.N.C. DI BICERIM RESUL & BAYSAL INANC,POINT (11.120664 46.068107)
382,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SHERPA 3 S.R.L.,POINT (11.12225 46.066725)
383,12,MOBILI,F.A.L.C. S.R.L.,POINT (11.123915 46.071895)
384,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DUESA PHARM GROUP SRLS,POINT (11.117573 46.074727)
385,12,,DUESA PHARM GROUP SRLS,POINT (11.117573 46.074727)
386,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,IN - CON - TRO  S.R.L.,POINT (11.123981 46.068188)
387,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,RIGOTTI F.LLI SRL,POINT (11.111091 46.074871)
388,12,"ELETTRODOMESTICI, RADIO, TELEVISORI",A.T.T. DI MORANDINI STEFANO E C. S.A.S.,POINT (11.118314 46.07716)
389,12,MERCERIE-CUCIRINI-FILATI-RICAMI,MERCERIE CENTRO DI DE GRANDI GIORGIO & C. S.A.S.,POINT (11.122199 46.068954)
390,12,GIOCHI E GIOCATTOLI,ALTERN@TIVA S.R.L.,POINT (11.122513 46.066483)
391,12,LIBRI NUOVI,CYBERGEO TRENTO S.R.L.,POINT (11.119262 46.069978)
392,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,PELLETTERIE GRIGOLI DI GRIGOLI ANDREA & C. S.A.S.,POINT (11.124733 46.070093)
393,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,HAQUE FAZLUL,POINT (11.120341 46.068914)
394,12,ROSTICCERIA,CAINELLI GRAZIANO,POINT (11.121208 46.065902)
395,12,GIORNALI-RIVISTE E PERIODICI,SANNICOLÒ GABRIELE,POINT (11.125056 46.072241)
396,12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,SANNICOLÒ GABRIELE,POINT (11.125056 46.072241)
397,12,MOBILI,DOMUS ARREDAMENTI S.R.L.,POINT (11.12466 46.075698)
398,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ZARE HANJANY NARGES,POINT (11.125051 46.074066)
399,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,VITTI CARMEN,POINT (11.12323 46.076864)
400,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ODISSEY S.N.C. DI TROTTNER ALDO & C.,POINT (11.124525 46.070368)
401,12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,STUDIO 3A S.N.C. DI SANTINI MARIO E C.,POINT (11.12374 46.071023)
402,12,"ELETTRODOMESTICI, RADIO, TELEVISORI",CRONST S.A.S DI CRONST CLAUDIO & C.,POINT (11.126197 46.067742)
403,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BUTTAZZI ROBERTA,POINT (11.125149 46.070131)
404,12,PANE E LATTE,L'ANGOLO DEL PANE SAS DI MELE ELISA & C.,POINT (11.118722 46.074243)
405,12,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,ENOLOGICA TRENTINA SRLS,POINT (11.125846 46.073076)
406,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",ENOLOGICA TRENTINA SRLS,POINT (11.125846 46.073076)
407,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,FRIMON S.R.L.,POINT (11.123851 46.06861)
408,12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,MONTURA STORE SOCIETA' A RESPONSABILITA' LIMITATA,POINT (11.122637 46.068896)
409,12,ART.REGALO-ARTIGIANATO LOCALE,SAMUELE SOCIETA' COOPERATIVA SOCIALE,POINT (11.124885 46.070105)
410,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,ATENA S.R.L.,POINT (11.121103 46.067787)
411,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)","FORNO URBANO DI TOMAS VIOLI, CASANOVA E MILONE S.N.C.",POINT (11.122159 46.069751)
412,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,COLA DI PROSSER GIULIO & C. SAS,POINT (11.123343 46.069208)
413,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,TOMASI GIOIELLI SRL,POINT (11.124481 46.070026)
414,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LA SPORTIVA S.P.A.,POINT (11.122801 46.066202)
415,12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ESSILORLUXOTTICA ITALIA S.P.A.,POINT (11.124333 46.068533)
416,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,KILT S.R.L.,POINT (11.125465 46.067919)
417,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,GENS AUREA S.P.A.,POINT (11.127188 46.06896)
418,12,ELETTRONICA- DISCHI E NASTRI VIDEO,C&C S.P.A.,POINT (11.120094 46.06888)
419,12,ELETTRONICA- DISCHI E NASTRI VIDEO,CARLINI FULVIO,POINT (11.121091 46.069035)
420,12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,VISION GROUP S.P.A.,POINT (11.122669 46.068161)
421,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,EURO BIJOUX SAS DI SEGATA OLGA & C.,POINT (11.124585 46.071135)
422,12,,MANA' S.R.L.,POINT (11.125865 46.067934)
423,12,PITTURE E VERNICI,"F.LLI DE VIGILI S.N.C. DI PAOLO, REMO E ETTORE DE VIGILI",POINT (11.117064 46.074813)
424,12,FERRAMENTA,"F.LLI DE VIGILI S.N.C. DI PAOLO, REMO E ETTORE DE VIGILI",POINT (11.117064 46.074813)
425,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,RESTERA SRLS,POINT (11.124072 46.069291)
426,12,CALZATURE E ARTICOLI IN CUOIO,PELLETTERIE GRIGOLI DI GRIGOLI ANDREA & C. S.A.S.,POINT (11.123329 46.068893)
427,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,KIKI S.N.C. DI CARLO VILLOTTI & C.,POINT (11.120913 46.067786)
428,12,,FIN-LIGHT SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (11.114887 46.066701)
429,12,PANE E LATTE,PANIFICIO MODERNO S.N.C. DI FERRETTI ANNA E C.,POINT (11.123378 46.067776)
430,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,GRACE SRL,POINT (11.12475 46.068795)
431,12,CALZATURE E ARTICOLI IN CUOIO,GRACE SRL,POINT (11.12475 46.068795)
432,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GRACE SRL,POINT (11.12475 46.068795)
433,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CRI.CI. S.N.C. DI ODORIZZI MARIA CRISTINA & MARTINI CINZIA,POINT (11.123596 46.068249)
434,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,PROFUMERIA CAPUZZO S.A.S. DI CAPUZZO GABRIELLA & C.,POINT (11.122482 46.067987)
435,12,CALZATURE E ARTICOLI IN CUOIO,PEDROTTI LUISA,POINT (11.124967 46.068898)
436,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DALLAGO SILVIA,POINT (11.123945 46.06774)
437,12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,GROMART S.R.L.,POINT (11.120978 46.067279)
438,12,ERBORISTERIE,COMMERCIALE ARNICA SRL,POINT (11.122962 46.065507)
439,12,CAFFE' TORREFATTO,RANDRE' DI DELMARCO NICOLA E MICHELE S.N.C.,POINT (11.124372 46.068337)
440,12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,RANDRE' DI DELMARCO NICOLA E MICHELE S.N.C.,POINT (11.124372 46.068337)
441,12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,PROGETTO 2017 S.R.L.,POINT (11.123144 46.068297)
442,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,WUNDERLICH IL MONETIERE DI GIACOMONI GILBERTO & C. S.A.S.,POINT (11.124638 46.070641)
443,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,TOMASI FRANCO,POINT (11.124509 46.069873)
444,12,CALZATURE E ARTICOLI IN CUOIO,CALZATURE FADANELLI SNC DI FADANELLI ALESSANDRO & C.,POINT (11.124495 46.069929)
445,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MIROGLIO FASHION SRL,POINT (11.122515 46.068584)
446,12,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,RAFFAELLI DAVIDE,POINT (11.12529 46.07296)
447,12,,BOWINE SRL,POINT (11.122909 46.081265)
448,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BOUTIQUE IVANHOE S.A.S. DI DIEGO VANZO E C.,POINT (11.121961 46.068561)
449,12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,VERTICAL SPORT S.R.L.,POINT (11.122921 46.08168)
450,12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,SAGIZ S.N.C.,POINT (11.117906 46.076982)
451,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,HU XIAOLI,POINT (11.119096 46.069952)
452,12,ART.CASALINGHI-CRISTALLERIE-VASELLAME,MIKA SRLS,POINT (11.122212 46.067404)
453,12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,FACCHINELLI ALESSIO,POINT (11.121199 46.068426)
454,12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,PASTICCERIA CAFFETTERIA CASA DEL CIOCCOLATO S.N.C.,POINT (11.121346 46.068854)
455,12,ART.REGALO-ARTIGIANATO LOCALE,PASTICCERIA CAFFETTERIA CASA DEL CIOCCOLATO S.N.C.,POINT (11.121346 46.068854)
