id,city_area_id,product_category,store_name,location_id
facility_494,city_area_12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,CENTONE S.R.L.,location_1035
facility_495,city_area_12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,ROCK & ICE S.R.L.,location_1036
facility_496,city_area_12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,INDAL S.R.L.,location_1037
facility_497,city_area_12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,NASEEM SHAHIDA,location_1038
facility_498,city_area_12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,ARMERIA DEL CENTRO S.N.C. DI SEGANTINI DARIO & C.,location_1039
facility_499,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LUNAROSSA S.A.S. DI FAUSTO ARTUSO & C.,location_1040
facility_500,city_area_12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,DOLOMITI SIDE GROUP SRL,location_1041
facility_501,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,PULIZIE PRIMAVERA SRL,location_1042
facility_502,city_area_12,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,GASPERI MARA,location_1043
facility_503,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,FREESTYLE S.N.C. DI ISAIANI CHANTAL & LORETO FILOMENA,location_1044
facility_504,city_area_12,VARIE,MANIFATTURE LOMBARDE S.R.L.,location_1045
facility_505,city_area_12,,GUANTI NICOLA,location_1046
facility_506,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,STILI SRL,location_1046
facility_507,city_area_12,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,DECARLI ANTONIO,location_1047
facility_508,city_area_12,GIORNALI-RIVISTE E PERIODICI,BARUTI EDMIRA,location_1048
facility_509,city_area_12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,BARUTI EDMIRA,location_1048
facility_510,city_area_12,PANE E LATTE,PANIFICIO PULIN DI PULIN ARNALDO E C. S.A.S.,location_1049
facility_511,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CANEPPELE MARIO,location_1050
facility_512,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",OZDEMIR SELAMET,location_1051
facility_513,city_area_12,CALZATURE E ARTICOLI IN CUOIO,FADANELLI CALZATURE S.A.S. DI MONICA FADANELLI,location_1052
facility_514,city_area_12,ELETTRONICA- DISCHI E NASTRI VIDEO,SAFARI S.R.L.,location_1053
facility_515,city_area_12,MOBILI,NORD SALOTTO S.R.L.,location_1054
facility_516,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,TOMASI GIOIELLI SRL,location_1055
facility_517,city_area_12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,MIX MARKT ITALIA SRL,location_1056
facility_518,city_area_12,PANE E LATTE,PANIFICIO MAFFIOLETTI S.N.C. DI MAFFIOLETTI ANDREA & C.,location_1056
facility_519,city_area_12,LIBRI NUOVI,VITA TRENTINA EDITRICE SOCIETA' COOPERATIVA,location_1057
facility_520,city_area_12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ESSILORLUXOTTICA ITALIA S.P.A.,location_1058
facility_521,city_area_12,,OTTICA GECELE S.R.L.,location_1058
facility_522,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ZOTTA ALESSANDRO,location_1059
facility_523,city_area_12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,GIORNAL-ART DI BENATTI GINO & C. S.A.S.,location_1060
facility_524,city_area_12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,DOLZANI PAOLO,location_1060
facility_525,city_area_12,GIORNALI-RIVISTE E PERIODICI,GIORNAL-ART DI BENATTI GINO & C. S.A.S.,location_1060
facility_526,city_area_12,LIBRI NUOVI,SERENISSIMA RISTORAZIONE S.R.L.,location_1060
facility_527,city_area_12,CALZATURE E ARTICOLI IN CUOIO,FEDUS LIDIYA,location_1061
facility_528,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FEDUS LIDIYA,location_1061
facility_529,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CAVAGNA ALESSANDRO,location_1062
facility_530,city_area_12,,MAISTRI DAVIDE,location_1063
facility_531,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,RETAIL ITALIA NETWORK S.R.L.,location_1064
facility_532,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,OROLOGERIA GROPPA S.N.C. DI GROPPA SERGIO E FRATELLI,location_1065
facility_533,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DI GIUSTO FRANCESCA ROMANA,location_1066
facility_534,city_area_12,CAFFE' TORREFATTO,ADIGE WELDING S.R.L.,location_1067
facility_535,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MOSELE S.R.L.,location_1068
facility_536,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",SONGNE IBRAHIM,location_1069
facility_537,city_area_12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SONGNE IBRAHIM,location_1069
facility_538,city_area_12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,MURGIA MARIA LIVIA,location_1070
facility_539,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MURGIA MARIA LIVIA,location_1070
facility_540,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,DEMATTE' MICHELE,location_1071
facility_541,city_area_12,PANE E LATTE,GIULIANO SOSI S.R.L.,location_1072
facility_542,city_area_12,FERRAMENTA,E.B.I. GROUP S.R.L.,location_1073
facility_543,city_area_12,,TIKI BOY S.R.L.,location_1074
facility_544,city_area_12,,DOGGY S.N.C. DI ANDREA DORIGATTI E C.,location_1074
facility_545,city_area_12,,CDL S.R.L.,location_1074
facility_546,city_area_12,,SAPICOMM SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,location_1074
facility_547,city_area_12,,BOWINE SRL,location_1075
facility_548,city_area_12,FERRAMENTA,P.C. PROFESSIONAL COLOR DI BERTOTTI CLAUDIO & C. S.N.C.,location_1076
facility_549,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,RASOM ADRIANA,location_1077
facility_550,city_area_12,,LIZARD S.R.L.,location_1078
facility_551,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,IVLEV ION,location_1079
facility_552,city_area_12,GRANDI MAGAZZINI (OLTRE 400 MQ. - CON 5,OVS SPA,location_1080
facility_553,city_area_12,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,MA.PA.LUX S.R.L.,location_1081
facility_554,city_area_12,,MA.PA.LUX S.R.L.,location_1081
facility_555,city_area_12,,TRENTO CARRELLI SRL,location_1082
facility_556,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DIOLI MAURIZIO,location_1083
facility_557,city_area_12,FIORI E PIANTE,NADALINI FLOR DI NADALINI RENZO & C. S.A.S.,location_1084
facility_558,city_area_12,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,RIOLFATTI LUIGI                     (IP),location_1085
facility_559,city_area_12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,RIOLFATTI LUIGI                     (IP),location_1085
facility_560,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,PAISSAN LAURA,location_1086
facility_561,city_area_12,,EUROBATTERY SAS DI MARTINA ZANOLINI & C.,location_1087
facility_562,city_area_12,,T.A.T. TECNO ASSISTENZA TRENTINA S.A.S. DI ZANOLINI ANDREA,location_1087
facility_563,city_area_12,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,T.A.T. TECNO ASSISTENZA TRENTINA S.A.S. DI ZANOLINI ANDREA &,location_1087
facility_564,city_area_12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA ALDENO E MATTARELLO SOCIETA'COOPERATIVA,location_1088
facility_565,city_area_12,GIORNALI-RIVISTE E PERIODICI,FAMIGLIA COOPERATIVA ALDENO E MATTARELLO SOCIETA'COOPERATIVA,location_1088
facility_566,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,EASYCAR SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,location_1089
facility_567,city_area_12,MOBILI,ABC ARREDAMENTI S.R.L.,location_1090
facility_568,city_area_12,PANE E LATTE,GIULIANO SOSI S.R.L.,location_1091
facility_569,city_area_12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,DOUBLE A S.R.L.,location_1092
facility_570,city_area_12,ARTICOLI PER FARMACIA,BIZZARO BRUNO,location_1093
facility_571,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ODORIZZI LUISA,location_1094
facility_572,city_area_12,ROSTICCERIA,PIZZERIA BENNY DI BAJRAMI ARBEN & C. SAS,location_1095
facility_573,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,INNOVATION GARAGE SOCIETA' A RESPONSABILITA' LIMITATA SEMPL,location_1096
facility_574,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,INNOVATION GARAGE SOCIETA' A RESPONSABILITA' LIMITATA SEMPL,location_1096
facility_575,city_area_12,,INNOVATION GARAGE SOCIETA' A RESPONSABILITA' LIMITATA SEMPL,location_1096
facility_576,city_area_12,PITTURE E VERNICI,COLORIFICIO VERONESE SRL,location_1097
facility_577,city_area_12,,LE DI' SRL,location_1098
facility_578,city_area_12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,GILLI NICOLA,location_1099
facility_579,city_area_12,,METOS ITALIA S.R.L.,location_1100
facility_580,city_area_12,,BB CONSULTING SRLS,location_1100
facility_581,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,EMOZIONI DI STILE S.A.S. DI AGOSTINI NICOLE & C.,location_1101
facility_582,city_area_12,"PESCI, CROSTACEI, MOLLUSCHI",D.I.MAR. S.R.L.,location_1102
facility_583,city_area_12,GIORNALI-RIVISTE E PERIODICI,PORROVECCHIO FRANCO,location_1103
facility_584,city_area_12,"ELETTRODOMESTICI, RADIO, TELEVISORI",D.G. S.R.L.,location_609
facility_585,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ALAN S.R.L.S.,location_609
facility_586,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,EGUAL S.R.L.,location_609
facility_587,city_area_12,VARIE,BLU TIME S.A.S. DI GRASSI DAVID E C.- TOP CENTER,location_609
facility_588,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SI.GI. S.A.S. DI BRIGNOLI ROBERTA & C.,location_609
facility_589,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BTX ITALIAN RETAIL AND BRANDS SRL,location_609
facility_590,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BTX ITALIAN RETAIL AND BRANDS SRL,location_609
facility_591,city_area_12,VARIE,BLACK CREW S.R.L.,location_609
facility_592,city_area_12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,MACINATI NICOLE,location_609
facility_593,city_area_12,VARIE,MAZZEO GIUSEPPE,location_609
facility_594,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MATSAR S.R.L.,location_609
facility_595,city_area_12,IPERMERCATI(OLTRE 2500 MQ.-SELF SERVICE),SORAM S.P.A.,location_609
facility_596,city_area_12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,A.G.A. S.R.L.,location_609
facility_597,city_area_12,PANE E LATTE,JURIKA S.R.L.S.,location_609
facility_598,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ABC STUDIO S.R.L.,location_609
facility_599,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ABC STUDIO S.R.L.,location_609
facility_600,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LU ZHIYONG,location_609
facility_601,city_area_12,ELETTRONICA- DISCHI E NASTRI VIDEO,DOCTOR MOBILE SRL,location_609
facility_602,city_area_12,ELETTRONICA- DISCHI E NASTRI VIDEO,SAFARI S.R.L.,location_609
facility_603,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ORIGINAL MARINES S.P.A.,location_609
facility_604,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,APLOMBE SRL,location_609
facility_605,city_area_12,PRODOTTI TESSILI,TRAPUNTIFICIO C.A.T. S.R.L.,location_609
facility_606,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,HILARY DI GOIO RENATO E BELLI GIULIANA S.N.C.,location_609
facility_607,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NKD ITALIA S.R.L.,location_609
facility_608,city_area_12,GIORNALI-RIVISTE E PERIODICI,RUATTI DANIELE,location_609
facility_609,city_area_12,PRODOTTI TESSILI,OVS SPA,location_609
facility_610,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,SI.GI. S.A.S. DI BRIGNOLI ROBERTA & C.,location_609
facility_611,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ZATEZALO RADOIKA,location_609
facility_612,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DAMAR S.R.L. SEMPLIFICATA,location_609
facility_613,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,POCHER S.N.C. DI POCHER DIEGO & C.,location_609
facility_614,city_area_12,MOBILI,CASATUA ITALIA S.R.L.,location_609
facility_615,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",CASATUA ITALIA S.R.L.,location_609
facility_616,city_area_12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,CAGOL DANIEL,location_609
facility_617,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,location_609
facility_618,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,location_609
facility_619,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,M & T COMMERCE S.R.L.,location_609
facility_620,city_area_12,ELETTRONICA- DISCHI E NASTRI VIDEO,BONICHINI LORENZO,location_609
facility_621,city_area_12,CALZATURE E ARTICOLI IN CUOIO,PITTAROSSO S.P.A.,location_609
facility_622,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NANI S.R.L.,location_609
facility_623,city_area_12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,NUOVA CORAL SNC DI MONTAGNER MATTIA & C.,location_609
facility_624,city_area_12,ART.REGALO-ARTIGIANATO LOCALE,NUOVA CORAL SNC DI MONTAGNER MATTIA & C.,location_609
facility_625,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NUOVA CORAL SNC DI MONTAGNER MATTIA & C.,location_609
facility_626,city_area_12,ELETTRONICA- DISCHI E NASTRI VIDEO,4G RETAIL SRL,location_609
facility_627,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MODIX S.A.S. DI MOLON MARCO E ANDREA & CO.,location_609
facility_628,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ZANETTI PALMINA,location_609
facility_629,city_area_12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,DALLA PELLEGRINA MASSIMO,location_609
facility_630,city_area_12,ELETTRONICA- DISCHI E NASTRI VIDEO,TIRI S.A.S. DI GIANORDOLI TIZIANA E C.,location_609
facility_631,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,BEATE UHSE ITALIA SRL,location_609
facility_632,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,MONTAGNER GIANINO,location_609
facility_633,city_area_12,ERBORISTERIE,RIZZOLI PAOLO,location_609
facility_634,city_area_12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,INDAL S.R.L.,location_609
facility_635,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,COIFFEUR SERVICE SHOW DI CIAPPI BRUNO & C. S.N.C.,location_609
facility_636,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PALLUA KARIN,location_609
facility_637,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,D.M.O. DETTAGLIO MODERNO ORGANIZZATO SPA,location_609
facility_638,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,GAMESTOP ITALY S.R.L.,location_609
facility_639,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,OFFICINA ODORIZZI S.N.C. DI ODORIZZI DANIELA & C.,location_1104
facility_640,city_area_12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SHOPPING CLUB TRENTINO S.R.L.,location_1105
facility_641,city_area_12,,POLO FRIGO S.R.L.,location_1106
facility_642,city_area_12,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,S.A.T. DI GIOVANETTI GIANFRANCO S.N.C.,location_1107
facility_643,city_area_12,,TASIN CARLO S.R.L.,location_1108
facility_644,city_area_12,,DATA SISTEMI DI GOLLER MAURO & C. S.N.C.,location_1109
facility_645,city_area_12,,TRENTINO ECOENERGY S.R.L.,location_1110
facility_646,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MERCATINO CINESE S.R.L.,location_1111
facility_647,city_area_12,,BALDESSARI IVAN,location_1112
facility_648,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,OBI ITALIA S.R.L.,location_1113
facility_649,city_area_12,VARIE,COLORVISION OUTLET SRL,location_1114
facility_650,city_area_12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,COLORVISION OUTLET S.R.L.,location_1114
facility_651,city_area_12,ARTICOLI IGIENICO SANITARI,COLORVISION OUTLET S.R.L.,location_1114
facility_652,city_area_12,ARTICOLI MEDICALI E ORTOPEDICI,COLORVISION OUTLET S.R.L.,location_1114
facility_653,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,COLORVISION OUTLET S.R.L.,location_1114
facility_654,city_area_12,ARTICOLI MEDICALI E ORTOPEDICI,CANCIAN PATRICIA,location_1115
facility_655,city_area_12,MERCERIE-CUCIRINI-FILATI-RICAMI,NARDON FRANCESCA,location_1116
facility_656,city_area_12,MATERIALE DA COSTRUZIONE,BAYKER ITALIA SPA,location_1117
facility_657,city_area_12,,FP CLEANING SOCIETA'A RESPONSABILITA' LIMITATA SEMPLIFICATA,location_1118
facility_658,city_area_12,,ENNETRE FENSTER S.R.L.,location_1119
facility_659,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CASA DEL FRENO SRL,location_1120
facility_660,city_area_12,,FOURWHEELS RENTING S.R.L.,location_1121
facility_661,city_area_12,,ELETTROCALOR S.N.C. DI CLAUDIO TURRI E VIRNA CHIESA,location_1122
facility_662,city_area_12,,INIZIATIVE CONFESERCENTI SRL,location_1122
facility_663,city_area_12,ARTICOLI IGIENICO SANITARI,E. INNERHOFER S.P.A.,location_1123
facility_664,city_area_12,ARTICOLI IGIENICO SANITARI,E. INNERHOFER S.P.A.,location_1123
facility_665,city_area_12,,UNISOLAR GROUP S.R.L.,location_1124
facility_666,city_area_12,MATERIALE DA COSTRUZIONE,BAUWERT ITALIA SRL,location_1125
facility_667,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MAGNITUDO S.A.S. DI TASIN MARTINA & C.,location_1126
facility_668,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",BEER ROAD S.R.L.,location_1127
facility_669,city_area_12,MOBILI,BETTOTTI SAS DI BETTOTTI PAOLO & C.,location_1128
facility_670,city_area_12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),L'ORIGINE S.R.L.,location_1128
facility_671,city_area_12,FRUTTA E VERDURA,AL.MA FRUTTA S.N.C. DI CARBONE ALESSANDRA E VIOLA MAURIZIO,location_1129
facility_672,city_area_12,VARIE,AUTOFFICINA DAL JHONNY SRLS,location_1130
facility_673,city_area_12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SEVEN S.P.A.,location_1131
facility_674,city_area_12,VARIE,FIT SOCIETA' A RESPONSABILITA' LIMITATA,location_1132
facility_675,city_area_12,,LA NUOVA TERMOIDRAULICA SRL,location_1133
facility_676,city_area_12,MATERIALE DA COSTRUZIONE,WOODCO SOCIETA' COOPERATIVA,location_1134
facility_677,city_area_12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ANCORA MARISA,location_1135
facility_678,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTOSTEREO SAS DI LEONARDI FABIO  & C.,location_1135
facility_679,city_area_12,,REGINA S.R.L.,location_1136
facility_680,city_area_12,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,REGINA S.R.L.,location_1136
facility_681,city_area_12,PITTURE E VERNICI,FRISANCO F.LLLI S.A.S. DI FRISANCO STEFANO & C.,location_1137
facility_682,city_area_12,PITTURE E VERNICI,FRISANCO F.LLI S.A.S. DI FRISANCO STEFANO & C.,location_1137
facility_683,city_area_12,,PULISTAR SERVIZI S.P.A.,location_1138
facility_684,city_area_12,,CANEPARI GIANLUCA S.R.L.,location_1139
facility_685,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ELBIR HABIBA,location_1140
facility_686,city_area_12,GIORNALI-RIVISTE E PERIODICI,GARBIN LAURA,location_1141
facility_687,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,IDEE MODA S.A.S. DI NARDELLI ILARIA & C.,location_1142
facility_688,city_area_12,,MONDIAL PNEUS S.R.L.,location_1143
facility_689,city_area_12,MATERIALE DA COSTRUZIONE,INARTE PROJECTS DESIGNES & SERVICES SAS,location_1144
facility_690,city_area_12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,CISALFA SPORT SPA,location_1145
facility_691,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CISALFA SPORT SPA,location_1145
facility_692,city_area_12,,LEVEL SRL,location_1146
facility_693,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",SAFWAN COMMUNICATION SNC DI AHMED S. E AHAMED MOHAMMAD M.,location_1147
facility_694,city_area_12,,BIOGRIF SRL,location_1148
facility_695,city_area_12,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,T.M.T.  S.R.L.,location_1149
facility_696,city_area_12,PRODOTTI TESSILI,GALTEX S.R.L.,location_1150
facility_697,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LILLA S.P.A.,location_1151
facility_698,city_area_12,ARTICOLI IGIENICO SANITARI,IANDOLO S.R.L.,location_1152
facility_699,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,DIQUIGIOVANNI S.R.L.,location_1153
facility_700,city_area_12,CALZATURE E ARTICOLI IN CUOIO,S.S. RACING TEAM S.R.L.,location_1154
facility_701,city_area_12,VARIE,ITALPARS GROUP S.R.L.,location_1155
facility_702,city_area_12,MATERIALE DA COSTRUZIONE,ALBERTINI S.R.L.,location_1156
facility_703,city_area_12,,ALBERTINI SRL,location_1156
facility_704,city_area_12,,BAHAJ ALFRED,location_1157
facility_705,city_area_12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,BAHAJ ALFRED,location_1157
facility_706,city_area_12,,TECNOITALIA S.R.L.,location_1158
facility_707,city_area_12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,TECNOITALIA S.R.L.,location_1158
facility_708,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MICH GERMANA,location_1159
facility_709,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,TONINI GRANDI IMPIANTI S.N.C. DI TONINI STEFANO & C.,location_1160
facility_710,city_area_12,MATERIALI TERMOIDRAULICI,ZORZI GEOM. MARIO S.R.L.,location_1161
facility_711,city_area_12,,HELD GUIDO,location_1162
facility_712,city_area_12,VARIE,BURGER KING RESTAURANTS ITALIA S.P.A.,location_1163
facility_713,city_area_12,,IDEA S.R.L.,location_1163
facility_714,city_area_12,FIORI E PIANTE,TRENTINOPLANT.COM SOCIETA' A RESPONSABILITA' LIMITATA SEMPL,location_1163
facility_715,city_area_12,GIORNALI-RIVISTE E PERIODICI,ALDI S.R.L.,location_1163
facility_716,city_area_12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),ALDI S.R.L.,location_1163
facility_717,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",ENOVALSUGANA S.A.S. DI BALDI MASSIMO & C.,location_1163
facility_718,city_area_12,FRUTTA E VERDURA,BIOCESTA DEL GUSTO S.A.S. DI DE GRAMATICA GIULIA & C.,location_1164
facility_719,city_area_12,"ELETTRODOMESTICI, RADIO, TELEVISORI",MEDIAMARKET SPA,location_1165
facility_720,city_area_12,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,GRUPPO GIOVANNINI S.R.L.,location_1166
facility_721,city_area_12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,MARGONI CRISTIAN,location_1167
facility_722,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,MARGONI CRISTIAN,location_1167
facility_723,city_area_12,,EURO-COMPETENZ S.R.L.,location_1167
facility_724,city_area_12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,KIWI SPORTS HOUSE SRL,location_1168
facility_725,city_area_12,CALZATURE E ARTICOLI IN CUOIO,SCARPE & SCARPE S.P.A.,location_1169
facility_726,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,OBI ITALIA SRL,location_1170
facility_727,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,VEGLIO PAOLA,location_1171
facility_728,city_area_12,ROSTICCERIA,LA PERLA D'ORIENTE S.N.C. DI LIU XINJIE & C.,location_1172
facility_729,city_area_12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),PRIX QUALITY S.P.A.,location_1173
facility_730,city_area_12,MOBILI,TODESCHI LUCIANO,location_1174
facility_731,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,BEN BRAHIM SAOUSSEN,location_1175
facility_732,city_area_12,MATERIALE DA COSTRUZIONE,PAVIEXPERT S.R.L.,location_1176
facility_733,city_area_12,VARIE,PAVIEXPERT S.R.L.,location_1176
facility_734,city_area_12,DROGHERIA-SALUMERIA-PIZZICHERIE-E SIMILI,VERO CAFFÉ NORD EST SRL,location_1177
facility_735,city_area_12,,DUESSE AUTOMOTIVE S.R.L.,location_1178
facility_736,city_area_12,,EPILROSE SRL,location_1179
facility_737,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GIPSY MAN YOU AND ME S.A.S. DI SARTORI SABRINA & C.,location_1180
facility_738,city_area_12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,ANDREOLLI STEFANO E ROBERTO E C. S.N.C.,location_1180
facility_739,city_area_12,LIBRI NUOVI,GIUNTI AL PUNTO - S.P.A.,location_1180
facility_740,city_area_12,ELETTRONICA- DISCHI E NASTRI VIDEO,ELETTROCASA S.R.L.,location_1180
