id,arrival_time,departure_time
998,05:24:00,05:24:00
999,05:26:00,05:26:00
1000,05:28:00,05:28:00
1001,05:29:00,05:29:00
1002,05:31:00,05:31:00
1003,05:32:00,05:32:00
1004,06:24:00,06:29:00
1005,05:01:00,05:01:00
1006,05:02:00,05:02:00
1007,05:03:00,05:03:00
1008,05:14:00,05:14:00
1009,05:25:00,05:30:00
1010,05:30:00,05:30:00
1011,21:42:00,21:42:00
1012,21:44:00,21:44:00
1013,21:45:00,21:45:00
1014,21:47:00,21:47:00
1015,21:48:00,21:48:00
1016,21:50:00,21:50:00
1017,21:51:00,21:51:00
1018,21:52:00,21:52:00
1019,21:53:00,21:53:00
1020,21:54:00,21:54:00
1021,21:55:00,21:55:00
1022,21:56:00,21:56:00
1023,21:57:00,21:57:00
1024,21:58:00,21:58:00
1025,21:59:00,21:59:00
1026,22:02:00,22:02:00
1027,22:04:00,22:04:00
1028,21:41:00,21:41:00
1029,21:46:00,21:46:00
1030,21:49:00,21:49:00
1031,22:01:00,22:01:00
1032,22:03:00,22:03:00
1033,22:07:00,22:07:00
1034,22:08:00,22:08:00
1035,22:09:00,22:09:00
1036,22:11:00,22:11:00
1037,22:12:00,22:12:00
1038,22:13:00,22:13:00
1039,22:14:00,22:14:00
1040,21:43:00,21:43:00
1041,22:06:00,22:06:00
1042,05:21:00,05:21:00
1043,05:27:00,05:27:00
1044,22:10:00,22:10:00
1045,22:15:00,22:15:00
1046,22:16:00,22:16:00
1047,22:19:00,22:19:00
1048,22:20:00,22:20:00
1049,22:21:00,22:21:00
1050,22:26:00,22:26:00
1051,22:29:00,22:29:00
1052,22:31:00,22:31:00
1053,22:32:00,22:32:00
1054,22:33:00,22:33:00
1055,22:34:00,22:34:00
1056,22:18:00,22:18:00
1057,22:22:00,22:22:00
1058,22:23:00,22:23:00
1059,22:24:00,22:24:00
1060,22:25:00,22:25:00
1061,22:27:00,22:27:00
1062,22:28:00,22:28:00
1063,22:17:00,22:17:00
1064,22:36:00,22:36:00
1065,22:37:00,22:37:00
1066,22:49:00,22:49:00
1067,22:50:00,22:50:00
1068,22:51:00,22:51:00
1069,22:52:00,22:52:00
1070,22:53:00,22:53:00
1071,22:54:00,22:54:00
1072,22:55:00,22:55:00
1073,22:56:00,22:56:00
1074,22:57:00,22:57:00
1075,22:58:00,22:58:00
1076,23:00:00,23:00:00
1077,23:01:00,23:01:00
1078,23:02:00,23:02:00
1079,23:03:00,23:03:00
1080,23:04:00,23:04:00
1081,23:05:00,23:05:00
1082,23:06:00,23:06:00
1083,23:07:00,23:07:00
1084,23:08:00,23:08:00
1085,23:09:00,23:09:00
1086,23:10:00,23:10:00
1087,23:11:00,23:11:00
1088,23:12:00,23:12:00
1089,23:13:00,23:13:00
1090,23:14:00,23:14:00
1091,23:16:00,23:16:00
1092,23:17:00,23:17:00
1093,23:19:00,23:19:00
1094,23:20:00,23:20:00
1095,23:22:00,23:22:00
1096,23:24:00,23:24:00
1097,23:25:00,23:25:00
1098,23:26:00,23:26:00
1099,23:28:00,23:28:00
1100,23:30:00,23:30:00
1101,23:31:00,23:31:00
1102,23:32:00,23:32:00
1103,23:33:00,23:33:00
1104,23:34:00,23:34:00
1105,23:35:00,23:35:00
1106,23:36:00,23:36:00
1107,23:37:00,23:37:00
1108,22:38:00,22:38:00
1109,22:39:00,22:39:00
1110,22:40:00,22:40:00
1111,23:15:00,23:15:00
1112,23:18:00,23:18:00
1113,23:21:00,23:21:00
1114,23:23:00,23:23:00
1115,23:27:00,23:27:00
1116,23:29:00,23:29:00
1117,23:38:00,23:38:00
1118,23:39:00,23:39:00
1119,23:40:00,23:40:00
1120,22:41:00,22:41:00
1121,22:42:00,22:42:00
1122,22:43:00,22:43:00
1123,22:44:00,22:44:00
1124,22:45:00,22:45:00
1125,22:46:00,22:46:00
1126,22:48:00,22:48:00
1127,22:59:00,22:59:00
1128,22:47:00,22:47:00
1129,23:41:00,23:41:00
1130,23:42:00,23:42:00
1131,23:43:00,23:43:00
1132,23:44:00,23:44:00
1133,23:47:00,23:47:00
1134,23:48:00,23:48:00
1135,23:49:00,23:49:00
1136,23:54:00,23:54:00
1137,23:57:00,23:57:00
1138,23:58:00,23:58:00
1139,23:59:00,23:59:00
1140,24:00:00,24:00:00
1141,24:01:00,24:01:00
1142,24:02:00,24:02:00
1143,24:03:00,24:03:00
1144,24:06:00,24:06:00
1145,24:07:00,24:07:00
1146,24:09:00,24:09:00
1147,24:11:00,24:11:00
1148,24:15:00,24:15:00
1149,24:16:00,24:16:00
1150,24:18:00,24:18:00
1151,24:20:00,24:20:00
1152,23:45:00,23:45:00
1153,23:50:00,23:50:00
1154,23:51:00,23:51:00
1155,23:53:00,23:53:00
1156,23:55:00,23:55:00
1157,23:56:00,23:56:00
1158,24:04:00,24:04:00
1159,23:46:00,23:46:00
1160,23:52:00,23:52:00
1161,24:05:00,24:05:00
1162,24:08:00,24:08:00
1163,24:10:00,24:10:00
1164,24:12:00,24:12:00
1165,24:13:00,24:13:00
1166,24:14:00,24:14:00
1167,24:17:00,24:17:00
1168,24:19:00,24:19:00
1169,24:21:00,24:21:00
1170,24:22:00,24:22:00
1171,24:23:00,24:23:00
