name,product_category,store_name,points
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ANDREIS LUIGI,POINT (664211.722049771 5103879.63374371)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,SPORTLER S.P.A.,POINT (664232.409271758 5103911.87591474)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DEPAOLI S.R.L. UNIPERSONALE,POINT (664331.85641919 5103796.50304186)
CENTRO STORICO PIEDICASTELLO,MOBILI,GIOVANNI ZOTTELE S.N.C. DI ZOTTELE MARIO & C.,POINT (664496.507375833 5103926.01940882)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,MASI DI SILVIA E MATTIA BIASIOLI S.N.C.,POINT (664181.316647609 5103579.89870396)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,GECCHELE TIZIANA,POINT (664333.578521122 5103804.38893369)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",OLIVIERI MARIANNA,POINT (664245.755119705 5104757.71579322)
CENTRO STORICO PIEDICASTELLO,PRODOTTI TESSILI,SOW MAMADOU,POINT (663774.520271467 5104760.48541608)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SOW MAMADOU,POINT (663774.520271467 5104760.48541608)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,MICHELLE S.N.C. DI PEDERZOLLI PAOLO & C.,POINT (664216.248942106 5103821.17723342)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,SAITTA GIANCARLO,POINT (664201.772633134 5103798.36103681)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MIROGLIO FASHION SRL,POINT (664167.364634423 5103821.98927093)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,OLD ENGLAND S.R.L.,POINT (664123.795629924 5103758.95262673)
CENTRO STORICO PIEDICASTELLO,ARTICOLI MEDICALI E ORTOPEDICI,GIUS PAOLO,POINT (664343.980992599 5103848.20734573)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,NGI STORE SRL,POINT (664250.245816707 5103982.86762962)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,GIOIELLERIA TOMASI SNC DI CATERINA E FRANCESCO TOMASI,POINT (664145.684042634 5103787.60110596)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,CHISTE' MARISA,POINT (664296.00327338 5104641.71748287)
CENTRO STORICO PIEDICASTELLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,F.LLI ZANOTTI S.R.L.,POINT (664121.4808448 5105348.723923)
CENTRO STORICO PIEDICASTELLO,FIORI E PIANTE,RIZZOLI FRANCESCA,POINT (663878.573114476 5103835.20397848)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SIRI S.R.L.,POINT (664307.516331807 5103833.65450067)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,DUIA ANA MARIA,POINT (664299.696460893 5103834.36882302)
CENTRO STORICO PIEDICASTELLO,,INGECOS SISTEM BONOMI S.R.L. EDILIZIA & COSTRUZIONI,POINT (663869.0717941 5104546.27308311)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,TOMASI GIOIELLI S.R.L.,POINT (664187.249593103 5103528.80590223)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PASINATO ALESSANDRA,POINT (663937.752352567 5103835.63389499)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,AREADERMA S.R.L.,POINT (664302.209504881 5104124.13329276)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CAFFELATTE DUE DI ALESSANDRA DALPRA' E C. S.A.S.,POINT (664136.886675745 5103939.79785889)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,CENTONE S.R.L.,POINT (664252.872366557 5104078.7137954)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,ROCK & ICE S.R.L.,POINT (663665.458497769 5104076.17494799)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,INDAL S.R.L.,POINT (664255.559110577 5103773.18905859)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,NASEEM SHAHIDA,POINT (664348.966279356 5104490.07114198)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,ARMERIA DEL CENTRO S.N.C. DI SEGANTINI DARIO & C.,POINT (664222.889937674 5103804.68259176)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LUNAROSSA S.A.S. DI FAUSTO ARTUSO & C.,POINT (664189.545084718 5103909.02192508)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,DOLOMITI SIDE GROUP SRL,POINT (664352.90920043 5103835.61835899)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,PULIZIE PRIMAVERA SRL,POINT (664125.304286812 5103736.41011085)
CENTRO STORICO PIEDICASTELLO,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,GASPERI MARA,POINT (664532.018570064 5103951.22973001)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,FREESTYLE S.N.C. DI ISAIANI CHANTAL & LORETO FILOMENA,POINT (664037.379580074 5103896.80257875)
CENTRO STORICO PIEDICASTELLO,VARIE,MANIFATTURE LOMBARDE S.R.L.,POINT (664091.672595183 5103850.50317447)
CENTRO STORICO PIEDICASTELLO,nan,GUANTI NICOLA,POINT (664139.183333286 5104097.49812505)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,STILI SRL,POINT (664139.183333286 5104097.49812505)
CENTRO STORICO PIEDICASTELLO,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,DECARLI ANTONIO,POINT (664218.891256447 5103532.64845043)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,BARUTI EDMIRA,POINT (663830.690659636 5104540.70625453)
CENTRO STORICO PIEDICASTELLO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,BARUTI EDMIRA,POINT (663830.690659636 5104540.70625453)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,PANIFICIO PULIN DI PULIN ARNALDO E C. S.A.S.,POINT (663992.434718452 5103817.71006255)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CANEPPELE MARIO,POINT (664275.726573542 5104010.46999572)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",OZDEMIR SELAMET,POINT (664329.223170463 5104391.30461118)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,FADANELLI CALZATURE S.A.S. DI MONICA FADANELLI,POINT (664180.520828465 5103792.7120068)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,SAFARI S.R.L.,POINT (664171.867149818 5103568.58146691)
CENTRO STORICO PIEDICASTELLO,MOBILI,NORD SALOTTO S.R.L.,POINT (664252.768901288 5104646.96437706)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,TOMASI GIOIELLI SRL,POINT (664193.116358394 5103818.12061777)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,MIX MARKT ITALIA SRL,POINT (664100.536744532 5104306.57796011)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,PANIFICIO MAFFIOLETTI S.N.C. DI MAFFIOLETTI ANDREA & C.,POINT (664100.536744532 5104306.57796011)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,VITA TRENTINA EDITRICE SOCIETA' COOPERATIVA,POINT (664071.448201455 5103789.12867487)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ESSILORLUXOTTICA ITALIA S.P.A.,POINT (664111.365001624 5103894.76145316)
CENTRO STORICO PIEDICASTELLO,,OTTICA GECELE S.R.L.,POINT (664111.365001624 5103894.76145316)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ZOTTA ALESSANDRO,POINT (664183.250947853 5103908.83404033)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,GIORNAL-ART DI BENATTI GINO & C. S.A.S.,POINT (663893.079270703 5104242.19553218)
CENTRO STORICO PIEDICASTELLO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,DOLZANI PAOLO,POINT (663893.079270703 5104242.19553218)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,GIORNAL-ART DI BENATTI GINO & C. S.A.S.,POINT (663893.079270703 5104242.19553218)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,SERENISSIMA RISTORAZIONE S.R.L.,POINT (663893.079270703 5104242.19553218)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,FEDUS LIDIYA,POINT (664273.159486755 5103868.77682592)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FEDUS LIDIYA,POINT (664273.159486755 5103868.77682592)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CAVAGNA ALESSANDRO,POINT (664280.278733491 5103724.22613195)
CENTRO STORICO PIEDICASTELLO,,MAISTRI DAVIDE,POINT (663788.891835263 5104571.28018682)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,RETAIL ITALIA NETWORK S.R.L.,POINT (664242.025249051 5103824.4816762)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,OROLOGERIA GROPPA S.N.C. DI GROPPA SERGIO E FRATELLI,POINT (664321.944144803 5103866.13150309)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DI GIUSTO FRANCESCA ROMANA,POINT (664108.116649524 5103786.06665299)
CENTRO STORICO PIEDICASTELLO,CAFFE' TORREFATTO,ADIGE WELDING S.R.L.,POINT (663802.725328769 5104780.52408221)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MOSELE S.R.L.,POINT (664157.109259362 5103878.73385575)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",SONGNE IBRAHIM,POINT (664002.058043773 5103786.08963909)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SONGNE IBRAHIM,POINT (664002.058043773 5103786.08963909)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,MURGIA MARIA LIVIA,POINT (664309.792682831 5104060.892506)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MURGIA MARIA LIVIA,POINT (664309.792682831 5104060.892506)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,DEMATTE' MICHELE,POINT (663447.724225902 5106172.51948174)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (663825.998333152 5104901.15680469)
CENTRO STORICO PIEDICASTELLO,FERRAMENTA,E.B.I. GROUP S.R.L.,POINT (662804.108886205 5106546.090551)
CENTRO STORICO PIEDICASTELLO,,TIKI BOY S.R.L.,POINT (663851.526546771 5105573.65590455)
CENTRO STORICO PIEDICASTELLO,,DOGGY S.N.C. DI ANDREA DORIGATTI E C.,POINT (663851.526546771 5105573.65590455)
CENTRO STORICO PIEDICASTELLO,,CDL S.R.L.,POINT (663851.526546771 5105573.65590455)
CENTRO STORICO PIEDICASTELLO,,SAPICOMM SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (663851.526546771 5105573.65590455)
CENTRO STORICO PIEDICASTELLO,,BOWINE SRL,POINT (662848.756 5106140.63936364)
CENTRO STORICO PIEDICASTELLO,FERRAMENTA,P.C. PROFESSIONAL COLOR DI BERTOTTI CLAUDIO & C. S.N.C.,POINT (663397.993527941 5106272.51363334)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,RASOM ADRIANA,POINT (663876.431218212 5104867.51808556)
CENTRO STORICO PIEDICASTELLO,,LIZARD S.R.L.,POINT (662851.005957029 5106136.63811034)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,IVLEV ION,POINT (663737.932491808 5106507.57077922)
CENTRO STORICO PIEDICASTELLO,GRANDI MAGAZZINI (OLTRE 400 MQ. - CON 5,OVS SPA,POINT (663376.7040945 5106344.489418)
CENTRO STORICO PIEDICASTELLO,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,MA.PA.LUX S.R.L.,POINT (663241.0847402 5106603.707246)
CENTRO STORICO PIEDICASTELLO,,MA.PA.LUX S.R.L.,POINT (663241.0847402 5106603.707246)
CENTRO STORICO PIEDICASTELLO,,TRENTO CARRELLI SRL,POINT (663219.623196273 5106282.36004504)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DIOLI MAURIZIO,POINT (663867.900038004 5106485.02446927)
CENTRO STORICO PIEDICASTELLO,FIORI E PIANTE,NADALINI FLOR DI NADALINI RENZO & C. S.A.S.,POINT (663349.582099588 5105608.82828469)
CENTRO STORICO PIEDICASTELLO,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,RIOLFATTI LUIGI                     (IP),POINT (663580.490987061 5105394.59850102)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,RIOLFATTI LUIGI                     (IP),POINT (663580.490987061 5105394.59850102)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,PAISSAN LAURA,POINT (663359.958677517 5106258.41308277)
CENTRO STORICO PIEDICASTELLO,nan,EUROBATTERY SAS DI MARTINA ZANOLINI & C.,POINT (662817.765464552 5106519.1487564)
CENTRO STORICO PIEDICASTELLO,nan,T.A.T. TECNO ASSISTENZA TRENTINA S.A.S. DI ZANOLINI ANDREA,POINT (662817.765464552 5106519.1487564)
CENTRO STORICO PIEDICASTELLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,T.A.T. TECNO ASSISTENZA TRENTINA S.A.S. DI ZANOLINI ANDREA &,POINT (662817.765464552 5106519.1487564)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA ALDENO E MATTARELLO SOCIETA'COOPERATIVA,POINT (662500.59244249 5105322.55770237)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,FAMIGLIA COOPERATIVA ALDENO E MATTARELLO SOCIETA'COOPERATIVA,POINT (662500.59244249 5105322.55770237)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,EASYCAR SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (664014.961126486 5104805.46661828)
CENTRO STORICO PIEDICASTELLO,MOBILI,ABC ARREDAMENTI S.R.L.,POINT (662994.34828831 5106336.04318126)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (662764.142413535 5106305.92059177)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,DOUBLE A S.R.L.,POINT (663213.3239482 5106554.338541)
CENTRO STORICO PIEDICASTELLO,ARTICOLI PER FARMACIA,BIZZARO BRUNO,POINT (663858.159492407 5104785.12657223)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ODORIZZI LUISA,POINT (663973.919045745 5106171.94390865)
CENTRO STORICO PIEDICASTELLO,ROSTICCERIA,PIZZERIA BENNY DI BAJRAMI ARBEN & C. SAS,POINT (663733.674322929 5106505.81197033)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,INNOVATION GARAGE SOCIETA' A RESPONSABILITA' LIMITATA SEMPL,POINT (663038.78785269 5106039.02944391)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,INNOVATION GARAGE SOCIETA' A RESPONSABILITA' LIMITATA SEMPL,POINT (663038.78785269 5106039.02944391)
CENTRO STORICO PIEDICASTELLO,,INNOVATION GARAGE SOCIETA' A RESPONSABILITA' LIMITATA SEMPL,POINT (663038.78785269 5106039.02944391)
CENTRO STORICO PIEDICASTELLO,PITTURE E VERNICI,COLORIFICIO VERONESE SRL,POINT (662778.320441331 5106586.29639561)
CENTRO STORICO PIEDICASTELLO,,LE DI' SRL,POINT (663839.366981733 5106076.95112661)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,GILLI NICOLA,POINT (664291.23795962 5104042.41084606)
CENTRO STORICO PIEDICASTELLO,,METOS ITALIA S.R.L.,POINT (663657.24242334 5106252.41390816)
CENTRO STORICO PIEDICASTELLO,,BB CONSULTING SRLS,POINT (663657.24242334 5106252.41390816)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,EMOZIONI DI STILE S.A.S. DI AGOSTINI NICOLE & C.,POINT (663886.289303239 5105793.61020375)
CENTRO STORICO PIEDICASTELLO,"PESCI, CROSTACEI, MOLLUSCHI",D.I.MAR. S.R.L.,POINT (663562.155694049 5106392.19178754)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,PORROVECCHIO FRANCO,POINT (664026.098409868 5105977.48796343)
CENTRO STORICO PIEDICASTELLO,"ELETTRODOMESTICI, RADIO, TELEVISORI",D.G. S.R.L.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ALAN S.R.L.S.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,EGUAL S.R.L.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,VARIE,BLU TIME S.A.S. DI GRASSI DAVID E C.- TOP CENTER,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SI.GI. S.A.S. DI BRIGNOLI ROBERTA & C.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BTX ITALIAN RETAIL AND BRANDS SRL,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BTX ITALIAN RETAIL AND BRANDS SRL,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,VARIE,BLACK CREW S.R.L.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,MACINATI NICOLE,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,VARIE,MAZZEO GIUSEPPE,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MATSAR S.R.L.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,IPERMERCATI(OLTRE 2500 MQ.-SELF SERVICE),SORAM S.P.A.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,A.G.A. S.R.L.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,JURIKA S.R.L.S.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ABC STUDIO S.R.L.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ABC STUDIO S.R.L.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LU ZHIYONG,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,DOCTOR MOBILE SRL,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,SAFARI S.R.L.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ORIGINAL MARINES S.P.A.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,APLOMBE SRL,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,PRODOTTI TESSILI,TRAPUNTIFICIO C.A.T. S.R.L.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,HILARY DI GOIO RENATO E BELLI GIULIANA S.N.C.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NKD ITALIA S.R.L.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,RUATTI DANIELE,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,PRODOTTI TESSILI,OVS SPA,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,SI.GI. S.A.S. DI BRIGNOLI ROBERTA & C.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ZATEZALO RADOIKA,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DAMAR S.R.L. SEMPLIFICATA,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,POCHER S.N.C. DI POCHER DIEGO & C.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,MOBILI,CASATUA ITALIA S.R.L.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",CASATUA ITALIA S.R.L.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,CAGOL DANIEL,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,M & T COMMERCE S.R.L.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,BONICHINI LORENZO,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,PITTAROSSO S.P.A.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NANI S.R.L.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,NUOVA CORAL SNC DI MONTAGNER MATTIA & C.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ART.REGALO-ARTIGIANATO LOCALE,NUOVA CORAL SNC DI MONTAGNER MATTIA & C.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NUOVA CORAL SNC DI MONTAGNER MATTIA & C.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,4G RETAIL SRL,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MODIX S.A.S. DI MOLON MARCO E ANDREA & CO.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ZANETTI PALMINA,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,DALLA PELLEGRINA MASSIMO,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,TIRI S.A.S. DI GIANORDOLI TIZIANA E C.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,BEATE UHSE ITALIA SRL,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,MONTAGNER GIANINO,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,ERBORISTERIE,RIZZOLI PAOLO,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,INDAL S.R.L.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,COIFFEUR SERVICE SHOW DI CIAPPI BRUNO & C. S.N.C.,POINT (663648.461833638 5106266.99356101)
