name,product_category,store_name,points
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,AMERIO LUCA,POINT (46.069745 11.124378)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,BALDESSARI MICHELA,POINT (46.069745 11.124378)
CENTRO STORICO PIEDICASTELLO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,BALDESSARI MICHELA,POINT (46.069745 11.124378)
CENTRO STORICO PIEDICASTELLO,ART.REGALO-ARTIGIANATO LOCALE,PROGETTO 92 SOCIETA' COOPERATIVA SOCIALE,POINT (46.066791 11.122661)
CENTRO STORICO PIEDICASTELLO,MACCHINE ED ATTREZZATURE PER UFFICIO,EFFEBI S.R.L.,POINT (46.077068 11.12386)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,TALLY WEIJL ITALIA S.R.L.,POINT (46.069999 11.122728)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MOBY RENT SRL,POINT (46.077215 11.123905)
CENTRO STORICO PIEDICASTELLO,,SILENTE S.R.L.S.,POINT (46.074081 11.125232)
CENTRO STORICO PIEDICASTELLO,,PRIOLO FRANCESCO ARMANDO,POINT (46.074081 11.125232)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,"3,14 S.A.S. DI PREDELLI CHIARA & C.",POINT (46.068756 11.124327)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ANDREIS LUIGI,POINT (46.068764 11.123362)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,SPORTLER S.P.A.,POINT (46.069049 11.12364)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DEPAOLI S.R.L. UNIPERSONALE,POINT (46.067988 11.124886)
CENTRO STORICO PIEDICASTELLO,MOBILI,GIOVANNI ZOTTELE S.N.C. DI ZOTTELE MARIO & C.,POINT (46.069113 11.127058)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,MASI DI SILVIA E MATTIA BIASIOLI S.N.C.,POINT (46.066076 11.122866)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,GECCHELE TIZIANA,POINT (46.068058 11.124911)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",OLIVIERI MARIANNA,POINT (46.076654 11.124105)
CENTRO STORICO PIEDICASTELLO,PRODOTTI TESSILI,SOW MAMADOU,POINT (46.076792 11.118016)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SOW MAMADOU,POINT (46.076792 11.118016)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,MICHELLE S.N.C. DI PEDERZOLLI PAOLO & C.,POINT (46.068238 11.1234)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,SAITTA GIANCARLO,POINT (46.068036 11.123205)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MIROGLIO FASHION SRL,POINT (46.068257 11.122769)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,OLD ENGLAND S.R.L.,POINT (46.0677 11.122184)
CENTRO STORICO PIEDICASTELLO,ARTICOLI MEDICALI E ORTOPEDICI,GIUS PAOLO,POINT (46.06845 11.12506)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,NGI STORE SRL,POINT (46.069684 11.123895)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,GIOIELLERIA TOMASI SNC DI CATERINA E FRANCESCO TOMASI,POINT (46.067952 11.122477)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,CHISTE' MARISA,POINT (46.075598 11.124714)
CENTRO STORICO PIEDICASTELLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,F.LLI ZANOTTI S.R.L.,POINT (46.081999 11.122703)
CENTRO STORICO PIEDICASTELLO,FIORI E PIANTE,RIZZOLI FRANCESCA,POINT (46.068445 11.119042)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SIRI S.R.L.,POINT (46.068328 11.124584)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,DUIA ANA MARIA,POINT (46.068336 11.124483)
CENTRO STORICO PIEDICASTELLO,,INGECOS SISTEM BONOMI S.R.L. EDILIZIA & COSTRUZIONI,POINT (46.074842 11.119164)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,TOMASI GIOIELLI S.R.L.,POINT (46.065615 11.122925)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PASINATO ALESSANDRA,POINT (46.068434 11.119807)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,AREADERMA S.R.L.,POINT (46.070942 11.124616)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CAFFELATTE DUE DI ALESSANDRA DALPRA' E C. S.A.S.,POINT (46.069323 11.122416)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,CENTONE S.R.L.,POINT (46.070545 11.123962)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,ROCK & ICE S.R.L.,POINT (46.070663 11.116371)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,INDAL S.R.L.,POINT (46.067796 11.123892)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,NASEEM SHAHIDA,POINT (46.074222 11.125346)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,ARMERIA DEL CENTRO S.N.C. DI SEGANTINI DARIO & C.,POINT (46.068088 11.12348)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LUNAROSSA S.A.S. DI FAUSTO ARTUSO & C.,POINT (46.069034 11.123086)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,DOLOMITI SIDE GROUP SRL,POINT (46.068335 11.125171)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,PULIZIE PRIMAVERA SRL,POINT (46.067497 11.122196)
CENTRO STORICO PIEDICASTELLO,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,GASPERI MARA,POINT (46.069331 11.127525)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,FREESTYLE S.N.C. DI ISAIANI CHANTAL & LORETO FILOMENA,POINT (46.068961 11.121115)
CENTRO STORICO PIEDICASTELLO,VARIE,MANIFATTURE LOMBARDE S.R.L.,POINT (46.068531 11.121801)
CENTRO STORICO PIEDICASTELLO,nan,GUANTI NICOLA,POINT (46.070741 11.1225)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,STILI SRL,POINT (46.070741 11.1225)
CENTRO STORICO PIEDICASTELLO,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,DECARLI ANTONIO,POINT (46.065642 11.123335)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,BARUTI EDMIRA,POINT (46.074801 11.118666)
CENTRO STORICO PIEDICASTELLO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,BARUTI EDMIRA,POINT (46.074801 11.118666)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,PANIFICIO PULIN DI PULIN ARNALDO E C. S.A.S.,POINT (46.06826 11.120507)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CANEPPELE MARIO,POINT (46.069926 11.124234)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",OZDEMIR SELAMET,POINT (46.073338 11.125057)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,FADANELLI CALZATURE S.A.S. DI MONICA FADANELLI,POINT (46.06799 11.122929)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,SAFARI S.R.L.,POINT (46.065976 11.12274)
CENTRO STORICO PIEDICASTELLO,MOBILI,NORD SALOTTO S.R.L.,POINT (46.075656 11.124157)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,TOMASI GIOIELLI SRL,POINT (46.068216 11.1231)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,MIX MARKT ITALIA SRL,POINT (46.072631 11.122073)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,PANIFICIO MAFFIOLETTI S.N.C. DI MAFFIOLETTI ANDREA & C.,POINT (46.072631 11.122073)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,VITA TRENTINA EDITRICE SOCIETA' COOPERATIVA,POINT (46.067984 11.121518)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ESSILORLUXOTTICA ITALIA S.P.A.,POINT (46.068925 11.12207)
CENTRO STORICO PIEDICASTELLO,,OTTICA GECELE S.R.L.,POINT (46.068925 11.12207)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ZOTTA ALESSANDRO,POINT (46.069034 11.123004)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,GIORNAL-ART DI BENATTI GINO & C. S.A.S.,POINT (46.072102 11.119369)
CENTRO STORICO PIEDICASTELLO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,DOLZANI PAOLO,POINT (46.072102 11.119369)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,GIORNAL-ART DI BENATTI GINO & C. S.A.S.,POINT (46.072102 11.119369)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,SERENISSIMA RISTORAZIONE S.R.L.,POINT (46.072102 11.119369)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,FEDUS LIDIYA,POINT (46.068652 11.124152)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FEDUS LIDIYA,POINT (46.068652 11.124152)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CAVAGNA ALESSANDRO,POINT (46.06735 11.124194)
CENTRO STORICO PIEDICASTELLO,,MAISTRI DAVIDE,POINT (46.075086 11.118136)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,RETAIL ITALIA NETWORK S.R.L.,POINT (46.068261 11.123735)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,OROLOGERIA GROPPA S.N.C. DI GROPPA SERGIO E FRATELLI,POINT (46.068616 11.124782)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DI GIUSTO FRANCESCA ROMANA,POINT (46.067948 11.121991)
CENTRO STORICO PIEDICASTELLO,CAFFE' TORREFATTO,ADIGE WELDING S.R.L.,POINT (46.076965 11.118387)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MOSELE S.R.L.,POINT (46.068769 11.122656)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",SONGNE IBRAHIM,POINT (46.067973 11.120621)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SONGNE IBRAHIM,POINT (46.067973 11.120621)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,MURGIA MARIA LIVIA,POINT (46.070371 11.124692)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MURGIA MARIA LIVIA,POINT (46.070371 11.124692)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,DEMATTE' MICHELE,POINT (46.08957 11.114278)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (46.078045 11.11873)
CENTRO STORICO PIEDICASTELLO,FERRAMENTA,E.B.I. GROUP S.R.L.,POINT (46.093083 11.106086)
CENTRO STORICO PIEDICASTELLO,,TIKI BOY S.R.L.,POINT (46.084087 11.119291)
CENTRO STORICO PIEDICASTELLO,,DOGGY S.N.C. DI ANDREA DORIGATTI E C.,POINT (46.084087 11.119291)
CENTRO STORICO PIEDICASTELLO,,CDL S.R.L.,POINT (46.084087 11.119291)
CENTRO STORICO PIEDICASTELLO,,SAPICOMM SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (46.084087 11.119291)
CENTRO STORICO PIEDICASTELLO,,BOWINE SRL,POINT (46.089426 11.106524)
CENTRO STORICO PIEDICASTELLO,FERRAMENTA,P.C. PROFESSIONAL COLOR DI BERTOTTI CLAUDIO & C. S.N.C.,POINT (46.090481 11.113669)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,RASOM ADRIANA,POINT (46.07773 11.11937)
CENTRO STORICO PIEDICASTELLO,,LIZARD S.R.L.,POINT (46.08939 11.106552)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,IVLEV ION,POINT (46.092514 11.118144)
CENTRO STORICO PIEDICASTELLO,GRANDI MAGAZZINI (OLTRE 400 MQ. - CON 5,OVS SPA,POINT (46.091134 11.113419)
CENTRO STORICO PIEDICASTELLO,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,MA.PA.LUX S.R.L.,POINT (46.093497 11.111755)
CENTRO STORICO PIEDICASTELLO,,MA.PA.LUX S.R.L.,POINT (46.093497 11.111755)
CENTRO STORICO PIEDICASTELLO,,TRENTO CARRELLI SRL,POINT (46.090612 11.111367)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DIOLI MAURIZIO,POINT (46.09228 11.119817)
CENTRO STORICO PIEDICASTELLO,FIORI E PIANTE,NADALINI FLOR DI NADALINI RENZO & C. S.A.S.,POINT (46.084523 11.112815)
CENTRO STORICO PIEDICASTELLO,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,RIOLFATTI LUIGI                     (IP),POINT (46.082541 11.115726)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,RIOLFATTI LUIGI                     (IP),POINT (46.082541 11.115726)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,PAISSAN LAURA,POINT (46.090363 11.113173)
CENTRO STORICO PIEDICASTELLO,nan,EUROBATTERY SAS DI MARTINA ZANOLINI & C.,POINT (46.092838 11.106253)
CENTRO STORICO PIEDICASTELLO,nan,T.A.T. TECNO ASSISTENZA TRENTINA S.A.S. DI ZANOLINI ANDREA,POINT (46.092838 11.106253)
CENTRO STORICO PIEDICASTELLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,T.A.T. TECNO ASSISTENZA TRENTINA S.A.S. DI ZANOLINI ANDREA &,POINT (46.092838 11.106253)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA ALDENO E MATTARELLO SOCIETA'COOPERATIVA,POINT (46.082151 11.101744)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,FAMIGLIA COOPERATIVA ALDENO E MATTARELLO SOCIETA'COOPERATIVA,POINT (46.082151 11.101744)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,EASYCAR SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (46.077139 11.121139)
CENTRO STORICO PIEDICASTELLO,MOBILI,ABC ARREDAMENTI S.R.L.,POINT (46.091149 11.108473)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (46.090933 11.105487)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,DOUBLE A S.R.L.,POINT (46.09306 11.111379)
CENTRO STORICO PIEDICASTELLO,ARTICOLI PER FARMACIA,BIZZARO BRUNO,POINT (46.076993 11.119105)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ODORIZZI LUISA,POINT (46.089439 11.121079)
CENTRO STORICO PIEDICASTELLO,ROSTICCERIA,PIZZERIA BENNY DI BAJRAMI ARBEN & C. SAS,POINT (46.092499 11.118089)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,INNOVATION GARAGE SOCIETA' A RESPONSABILITA' LIMITATA SEMPL,POINT (46.088467 11.108946)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,INNOVATION GARAGE SOCIETA' A RESPONSABILITA' LIMITATA SEMPL,POINT (46.088467 11.108946)
CENTRO STORICO PIEDICASTELLO,,INNOVATION GARAGE SOCIETA' A RESPONSABILITA' LIMITATA SEMPL,POINT (46.088467 11.108946)
CENTRO STORICO PIEDICASTELLO,PITTURE E VERNICI,COLORIFICIO VERONESE SRL,POINT (46.093451 11.105766)
CENTRO STORICO PIEDICASTELLO,,LE DI' SRL,POINT (46.088616 11.119307)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,GILLI NICOLA,POINT (46.070209 11.124446)
CENTRO STORICO PIEDICASTELLO,,METOS ITALIA S.R.L.,POINT (46.090238 11.117014)
CENTRO STORICO PIEDICASTELLO,,BB CONSULTING SRLS,POINT (46.090238 11.117014)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,EMOZIONI DI STILE S.A.S. DI AGOSTINI NICOLE & C.,POINT (46.086057 11.119816)
CENTRO STORICO PIEDICASTELLO,"PESCI, CROSTACEI, MOLLUSCHI",D.I.MAR. S.R.L.,POINT (46.091518 11.115832)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,PORROVECCHIO FRANCO,POINT (46.087677 11.121687)
CENTRO STORICO PIEDICASTELLO,"ELETTRODOMESTICI, RADIO, TELEVISORI",D.G. S.R.L.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ALAN S.R.L.S.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,EGUAL S.R.L.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,VARIE,BLU TIME S.A.S. DI GRASSI DAVID E C.- TOP CENTER,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SI.GI. S.A.S. DI BRIGNOLI ROBERTA & C.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BTX ITALIAN RETAIL AND BRANDS SRL,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BTX ITALIAN RETAIL AND BRANDS SRL,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,VARIE,BLACK CREW S.R.L.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,MACINATI NICOLE,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,VARIE,MAZZEO GIUSEPPE,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MATSAR S.R.L.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,IPERMERCATI(OLTRE 2500 MQ.-SELF SERVICE),SORAM S.P.A.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,A.G.A. S.R.L.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,JURIKA S.R.L.S.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ABC STUDIO S.R.L.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ABC STUDIO S.R.L.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LU ZHIYONG,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,DOCTOR MOBILE SRL,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,SAFARI S.R.L.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ORIGINAL MARINES S.P.A.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,APLOMBE SRL,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,PRODOTTI TESSILI,TRAPUNTIFICIO C.A.T. S.R.L.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,HILARY DI GOIO RENATO E BELLI GIULIANA S.N.C.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NKD ITALIA S.R.L.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,RUATTI DANIELE,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,PRODOTTI TESSILI,OVS SPA,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,SI.GI. S.A.S. DI BRIGNOLI ROBERTA & C.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ZATEZALO RADOIKA,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DAMAR S.R.L. SEMPLIFICATA,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,POCHER S.N.C. DI POCHER DIEGO & C.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,MOBILI,CASATUA ITALIA S.R.L.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",CASATUA ITALIA S.R.L.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,CAGOL DANIEL,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,M & T COMMERCE S.R.L.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,BONICHINI LORENZO,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,PITTAROSSO S.P.A.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NANI S.R.L.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,NUOVA CORAL SNC DI MONTAGNER MATTIA & C.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ART.REGALO-ARTIGIANATO LOCALE,NUOVA CORAL SNC DI MONTAGNER MATTIA & C.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NUOVA CORAL SNC DI MONTAGNER MATTIA & C.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,4G RETAIL SRL,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MODIX S.A.S. DI MOLON MARCO E ANDREA & CO.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ZANETTI PALMINA,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,DALLA PELLEGRINA MASSIMO,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,TIRI S.A.S. DI GIANORDOLI TIZIANA E C.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,BEATE UHSE ITALIA SRL,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,MONTAGNER GIANINO,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ERBORISTERIE,RIZZOLI PAOLO,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,INDAL S.R.L.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,COIFFEUR SERVICE SHOW DI CIAPPI BRUNO & C. S.N.C.,POINT (46.090371 11.116905)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PALLUA KARIN,POINT (46.090371 11.116905)
