trip_id	weekdays	bus_line_id	first_bus_stop_id
1248	1111110	9	33306
1249	1111110	9	33325
1250	1111110	9	33344
1251	1111110	9	33363
1252	1111110	9	33382
1253	1111110	9	33401
1254	1111100	9	33420
1255	1111100	9	33439
1256	1111110	9	33454
1257	1111110	9	33473
1258	1111110	9	33492
1259	1111100	9	33511
1260	1111110	9	33530
1261	1111110	9	33549
1262	1111110	9	33568
1263	1111110	9	33587
1264	1111110	9	33606
1265	1111110	9	33625
1266	1111110	9	33644
1267	1111110	9	33663
1268	1111110	9	33682
1269	1111110	9	33701
1270	1111110	9	33720
1271	1111110	9	33739
1272	1111110	10	33758
1273	1111110	10	33789
1274	1111110	10	33820
1275	1111110	10	33851
1276	1111110	10	33882
1277	1111110	10	33913
1278	1111110	10	33944
1279	1111110	10	33975
1280	1111110	10	34006
1281	1111110	10	34037
1282	1111110	10	34068
1283	1111110	10	34099
1284	1111110	10	34130
1285	1111110	10	34161
1286	1111110	10	34192
1287	1111110	10	34223
1288	1111110	10	34254
1289	1111110	10	34285
1290	1111110	10	34316
1291	1111110	10	34347
1292	1111110	10	34378
1293	1111110	10	34409
1294	1111110	10	34437
1295	1111110	10	34465
1296	1111110	10	34493
1297	1111110	10	34521
1298	1111110	10	34549
1299	1111110	10	34577
1300	1111110	10	34605
1301	1111110	10	34633
1302	1111110	10	34661
1303	1111110	10	34689
1304	1111110	10	34717
1305	1111110	10	34745
1306	1111110	10	34773
1307	1111110	10	34801
1308	1111110	10	34829
1309	1111110	10	34857
1310	1111110	10	34885
1311	1111110	10	34913
1312	1111110	10	34941
1313	1111110	10	34969
1314	1111100	10	34997
1315	1111110	11	35018
1316	1111110	11	35037
1317	1111110	11	35056
1318	1111110	11	35075
1319	1111110	11	35094
1320	1111110	11	35113
1321	1111110	11	35132
1322	1111110	11	35151
1323	1111110	11	35170
1324	1111110	11	35189
1325	1111110	11	35205
1326	1111110	11	35224
1327	1111110	11	35240
1328	1111110	11	35259
1329	1111110	11	35278
1330	1111110	11	35296
1331	1111110	11	35314
1332	1111110	11	35332
1333	1111110	11	35350
1334	1111110	11	35368
1335	1111110	11	35386
1336	1111110	11	35404
1337	1111110	11	35422
1338	1111110	11	35440
1339	1111110	11	35458
1340	1111110	11	35476
1341	1111110	11	35494
1342	1111110	11	35513
1343	1111110	11	35532
1344	1111110	11	35550
1345	1111110	11	35568
1346	1111110	11	35587
1347	1111100	12	35605
1348	1111100	12	35627
1349	1111100	12	35649
1350	1111100	12	35671
1351	1111100	12	35694
1352	1111100	12	35716
1353	1111100	12	35738
1354	1111100	12	35761
1355	1111100	12	35783
1356	1111100	12	35805
1357	1111100	12	35826
1358	1111100	12	35847
1359	1111100	12	35868
1360	1111100	12	35889
1361	1111100	12	35910
1362	1111100	12	35931
1363	1111100	12	35953
1364	1111100	12	35975
1365	1111100	12	35997
1366	1111110	13	36019
1367	1111110	13	36032
1368	1111110	13	36056
1369	1111110	13	36080
1370	1111110	13	36092
1371	1111110	13	36116
1372	1111110	13	36140
1373	1111110	13	36164
1374	1111110	13	36188
1375	1111110	13	36208
1376	1111110	13	36228
1377	1111110	13	36248
1378	1111110	13	36261
1379	1111110	13	36281
1380	1111110	13	36301
1381	1111110	13	36321
1382	1111100	14	36329
1383	1111100	14	36343
1384	1111100	14	36357
1385	1111100	14	36371
1386	1111100	14	36385
1387	1111100	14	36399
1388	1111100	14	36413
1389	1111100	14	36427
1390	1111100	14	36441
1391	1111100	14	36455
1392	1111100	14	36469
1393	1111100	14	36483
1394	1111100	14	36497
1395	1111100	14	36511
1396	1111100	14	36525
1397	1111100	14	36539
1398	1111100	14	36553
1399	1111100	15	36564
1400	1111110	15	36586
1401	1111110	15	36616
1402	1111100	15	36629
1403	1111100	15	36674
1404	0000010	15	36685
1405	1111110	15	36696
1406	1111110	15	36718
1407	1111110	15	36748
1408	1111110	15	36778
1409	1111110	15	36808
1410	1111110	15	36838
1411	1111110	15	36868
1412	1111110	15	36898
1413	1111110	15	36928
1414	1111110	15	36958
1415	1111110	15	36988
1416	1111110	15	37018
1417	1111110	15	37048
1418	1111110	15	37078
1419	1111110	15	37108
1420	1111110	15	37136
1421	1111110	15	37164
1422	1111110	15	37192
1423	1111110	15	37220
1424	1111110	15	37248
1425	1111110	15	37276
1426	1111110	15	37304
1427	1111110	15	37332
1428	1111110	15	37360
1429	1111110	15	37388
1430	1111110	15	37416
1431	1111110	15	37444
1432	1111110	15	37472
1433	1111110	15	37500
1434	1111110	15	37528
1435	1111110	15	37556
1436	1111110	15	37584
1437	1111110	15	37612
1438	1111110	15	37640
1439	1111110	15	37668
1440	1111110	15	37696
1441	1111110	15	37724
1442	1111110	15	37752
1443	1111110	15	37780
1444	1111110	15	37808
1445	1111110	15	37836
1446	1111110	15	37852
1447	1111110	15	37868
1448	1111110	15	37884
1449	1111110	15	37900
1450	1111110	15	37916
1451	1111100	15	37932
1452	1111100	15	37948
1453	1111100	15	37964
1454	1111100	15	37980
1455	1111100	15	37996
1456	1111100	15	38012
1457	1111110	15	38028
1458	1111110	15	38056
1459	1111110	15	38069
1460	1111110	15	38082
1461	1111110	15	38095
1462	1111110	15	38108
1463	1111110	15	38121
1464	1111100	15	38134
1465	1111100	15	38147
1466	1111100	15	38160
1467	1111100	15	38173
1468	1111100	15	38186
1469	1111100	15	38199
1470	1111110	15	38212
1471	1111110	15	38223
1472	1111110	15	38243
1473	1111110	15	38262
1474	1111110	15	38281
1475	1111110	15	38300
1476	1111110	15	38319
1477	1111110	15	38338
1478	1111110	15	38355
1479	1111110	15	38372
1480	1111110	15	38389
1481	1111110	15	38406
1482	1111110	15	38423
1483	1111110	15	38440
1484	1111110	15	38455
1485	1111110	15	38479
1486	1111110	15	38498
1487	1111110	15	38517
1488	1111110	15	38536
1489	1111110	15	38553
1490	1111110	15	38570
1491	1111110	15	38587
1492	1111110	15	38604
1493	1111110	15	38621
1494	1111110	15	38638
1495	1111110	15	38657
1496	1111110	15	38672
1497	1111110	15	38694
1498	1111110	15	38711
1499	1111110	15	38728
1500	1111110	15	38745
1501	1111110	15	38762
1502	1111110	15	38779
1503	1111110	15	38796
1504	1111110	15	38815
1505	1111110	15	38834
1506	1111110	15	38853
1507	1111110	15	38864
1508	1111110	15	38883
1509	1111110	15	38902
1510	1111110	15	38921
1511	1111110	15	38940
1512	1111110	15	38957
1513	1111110	15	38974
1514	1111110	15	38991
1515	1111110	15	39008
1516	1111110	15	39025
1517	1111110	15	39042
1518	0000010	15	39060
1519	1111110	15	39105
1520	1111110	15	39127
1521	1111100	15	39155
1522	1111110	15	39173
1523	1111110	15	39203
1524	0000001	15	39231
1525	0000001	15	39276
1526	0000001	15	39321
1527	0000001	15	39366
1528	0000001	15	39411
1529	0000001	15	39456
1530	0000001	15	39501
1531	0000001	15	39546
1532	0000001	15	39591
1533	0000001	15	39636
1534	0000001	15	39681
1535	0000001	15	39726
1536	0000001	15	39771
1537	0000001	15	39816
1538	0000001	15	39861
1539	0000001	15	39906
1540	1111110	15	39951
1541	1111110	15	39964
1542	1111110	15	39975
1543	1111110	15	39992
1544	1111110	15	40022
1545	1111110	15	40035
1546	1111110	15	40057
1547	1111110	15	40079
1548	1111110	15	40090
1549	1111110	15	40101
1550	0000001	15	40118
1551	1111110	16	40140
1552	1111110	16	40174
1553	1111110	16	40208
1554	1111110	16	40242
1555	1111110	16	40276
1556	1111110	16	40310
1557	1111110	16	40344
1558	1111100	16	40378
1559	1111110	16	40413
1560	1111110	16	40447
1561	1111110	16	40481
1562	1111110	16	40515
1563	1111100	16	40549
1564	1111110	16	40584
1565	1111110	16	40618
1566	1111110	16	40652
1567	1111110	16	40686
1568	1111110	16	40720
1569	1111110	16	40754
1570	1111110	16	40788
1571	1111110	16	40822
1572	1111110	16	40856
1573	1111110	16	40890
1574	1111110	16	40924
1575	1111110	16	40958
1576	1111110	16	40992
1577	1111110	16	41026
1578	1111110	16	41060
1579	1111100	16	41094
1580	1111100	16	41129
1581	1111100	16	41164
1582	0000010	16	41199
1583	0000010	16	41233
1584	0000010	16	41267
1585	0000010	16	41301
1586	0000010	16	41335
1587	0000001	16	41369
1588	0000001	16	41416
1589	0000001	16	41463
1590	0000001	16	41510
1591	0000001	16	41557
1592	0000001	16	41604
1593	0000001	16	41651
1594	0000001	16	41698
1595	0000001	16	41745
1596	0000001	16	41792
1597	0000001	16	41839
1598	0000001	16	41886
1599	0000001	16	41933
1600	0000001	16	41980
1601	0000001	16	42027
1602	1111110	16	42074
1603	1111110	16	42088
1604	1111110	16	42102
1605	1111110	16	42116
1606	1111110	17	42130
1607	1111100	17	42141
1608	1111100	17	42155
1609	1111110	17	42166
1610	1111110	17	42177
1611	1111110	17	42188
1612	1111100	17	42215
1613	1111110	17	42230
1614	1111100	17	42250
1615	1111110	17	42261
1616	1111110	17	42290
1617	1111110	17	42319
1618	1111110	17	42348
1619	1111110	17	42377
1620	1111100	17	42406
1621	1111100	17	42435
1622	1111100	17	42464
1623	1111100	17	42493
1624	1111110	17	42522
1625	1111110	17	42551
1626	1111110	17	42580
1627	1111100	17	42609
1628	1111100	17	42638
1629	1111100	17	42667
1630	1111100	17	42696
1631	1111100	17	42725
1632	1111110	17	42754
1633	1111110	17	42783
1634	1111110	17	42812
1635	1111110	17	42841
1636	1111100	17	42870
1637	1111100	17	42899
1638	1111100	17	42928
1639	1111100	17	42957
1640	1111100	17	42986
1641	1111110	17	43015
1642	1111110	17	43044
1643	1111110	17	43073
1644	1111110	17	43106
1645	1111110	17	43139
1646	1111110	17	43172
1647	1111110	17	43205
1648	1111110	17	43238
1649	1111110	17	43271
1650	1111110	17	43304
1651	1111110	17	43337
1652	1111110	17	43370
1653	1111110	17	43403
1654	1111110	17	43436
1655	1111110	17	43469
1656	1111110	17	43502
1657	1111110	17	43535
1658	1111110	17	43568
1659	1111110	17	43601
1660	1111110	17	43634
1661	1111110	17	43667
1662	1111110	17	43700
1663	1111110	17	43733
1664	1111110	17	43766
1665	1111110	17	43799
1666	1111110	17	43832
1667	1111110	17	43865
1668	1111110	17	43898
1669	1111110	17	43931
1670	1111110	17	43964
1671	1111110	17	43997
1672	1111110	17	44030
1673	1111110	17	44044
1674	1111110	17	44072
1675	1111110	17	44100
1676	1111110	17	44128
1677	1111100	17	44156
1678	1111100	17	44184
1679	1111100	17	44212
1680	1111100	17	44240
1681	1111110	17	44268
1682	1111110	17	44296
1683	1111110	17	44324
1684	1111110	17	44352
1685	1111100	17	44380
1686	1111100	17	44408
1687	1111100	17	44436
1688	1111100	17	44464
1689	1111110	17	44492
1690	1111110	17	44520
1691	1111110	17	44548
1692	1111110	17	44576
1693	1111100	17	44604
1694	1111100	17	44632
1695	1111100	17	44660
1696	1111100	17	44688
1697	1111100	17	44716
1698	1111110	17	44743
1699	1111100	17	44771
1700	1111110	17	44798
1701	1111100	17	44826
1702	1111110	17	44853
1703	1111110	17	44885
1704	1111110	17	44917
1705	1111110	17	44949
1706	1111110	17	44981
1707	1111110	17	45013
1708	1111110	17	45045
1709	1111110	17	45077
1710	1111110	17	45109
1711	1111110	17	45141
1712	1111110	17	45173
1713	1111110	17	45205
1714	1111110	17	45237
1715	1111110	17	45269
1716	1111110	17	45301
1717	1111110	17	45333
1718	1111110	17	45365
1719	1111110	17	45397
1720	1111110	17	45429
1721	1111110	17	45461
1722	1111110	17	45493
1723	1111110	17	45525
1724	1111110	17	45557
1725	1111110	17	45589
1726	1111110	17	45621
1727	1111110	17	45653
1728	1111110	17	45680
1729	1111110	17	45712
1730	1111110	17	45739
1731	1111110	17	45771
1732	1111110	17	45786
1733	1111100	17	45804
1734	1111100	17	45810
1735	1111100	17	45816
1736	1111110	17	45834
1737	1111110	17	45869
1738	0000001	17	45905
1739	0000001	17	45949
1740	0000001	17	45993
1741	0000001	17	46037
1742	0000001	17	46081
1743	0000001	17	46125
1744	0000001	17	46169
1745	0000001	17	46213
1746	0000001	17	46256
1747	0000001	17	46299
1748	0000001	17	46342
1749	0000001	17	46385
1750	0000001	17	46428
1751	0000001	17	46471
1752	0000001	17	46514
1753	0000001	17	46558
1754	0000001	17	46602
1755	0000001	17	46646
1756	0000001	17	46690
1757	0000001	17	46734
1758	0000001	17	46778
1759	0000001	17	46822
1760	0000001	17	46865
1761	0000001	17	46908
1762	0000001	17	46951
1763	0000001	17	46994
1764	0000001	17	47037
1765	0000001	17	47080
1766	0000001	17	47123
1767	0000001	17	47167
1768	0000001	17	47210
1769	0000001	17	47253
1770	0000001	17	47297
1771	0000001	17	47341
1772	1111110	17	47384
1773	1111110	17	47420
1774	1111110	17	47456
1775	1111110	17	47492
1776	1111110	17	47519
1777	1111110	17	47555
1778	1111110	18	47591
1779	1111100	18	47611
1780	1111110	18	47626
1781	1111110	18	47658
1782	1111100	18	47678
1783	1111100	18	47694
1784	1111110	18	47721
1785	1111110	18	47749
1786	1111110	18	47777
1787	1111110	18	47809
1788	1111110	18	47837
1789	1111110	18	47861
1790	1111110	18	47893
1791	1111110	18	47921
1792	1111110	18	47949
1793	1111110	18	47981
1794	1111110	18	48009
1795	1111110	18	48037
1796	1111110	18	48065
1797	1111110	18	48093
1798	1111110	18	48121
1799	1111110	18	48149
1800	1111110	18	48177
1801	1111110	18	48205
1802	1111110	18	48233
1803	1111110	18	48265
1804	1111110	18	48297
1805	1111110	18	48329
1806	1111110	18	48361
1807	1111110	18	48389
1808	1111110	18	48417
1809	1111110	18	48445
1810	1111110	18	48473
1811	1111110	18	48501
1812	1111110	18	48529
1813	1111110	18	48557
1814	1111110	18	48585
1815	1111110	18	48617
1816	1111110	18	48649
1817	1111110	18	48681
1818	1111110	18	48713
1819	1111110	18	48741
1820	1111110	18	48769
1821	1111110	18	48797
1822	1111110	18	48825
1823	1111110	18	48853
1824	1111110	18	48881
1825	1111110	18	48909
1826	1111110	18	48937
1827	1111110	18	48969
1828	1111110	18	49001
1829	1111110	18	49033
1830	1111100	18	49057
1831	1111110	18	49080
1832	1111110	18	49109
1833	1111110	18	49138
1834	1111110	18	49167
1835	1111110	18	49196
1836	1111110	18	49225
1837	1111110	18	49254
1838	1111110	18	49283
1839	1111110	18	49316
1840	1111110	18	49349
1841	1111110	18	49382
1842	1111110	18	49407
1843	1111110	18	49432
1844	1111110	18	49461
1845	1111110	18	49490
1846	1111110	18	49519
1847	1111110	18	49548
1848	1111110	18	49577
1849	1111110	18	49606
1850	1111110	18	49635
1851	1111110	18	49668
1852	1111110	18	49701
1853	1111110	18	49734
1854	1111110	18	49763
1855	1111110	18	49792
1856	1111110	18	49821
1857	1111110	18	49850
1858	1111110	18	49879
1859	1111110	18	49908
1860	1111110	18	49937
1861	1111110	18	49966
1862	1111110	18	49995
1863	1111110	18	50024
1864	1111110	18	50057
1865	1111110	18	50090
1866	1111110	18	50123
1867	1111110	18	50156
1868	1111110	18	50189
1869	1111110	18	50222
1870	1111110	18	50255
1871	1111110	18	50284
1872	1111110	18	50313
1873	1111110	18	50342
1874	1111110	18	50371
1875	1111110	18	50400
1876	1111110	18	50429
1877	0000001	18	50458
1878	0000001	18	50493
1879	0000001	18	50528
1880	0000001	18	50563
1881	0000001	18	50598
1882	0000001	18	50633
1883	0000001	18	50668
1884	0000001	18	50703
1885	0000001	18	50738
1886	0000001	18	50773
1887	0000001	18	50808
1888	0000001	18	50843
1889	0000001	18	50878
1890	0000001	18	50913
1891	1111110	18	50948
1892	0000001	18	50968
1893	0000001	18	51003
1894	1111110	18	51038
1895	1111110	18	51075
1896	1111110	18	51095
1897	1111110	18	51115
1898	1111110	18	51135
1899	1111110	18	51159
1900	1111110	19	51188
1901	1111110	19	51195
1902	1111110	19	51202
1903	1111110	19	51209
1904	1111110	19	51216
1905	1111110	19	51237
1906	1111110	19	51258
1907	1111110	19	51279
1908	1111110	19	51300
1909	1111110	19	51321
1910	1111110	19	51342
1911	1111110	19	51363
1912	1111110	19	51384
1913	1111110	19	51405
1914	1111100	19	51426
1915	1111100	19	51447
1916	1111100	19	51468
1917	1111100	19	51489
1918	1111100	19	51510
1919	1111100	19	51531
1920	1111100	19	51552
1921	1111110	19	51573
1922	1111110	19	51594
1923	1111110	19	51615
1924	1111110	19	51636
1925	1111110	19	51657
1926	1111100	19	51678
1927	1111100	19	51699
1928	1111100	19	51720
1929	1111100	19	51741
1930	1111100	19	51762
1931	1111100	19	51783
1932	1111110	19	51804
1933	1111110	19	51825
1934	1111110	19	51846
1935	1111110	19	51867
1936	1111110	19	51888
1937	1111110	19	51909
1938	1111110	19	51930
1939	1111110	19	51951
1940	1111110	19	51972
1941	1111110	19	51993
1942	1111110	19	52014
1943	1111110	19	52035
1944	1111110	19	52056
1945	0000001	19	52077
1946	0000001	19	52116
1947	0000001	19	52155
1948	0000001	19	52194
1949	0000001	19	52233
1950	0000001	19	52272
1951	0000001	19	52311
1952	0000001	19	52350
1953	0000001	19	52389
1954	0000001	19	52428
1955	0000001	19	52467
1956	0000001	19	52506
1957	0000001	19	52545
1958	0000001	19	52584
1959	0000001	19	52623
1960	1111110	19	52662
1961	1111110	19	52677
1962	1111110	19	52696
1963	1111110	19	52715
1964	1111110	19	52734
1965	1111110	19	52753
1966	1111110	19	52772
1967	1111110	19	52791
1968	1111110	19	52810
1969	1111110	19	52829
1970	1111110	19	52848
1971	1111110	19	52867
1972	1111110	19	52886
1973	1111100	19	52905
1974	1111100	19	52924
1975	1111100	19	52943
1976	1111100	19	52962
1977	1111100	19	52981
1978	1111100	19	53000
1979	1111110	19	53019
1980	1111110	19	53038
1981	1111110	19	53057
1982	1111110	19	53076
1983	1111110	19	53095
1984	1111110	19	53114
1985	1111110	19	53133
1986	1111110	19	53152
1987	1111110	19	53171
1988	1111110	19	53190
1989	1111110	19	53209
1990	1111110	19	53228
1991	1111110	19	53247
1992	1111110	19	53266
1993	1111110	19	53285
1994	1111110	19	53304
1995	1111110	19	53323
1996	1111100	19	53342
1997	1111100	19	53361
1998	1111100	19	53380
1999	1111100	19	53399
2000	1111100	19	53418
2001	1111100	19	53437
2002	1111100	19	53456
2003	0000010	19	53475
2004	1111100	19	53479
2005	1111110	19	53498
2006	0000001	19	53517
2007	0000001	19	53556
2008	1111100	19	53595
2009	1111100	19	53616
2010	1111110	19	53635
2011	1111110	19	53665
2012	1111110	19	53703
2013	1111110	19	53733
2014	1111110	19	53754
2015	1111110	19	53784
2016	1111110	19	53822
2017	0000010	19	53860
2018	0000010	19	53881
2019	0000010	19	53902
2020	0000010	19	53923
2021	0000010	19	53944
2022	0000010	19	53965
2023	0000010	19	53986
2024	0000010	19	54007
2025	0000010	19	54026
2026	0000010	19	54045
2027	0000010	19	54064
2028	0000010	19	54083
2029	0000010	19	54102
2030	0000010	19	54121
2031	1111110	20	54140
2032	1111110	20	54149
2033	1111110	20	54156
2034	1111110	20	54163
2035	1111110	20	54174
2036	1111110	20	54181
2037	1111110	20	54193
2038	1111110	20	54206
2039	1111110	20	54212
2040	1111110	20	54218
2041	1111110	20	54228
2042	1111110	20	54239
2043	1111110	20	54250
2044	1111110	20	54260
2045	1111110	20	54267
2046	1111110	20	54278
2047	1111110	20	54284
2048	1111110	20	54290
2049	1111110	20	54297
2050	1111110	20	54303
2051	1111110	20	54314
2052	1111110	20	54321
2053	1111110	20	54332
2054	1111110	20	54339
2055	1111110	20	54349
2056	1111110	20	54359
2057	1111110	20	54365
2058	1111110	20	54371
2059	1111110	20	54377
2060	1111110	20	54387
2061	1111110	20	54397
2062	1111110	20	54408
2063	1111110	20	54419
2064	1111110	20	54430
2065	1111110	20	54437
2066	1111110	21	54443
2067	1111110	21	54456
2068	1111110	21	54469
2069	1111110	21	54481
2070	1111110	21	54494
2071	1111110	21	54507
2072	1111100	21	54520
2073	1111100	21	54533
2074	1111110	21	54546
2075	1111110	21	54558
2076	1111100	21	54570
2077	1111100	21	54582
2078	1111100	21	54594
2079	1111110	21	54606
2080	1111100	21	54618
2081	1111100	21	54631
2082	1111100	21	54643
2083	1111110	21	54656
2084	1111110	22	54668
2085	1111110	22	54696
2086	1111110	22	54724
2087	1111110	22	54752
2088	1111110	22	54780
2089	1111110	22	54808
2090	1111110	22	54836
2091	1111100	22	54864
2092	1111100	22	54892
2093	1111100	22	54920
2094	1111100	22	54948
2095	1111100	22	54976
2096	1111100	22	55004
2097	1111110	22	55032
2098	1111110	22	55060
2099	1111110	22	55088
2100	1111110	22	55116
2101	1111110	22	55144
2102	1111100	22	55172
2103	1111100	22	55200
2104	1111100	22	55228
2105	1111100	22	55256
2106	1111100	22	55284
2107	1111100	22	55312
2108	1111100	22	55340
2109	1111110	22	55368
2110	1111110	22	55396
2111	1111110	22	55434
2112	1111110	22	55472
2113	1111110	22	55510
2114	1111110	22	55548
2115	1111110	22	55586
2116	1111110	22	55624
2117	1111110	22	55662
2118	1111110	22	55700
2119	1111110	22	55738
2120	1111110	22	55776
2121	1111110	22	55814
2122	1111110	22	55852
2123	1111110	22	55890
2124	1111110	22	55928
2125	1111110	22	55966
2126	1111110	22	56004
2127	1111110	22	56042
2128	1111110	22	56080
2129	1111110	22	56118
2130	1111110	22	56156
2131	1111110	22	56194
2132	1111110	22	56232
2133	1111110	22	56270
2134	1111110	22	56308
2135	1111110	22	56346
2136	1111110	22	56384
2137	1111110	22	56422
2138	0000001	22	56450
2139	0000001	22	56477
2140	0000001	22	56504
2141	0000001	22	56531
2142	0000001	22	56558
2143	0000001	22	56585
2144	0000001	22	56612
2145	0000001	22	56639
2146	0000001	22	56666
2147	0000001	22	56693
2148	0000001	22	56720
2149	0000001	22	56747
2150	0000001	22	56774
2151	0000001	22	56801
